watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 18)","(7, 3)","{1: 0.3019939628675563, 2: 0.4527351852322605, 3: 0.24527085190018327}"
"(6, 17)","(6, 3)","{1: 0.3101189547313815, 2: 0.46914029980940264, 3: 0.2207407454592158}"
"(6, 16)","(5, 3)","{1: 0.3173954706524643, 2: 0.48427134672171024, 3: 0.19833318262582544}"
"(6, 15)","(5, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 14)","(4, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 13)","(3, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 12)","(2, 4)","{1: 0.32950826213712847, 2: 0.5099779488516862, 3: 0.16051378901118524}"
"(7, 12)","(2, 3)","{1: 0.33450891881235073, 2: 0.5206251670234688, 3: 0.1448659141641804}"
"(6, 12)","(2, 2)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(5, 12)","(2, 3)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(4, 12)","(3, 3)","{1: 0.8244427769516576, 2: 0.00012815895576343225, 3: 0.17542906409257897}"
"(3, 12)","(3, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(2, 12)","(4, 4)","{1: 0.8515823497691624, 2: 4.381585491401106e-08, 3: 0.1484176064149826}"
"(3, 12)","(5, 4)","{1: 0.778871454969848, 2: 1.33389242707071e-11, 3: 0.22112854501681312}"
"(4, 12)","(6, 4)","{1: 0.6811213368647173, 2: 6.194156845903358e-15, 3: 0.3188786631352765}"
"(5, 12)","(6, 5)","{1: 0.6986756084841182, 2: 5.107993000121165e-18, 3: 0.30132439151588175}"
"(6, 12)","(6, 6)","{1: 0.9936105137225424, 2: 7.13348096447026e-18, 3: 0.006389486277457682}"
"(6, 11)","(7, 6)","{1: 0.9998915977851711, 2: 7.070679937135997e-18, 3: 0.00010840221482879906}"
"(7, 11)","(8, 6)","{1: 0.9999008230859058, 2: 3.748891102487811e-21, 3: 9.917691409421148e-05}"
"(8, 11)","(8, 7)","{1: 0.9999087176791414, 2: 3.011190110321682e-24, 3: 9.128232085855724e-05}"
"(9, 11)","(8, 8)","{1: 0.9999986394261332, 2: 2.9559234751296204e-24, 3: 1.360573866731946e-06}"
"(9, 10)","(9, 8)","{1: 0.9999999770662094, 2: 2.910947437106564e-24, 3: 2.2933790641336212e-08}"
"(9, 10)","(9, 9)","{1: 0.9999999790194427, 2: 3.767894014245048e-27, 3: 2.0980557388172365e-08}"
