watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49999971819289124, 2: 0.5000002818071089}"
"(8, 12)","(4, 4)","{1: 0.49999971819289124, 2: 0.5000002818071089}"
"(7, 12)","(3, 4)","{1: 0.49999971819289124, 2: 0.5000002818071089}"
"(6, 12)","(2, 4)","{1: 0.49999971819289124, 2: 0.5000002818071089}"
"(5, 12)","(2, 5)","{1: 0.49999971819289124, 2: 0.5000002818071089}"
"(6, 12)","(2, 6)","{1: 1.9629946974308488e-13, 2: 0.9999999999998037}"
"(7, 12)","(2, 7)","{1: 1.9629946974308488e-13, 2: 0.9999999999998037}"
"(8, 12)","(3, 7)","{1: 1.9629946974308488e-13, 2: 0.9999999999998037}"
"(9, 12)","(3, 8)","{1: 1.9629946974308488e-13, 2: 0.9999999999998037}"
"(10, 12)","(3, 9)","{1: 1.9629946974308488e-13, 2: 0.9999999999998037}"
"(11, 12)","(4, 9)","{1: 1.5320218312588571e-23, 2: 1.0}"
"(12, 12)","(5, 9)","{1: 1.5320218312588571e-23, 2: 1.0}"
"(13, 12)","(6, 9)","{1: 1.5320218312588571e-23, 2: 1.0}"
"(14, 12)","(7, 9)","{1: 1.5320218312588571e-23, 2: 1.0}"
"(15, 12)","(8, 9)","{1: 1.5320218312588571e-23, 2: 1.0}"
"(16, 12)","(9, 9)","{1: 5.830643105891717e-35, 2: 1.0}"
"(17, 12)","(9, 9)","{1: 5.830643105891717e-35, 2: 1.0}"
"(18, 12)","(9, 9)","{1: 5.830643105891717e-35, 2: 1.0}"
"(18, 11)","(9, 9)","{1: 5.830643105891717e-35, 2: 1.0}"
"(17, 11)","(9, 9)","{1: 5.830643105891717e-35, 2: 1.0}"
"(17, 10)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0}"
"(16, 10)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0}"
"(15, 10)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0}"
"(14, 10)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0}"
"(13, 10)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0}"
"(12, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0}"
"(11, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0}"
"(10, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0}"
"(9, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0}"
