watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(9, 12)","(5, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(8, 12)","(4, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(7, 12)","(3, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(6, 12)","(2, 4)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(5, 12)","(2, 3)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(4, 12)","(2, 2)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(3, 12)","(2, 3)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(2, 12)","(3, 3)","{1: 0.49999861912753996, 2: 0.50000138087246}"
"(3, 12)","(3, 4)","{1: 0.49999861912753996, 2: 0.50000138087246}"
"(4, 12)","(4, 4)","{1: 0.49999861912753996, 2: 0.50000138087246}"
"(5, 12)","(5, 4)","{1: 0.49999861912753996, 2: 0.50000138087246}"
"(6, 12)","(6, 4)","{1: 0.999999999999917, 2: 8.301018459893628e-14}"
"(7, 12)","(6, 5)","{1: 0.999999999999917, 2: 8.301018459893628e-14}"
"(8, 12)","(6, 6)","{1: 0.999999999999917, 2: 8.301018459893628e-14}"
"(9, 12)","(7, 6)","{1: 0.999999999999917, 2: 8.301018459893628e-14}"
"(9, 11)","(8, 6)","{1: 1.0, 2: 6.890652686246138e-27}"
"(9, 10)","(8, 7)","{1: 1.0, 2: 6.890652686246138e-27}"
"(9, 10)","(8, 8)","{1: 1.0, 2: 6.890652686246138e-27}"
"(9, 10)","(9, 8)","{1: 1.0, 2: 6.890652686246138e-27}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 2.7052659677313768e-39}"
