watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(9, 12)","(5, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(8, 12)","(4, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(7, 12)","(3, 4)","{1: 0.4990047344516437, 2: 0.5009952655483563}"
"(6, 12)","(2, 4)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(5, 12)","(2, 3)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(4, 12)","(2, 2)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(3, 12)","(2, 3)","{1: 0.49752974974869074, 2: 0.5024702502513093}"
"(2, 12)","(3, 3)","{1: 0.4993864960795912, 2: 0.5006135039204089}"
"(3, 12)","(3, 4)","{1: 0.4993864960795912, 2: 0.5006135039204089}"
"(4, 12)","(4, 4)","{1: 0.4993864960795912, 2: 0.5006135039204089}"
"(5, 12)","(5, 4)","{1: 0.4993864960795912, 2: 0.5006135039204089}"
"(6, 12)","(6, 4)","{1: 0.5362509876049708, 2: 0.4637490123950292}"
"(7, 12)","(6, 5)","{1: 0.5362509876049708, 2: 0.4637490123950292}"
"(8, 12)","(6, 6)","{1: 0.5362509876049708, 2: 0.4637490123950292}"
"(9, 12)","(7, 6)","{1: 0.5362509876049708, 2: 0.4637490123950292}"
"(9, 11)","(8, 6)","{1: 0.5841460534974854, 2: 0.41585394650251467}"
"(9, 10)","(8, 7)","{1: 0.5841460534974854, 2: 0.41585394650251467}"
"(9, 10)","(8, 8)","{1: 0.5841460534974854, 2: 0.41585394650251467}"
"(9, 10)","(9, 8)","{1: 0.5841460534974854, 2: 0.41585394650251467}"
"(9, 10)","(9, 9)","{1: 0.6598420476143948, 2: 0.3401579523856052}"
