watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 18)","(6, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 18)","(5, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 18)","(5, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 18)","(4, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 17)","(3, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 16)","(2, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 15)","(1, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 14)","(1, 5)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 13)","(1, 6)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 12)","(2, 6)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 12)","(2, 7)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 12)","(2, 6)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 12)","(1, 6)","{1: 0.6670862629352414, 2: 5.751285245986942e-23, 3: 0.3329137370647587}"
"(6, 12)","(1, 5)","{1: 0.6670862629352414, 2: 5.751285245986942e-23, 3: 0.3329137370647587}"
"(6, 11)","(1, 4)","{1: 0.6670862629352414, 2: 5.751285245986942e-23, 3: 0.3329137370647587}"
"(7, 11)","(2, 4)","{1: 0.6670862629352414, 2: 5.751285245986942e-23, 3: 0.3329137370647587}"
"(8, 11)","(3, 4)","{1: 0.6670862629352414, 2: 5.751285245986942e-23, 3: 0.3329137370647587}"
"(7, 11)","(4, 4)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(7, 12)","(5, 4)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(6, 12)","(6, 4)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(5, 12)","(6, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(4, 12)","(7, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(3, 12)","(8, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(2, 12)","(9, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(2, 11)","(10, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(3, 11)","(10, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(3, 10)","(11, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(4, 10)","(12, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(5, 10)","(13, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(6, 10)","(14, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(7, 10)","(15, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(8, 10)","(16, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(17, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(18, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(17, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(16, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(15, 2)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(15, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(14, 3)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(14, 4)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(13, 4)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(13, 5)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(13, 6)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(13, 7)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(12, 7)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(12, 8)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(12, 9)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(11, 9)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(10, 9)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
"(9, 10)","(9, 9)","{1: 3.936400612489546e-13, 2: 8.644354955536154e-23, 3: 0.9999999999996063}"
