watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(3, 18)","(5, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 18)","(4, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 17)","(3, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 16)","(2, 4)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 15)","(2, 3)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 14)","(2, 2)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 13)","(2, 3)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 12)","(3, 3)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(3, 12)","(3, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(4, 12)","(4, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(5, 12)","(5, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(6, 12)","(6, 4)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(7, 12)","(6, 3)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(8, 12)","(7, 3)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(9, 12)","(8, 3)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(9, 11)","(9, 3)","{1: 0.3481015415279258, 2: 0.3226121646741379, 3: 0.3292862937979363}"
"(9, 10)","(10, 3)","{1: 0.3481015415279258, 2: 0.3226121646741379, 3: 0.3292862937979363}"
"(9, 10)","(10, 2)","{1: 0.3481015415279258, 2: 0.3226121646741379, 3: 0.3292862937979363}"
"(9, 10)","(11, 2)","{1: 0.3481015415279258, 2: 0.3226121646741379, 3: 0.3292862937979363}"
"(9, 10)","(12, 2)","{1: 0.34128457880843177, 2: 0.3220780354543664, 3: 0.3366373857372018}"
"(9, 10)","(13, 2)","{1: 0.34128457880843177, 2: 0.3220780354543664, 3: 0.3366373857372018}"
"(9, 10)","(14, 2)","{1: 0.34128457880843177, 2: 0.3220780354543664, 3: 0.3366373857372018}"
"(9, 10)","(15, 2)","{1: 0.34128457880843177, 2: 0.3220780354543664, 3: 0.3366373857372018}"
"(9, 10)","(16, 2)","{1: 0.3360096574289726, 2: 0.3205303975842636, 3: 0.34345994498676385}"
"(9, 10)","(17, 2)","{1: 0.3360096574289726, 2: 0.3205303975842636, 3: 0.34345994498676385}"
"(9, 10)","(18, 2)","{1: 0.3360096574289726, 2: 0.3205303975842636, 3: 0.34345994498676385}"
"(9, 10)","(17, 2)","{1: 0.3360096574289726, 2: 0.3205303975842636, 3: 0.34345994498676385}"
"(9, 10)","(16, 2)","{1: 0.3326203608349158, 2: 0.3197437928240184, 3: 0.3476358463410658}"
"(9, 10)","(15, 2)","{1: 0.3326203608349158, 2: 0.3197437928240184, 3: 0.3476358463410658}"
"(9, 10)","(15, 3)","{1: 0.3326203608349158, 2: 0.3197437928240184, 3: 0.3476358463410658}"
"(9, 10)","(14, 3)","{1: 0.3326203608349158, 2: 0.3197437928240184, 3: 0.3476358463410658}"
"(9, 10)","(14, 4)","{1: 0.3268495018091317, 2: 0.3207014383881824, 3: 0.3524490598026858}"
"(9, 10)","(13, 4)","{1: 0.3268495018091317, 2: 0.3207014383881824, 3: 0.3524490598026858}"
"(9, 10)","(13, 5)","{1: 0.3268495018091317, 2: 0.3207014383881824, 3: 0.3524490598026858}"
"(9, 10)","(13, 6)","{1: 0.3268495018091317, 2: 0.3207014383881824, 3: 0.3524490598026858}"
"(9, 10)","(13, 7)","{1: 0.32046329279290736, 2: 0.320787583820775, 3: 0.35874912338631765}"
"(9, 10)","(12, 7)","{1: 0.32046329279290736, 2: 0.320787583820775, 3: 0.35874912338631765}"
"(9, 10)","(12, 8)","{1: 0.32046329279290736, 2: 0.320787583820775, 3: 0.35874912338631765}"
"(9, 10)","(12, 9)","{1: 0.32046329279290736, 2: 0.320787583820775, 3: 0.35874912338631765}"
"(9, 10)","(11, 9)","{1: 0.31364638142141, 2: 0.31447407687579654, 3: 0.3718795417027935}"
"(9, 10)","(10, 9)","{1: 0.31364638142141, 2: 0.31447407687579654, 3: 0.3718795417027935}"
"(9, 10)","(9, 9)","{1: 0.31364638142141, 2: 0.31447407687579654, 3: 0.3718795417027935}"
"(9, 10)","(9, 9)","{1: 0.31364638142141, 2: 0.31447407687579654, 3: 0.3718795417027935}"
"(9, 10)","(9, 9)","{1: 0.29768712249813917, 2: 0.29790418291780324, 3: 0.4044086945840576}"
"(9, 10)","(9, 9)","{1: 0.29768712249813917, 2: 0.29790418291780324, 3: 0.4044086945840576}"
"(9, 10)","(9, 9)","{1: 0.29768712249813917, 2: 0.29790418291780324, 3: 0.4044086945840576}"
"(9, 10)","(9, 9)","{1: 0.29768712249813917, 2: 0.29790418291780324, 3: 0.4044086945840576}"
"(9, 10)","(9, 9)","{1: 0.2812656342684792, 2: 0.28093458615131545, 3: 0.43779977958020533}"
"(9, 10)","(9, 9)","{1: 0.2812656342684792, 2: 0.28093458615131545, 3: 0.43779977958020533}"
"(9, 10)","(9, 9)","{1: 0.2812656342684792, 2: 0.28093458615131545, 3: 0.43779977958020533}"
"(9, 10)","(9, 9)","{1: 0.2812656342684792, 2: 0.28093458615131545, 3: 0.43779977958020533}"
"(9, 10)","(9, 9)","{1: 0.26452538435678885, 2: 0.26371077458545394, 3: 0.4717638410577571}"
"(9, 10)","(9, 9)","{1: 0.26452538435678885, 2: 0.26371077458545394, 3: 0.4717638410577571}"
"(9, 10)","(9, 9)","{1: 0.26452538435678885, 2: 0.26371077458545394, 3: 0.4717638410577571}"
"(9, 10)","(9, 9)","{1: 0.26452538435678885, 2: 0.26371077458545394, 3: 0.4717638410577571}"
"(9, 10)","(9, 9)","{1: 0.24762082263192414, 2: 0.24638806447455616, 3: 0.5059911128935196}"
"(9, 10)","(9, 9)","{1: 0.24762082263192414, 2: 0.24638806447455616, 3: 0.5059911128935196}"
"(9, 10)","(9, 9)","{1: 0.24762082263192414, 2: 0.24638806447455616, 3: 0.5059911128935196}"
"(9, 10)","(9, 9)","{1: 0.24762082263192414, 2: 0.24638806447455616, 3: 0.5059911128935196}"
"(9, 10)","(9, 9)","{1: 0.23071187397997797, 2: 0.22912603209378107, 3: 0.5401620939262408}"
"(9, 10)","(9, 9)","{1: 0.23071187397997797, 2: 0.22912603209378107, 3: 0.5401620939262408}"
"(9, 10)","(9, 9)","{1: 0.23071187397997797, 2: 0.22912603209378107, 3: 0.5401620939262408}"
