watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33312919118033424, 2: 0.33463851437662057, 3: 0.3322322944430453}"
"(6, 18)","(7, 3)","{1: 0.3335466660726276, 2: 0.3353463507200318, 3: 0.33110698320734055}"
"(5, 18)","(6, 3)","{1: 0.3339869417135861, 2: 0.33610370575691817, 3: 0.32990935252949577}"
"(4, 18)","(5, 3)","{1: 0.3344518626726785, 2: 0.33691624467218706, 3: 0.32863189265513437}"
"(3, 18)","(5, 4)","{1: 0.3349434555011774, 2: 0.33779057376315164, 3: 0.3272659707356709}"
"(2, 18)","(4, 4)","{1: 0.3357918169116337, 2: 0.33932276217338575, 3: 0.3248854209149805}"
"(2, 17)","(3, 4)","{1: 0.3371178995907101, 2: 0.33956829006383077, 3: 0.3233138103454592}"
"(2, 16)","(2, 4)","{1: 0.33770355759362775, 2: 0.34067792724546325, 3: 0.321618515160909}"
"(2, 15)","(2, 3)","{1: 0.33832600998345463, 2: 0.3418902898145415, 3: 0.319783700202004}"
"(2, 14)","(2, 2)","{1: 0.3437742131413657, 2: 0.3348700663985038, 3: 0.3213557204601305}"
"(2, 13)","(2, 3)","{1: 0.3493524540177926, 2: 0.3279868576530547, 3: 0.3226606883291526}"
"(2, 12)","(3, 3)","{1: 0.350974442619118, 2: 0.32887414355310435, 3: 0.3201514138277776}"
"(3, 12)","(3, 4)","{1: 0.3560483635775266, 2: 0.3226539438857287, 3: 0.32129769253674473}"
"(4, 12)","(4, 4)","{1: 0.35792495143292746, 2: 0.32291454748807025, 3: 0.31916050107900223}"
"(5, 12)","(5, 4)","{1: 0.3633258410537957, 2: 0.3160804655609538, 3: 0.32059369338525057}"
"(6, 12)","(6, 4)","{1: 0.3690117226262648, 2: 0.3092769717638086, 3: 0.3217113056099267}"
"(7, 12)","(6, 5)","{1: 0.3754425408652535, 2: 0.30272820707175374, 3: 0.3218292520629927}"
"(8, 12)","(6, 6)","{1: 0.3813649759478789, 2: 0.3031294444004858, 3: 0.3155055796516353}"
"(9, 12)","(7, 6)","{1: 0.38798167685367985, 2: 0.30319702514118513, 3: 0.3088212980051351}"
"(9, 11)","(8, 6)","{1: 0.39717640105272084, 2: 0.2952725534579964, 3: 0.30755104548928275}"
"(9, 10)","(8, 7)","{1: 0.40767119413828545, 2: 0.2869107061522442, 3: 0.3054180997094704}"
"(9, 10)","(8, 8)","{1: 0.4189650345134174, 2: 0.2845131489287395, 3: 0.2965218165578431}"
"(9, 10)","(9, 8)","{1: 0.43310133596847167, 2: 0.28065676245306453, 3: 0.28624190157846374}"
"(9, 10)","(9, 9)","{1: 0.4529587015863835, 2: 0.26861010068984864, 3: 0.2784311977237679}"
