watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(4, 18)","(5, 3)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(3, 18)","(5, 4)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(2, 18)","(4, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 17)","(3, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 16)","(2, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 15)","(2, 3)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(2, 14)","(2, 2)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(2, 13)","(2, 3)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(2, 12)","(3, 3)","{1: 0.40984858632624016, 2: 0.41658369988116467, 3: 0.17356771379259514}"
"(3, 12)","(3, 4)","{1: 0.40984858632624016, 2: 0.41658369988116467, 3: 0.17356771379259514}"
"(4, 12)","(4, 4)","{1: 0.40984858632624016, 2: 0.41658369988116467, 3: 0.17356771379259514}"
"(3, 12)","(5, 4)","{1: 0.5916438852380422, 2: 0.00020016566915760027, 3: 0.4081559490928001}"
"(2, 12)","(6, 4)","{1: 0.5916438852380422, 2: 0.00020016566915760027, 3: 0.4081559490928001}"
"(3, 12)","(6, 5)","{1: 0.5916438852380422, 2: 0.00020016566915760027, 3: 0.4081559490928001}"
"(2, 12)","(6, 6)","{1: 0.9894930929113143, 2: 0.00032874003434000306, 3: 0.010178167054345705}"
"(3, 12)","(7, 6)","{1: 0.9894930929113143, 2: 0.00032874003434000306, 3: 0.010178167054345705}"
"(4, 12)","(8, 6)","{1: 0.9894930929113143, 2: 0.00032874003434000306, 3: 0.010178167054345705}"
"(5, 12)","(8, 7)","{1: 0.9906211562391875, 2: 2.643500209769076e-07, 3: 0.009378579410791524}"
"(6, 12)","(8, 8)","{1: 0.9906211562391875, 2: 2.643500209769076e-07, 3: 0.009378579410791524}"
"(7, 12)","(9, 8)","{1: 0.9906211562391875, 2: 2.643500209769076e-07, 3: 0.009378579410791524}"
"(8, 12)","(9, 9)","{1: 0.9914133175067632, 2: 3.424449867576821e-10, 3: 0.008586682150791742}"
"(9, 12)","(9, 9)","{1: 0.9914133175067632, 2: 3.424449867576821e-10, 3: 0.008586682150791742}"
"(9, 11)","(9, 9)","{1: 0.9914133175067632, 2: 3.424449867576821e-10, 3: 0.008586682150791742}"
"(9, 10)","(9, 9)","{1: 0.9996904755890473, 2: 1.8492185218560642e-12, 3: 0.00030952440910353413}"
