watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(4, 18)","(5, 3)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(3, 18)","(5, 4)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(2, 18)","(4, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 17)","(3, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 16)","(2, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 15)","(1, 4)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 14)","(1, 5)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 13)","(1, 6)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 12)","(2, 6)","{1: 0.33008213997194047, 2: 0.34481723314799384, 3: 0.32510062688006586}"
"(3, 12)","(2, 7)","{1: 0.33008213997194047, 2: 0.34481723314799384, 3: 0.32510062688006586}"
"(4, 12)","(3, 7)","{1: 0.33008213997194047, 2: 0.34481723314799384, 3: 0.32510062688006586}"
"(5, 12)","(3, 8)","{1: 0.32461588216506543, 2: 0.3515798574413865, 3: 0.323804260393548}"
"(6, 12)","(3, 9)","{1: 0.32461588216506543, 2: 0.3515798574413865, 3: 0.323804260393548}"
"(7, 12)","(4, 9)","{1: 0.32461588216506543, 2: 0.3515798574413865, 3: 0.323804260393548}"
"(8, 12)","(5, 9)","{1: 0.3182803565633001, 2: 0.36328107127323683, 3: 0.318438572163463}"
"(9, 12)","(6, 9)","{1: 0.3182803565633001, 2: 0.36328107127323683, 3: 0.318438572163463}"
"(9, 11)","(7, 9)","{1: 0.3182803565633001, 2: 0.36328107127323683, 3: 0.318438572163463}"
"(9, 10)","(8, 9)","{1: 0.3032172684739324, 2: 0.38626878317334085, 3: 0.31051394835272667}"
"(9, 10)","(9, 9)","{1: 0.3032172684739324, 2: 0.38626878317334085, 3: 0.31051394835272667}"
"(9, 10)","(9, 9)","{1: 0.3032172684739324, 2: 0.38626878317334085, 3: 0.31051394835272667}"
"(9, 10)","(9, 9)","{1: 0.2869813589608983, 2: 0.419026961440533, 3: 0.2939916795985687}"
"(9, 10)","(9, 9)","{1: 0.2869813589608983, 2: 0.419026961440533, 3: 0.2939916795985687}"
"(9, 10)","(9, 9)","{1: 0.2869813589608983, 2: 0.419026961440533, 3: 0.2939916795985687}"
"(9, 10)","(9, 9)","{1: 0.2703908541389251, 2: 0.4525148929067611, 3: 0.2770942529543136}"
"(9, 10)","(9, 9)","{1: 0.2703908541389251, 2: 0.4525148929067611, 3: 0.2770942529543136}"
"(9, 10)","(9, 9)","{1: 0.2703908541389251, 2: 0.4525148929067611, 3: 0.2770942529543136}"
"(9, 10)","(9, 9)","{1: 0.25359126013687766, 2: 0.48643829839191677, 3: 0.2599704414712056}"
"(9, 10)","(9, 9)","{1: 0.25359126013687766, 2: 0.48643829839191677, 3: 0.2599704414712056}"
"(9, 10)","(9, 9)","{1: 0.25359126013687766, 2: 0.48643829839191677, 3: 0.2599704414712056}"
"(9, 10)","(9, 9)","{1: 0.23673577648784205, 2: 0.5204871040081421, 3: 0.24277711950401595}"
"(9, 10)","(9, 9)","{1: 0.23673577648784205, 2: 0.5204871040081421, 3: 0.24277711950401595}"
"(9, 10)","(9, 9)","{1: 0.23673577648784205, 2: 0.5204871040081421, 3: 0.24277711950401595}"
"(9, 10)","(9, 9)","{1: 0.21997976556908108, 2: 0.5543466312358023, 3: 0.22567360319511662}"
"(9, 10)","(9, 9)","{1: 0.21997976556908108, 2: 0.5543466312358023, 3: 0.22567360319511662}"
"(9, 10)","(9, 9)","{1: 0.21997976556908108, 2: 0.5543466312358023, 3: 0.22567360319511662}"
"(9, 10)","(9, 9)","{1: 0.20347505259202253, 2: 0.5877091424187355, 3: 0.20881580498924196}"
"(9, 10)","(9, 9)","{1: 0.20347505259202253, 2: 0.5877091424187355, 3: 0.20881580498924196}"
"(9, 10)","(9, 9)","{1: 0.20347505259202253, 2: 0.5877091424187355, 3: 0.20881580498924196}"
"(9, 10)","(9, 9)","{1: 0.18736449560950025, 2: 0.620284851496413, 3: 0.19235065289408676}"
"(9, 10)","(9, 9)","{1: 0.18736449560950025, 2: 0.620284851496413, 3: 0.19235065289408676}"
"(9, 10)","(9, 9)","{1: 0.18736449560950025, 2: 0.620284851496413, 3: 0.19235065289408676}"
"(9, 10)","(9, 9)","{1: 0.17177723000416548, 2: 0.6518115794606616, 3: 0.17641119053517298}"
"(9, 10)","(9, 9)","{1: 0.17177723000416548, 2: 0.6518115794606616, 3: 0.17641119053517298}"
"(9, 10)","(9, 9)","{1: 0.17177723000416548, 2: 0.6518115794606616, 3: 0.17641119053517298}"
"(9, 10)","(9, 9)","{1: 0.15682490643397043, 2: 0.6820624061571758, 3: 0.16111268740885382}"
"(9, 10)","(9, 9)","{1: 0.15682490643397043, 2: 0.6820624061571758, 3: 0.16111268740885382}"
"(9, 10)","(9, 9)","{1: 0.15682490643397043, 2: 0.6820624061571758, 3: 0.16111268740885382}"
"(9, 10)","(9, 9)","{1: 0.14259912142549724, 2: 0.7108509120078456, 3: 0.1465499665666572}"
"(9, 10)","(9, 9)","{1: 0.14259912142549724, 2: 0.7108509120078456, 3: 0.1465499665666572}"
"(9, 10)","(9, 9)","{1: 0.14259912142549724, 2: 0.7108509120078456, 3: 0.1465499665666572}"
"(9, 10)","(9, 9)","{1: 0.12917010704197682, 2: 0.7380338718995294, 3: 0.13279602105849378}"
"(9, 10)","(9, 9)","{1: 0.12917010704197682, 2: 0.7380338718995294, 3: 0.13279602105849378}"
"(9, 10)","(9, 9)","{1: 0.12917010704197682, 2: 0.7380338718995294, 3: 0.13279602105849378}"
"(9, 10)","(9, 9)","{1: 0.11658662158353407, 2: 0.7635115157646183, 3: 0.11990186265184757}"
"(9, 10)","(9, 9)","{1: 0.11658662158353407, 2: 0.7635115157646183, 3: 0.11990186265184757}"
"(9, 10)","(9, 9)","{1: 0.11658662158353407, 2: 0.7635115157646183, 3: 0.11990186265184757}"
"(9, 10)","(9, 9)","{1: 0.10487688383577372, 2: 0.7872256722905852, 3: 0.1078974438736411}"
"(9, 10)","(9, 9)","{1: 0.10487688383577372, 2: 0.7872256722905852, 3: 0.1078974438736411}"
"(9, 10)","(9, 9)","{1: 0.10487688383577372, 2: 0.7872256722905852, 3: 0.1078974438736411}"
"(9, 10)","(9, 9)","{1: 0.09405032851129022, 2: 0.8091562442866791, 3: 0.09679342720203067}"
"(9, 10)","(9, 9)","{1: 0.09405032851129022, 2: 0.8091562442866791, 3: 0.09679342720203067}"
"(9, 10)","(9, 9)","{1: 0.09405032851129022, 2: 0.8091562442866791, 3: 0.09679342720203067}"
"(9, 10)","(9, 9)","{1: 0.08409993213844914, 2: 0.8293165225010231, 3: 0.08658354536052794}"
