watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.4928553563894993, 2: 0.5071446436105008}"
"(9, 14)","(6, 3)","{1: 0.4928553563894993, 2: 0.5071446436105008}"
"(9, 13)","(5, 3)","{1: 0.4849396880464935, 2: 0.5150603119535064}"
"(9, 12)","(5, 4)","{1: 0.4849396880464935, 2: 0.5150603119535064}"
"(8, 12)","(4, 4)","{1: 0.471436723870599, 2: 0.5285632761294011}"
"(7, 12)","(3, 4)","{1: 0.471436723870599, 2: 0.5285632761294011}"
"(6, 12)","(2, 4)","{1: 0.4617504708160421, 2: 0.538249529183958}"
"(5, 12)","(2, 3)","{1: 0.4617504708160421, 2: 0.538249529183958}"
"(4, 12)","(2, 2)","{1: 0.9085045610765019, 2: 0.09149543892349801}"
"(3, 12)","(2, 3)","{1: 0.9085045610765019, 2: 0.09149543892349801}"
"(2, 12)","(3, 3)","{1: 0.912007942771298, 2: 0.08799205722870199}"
"(3, 12)","(3, 4)","{1: 0.912007942771298, 2: 0.08799205722870199}"
"(4, 12)","(4, 4)","{1: 0.9189394188655776, 2: 0.08106058113442234}"
"(5, 12)","(5, 4)","{1: 0.9189394188655776, 2: 0.08106058113442234}"
"(6, 12)","(6, 4)","{1: 0.9884550909101534, 2: 0.011544909089846643}"
"(7, 12)","(6, 5)","{1: 0.9884550909101534, 2: 0.011544909089846643}"
"(8, 12)","(6, 6)","{1: 0.9907967341131655, 2: 0.009203265886834514}"
"(9, 12)","(7, 6)","{1: 0.9907967341131655, 2: 0.009203265886834514}"
"(9, 11)","(8, 6)","{1: 0.998886586801197, 2: 0.0011134131988029558}"
"(9, 10)","(8, 7)","{1: 0.998886586801197, 2: 0.0011134131988029558}"
"(9, 10)","(8, 8)","{1: 0.9991868865575171, 2: 0.0008131134424828617}"
"(9, 10)","(9, 8)","{1: 0.9991868865575171, 2: 0.0008131134424828617}"
"(9, 10)","(9, 9)","{1: 0.9998609377142978, 2: 0.00013906228570221407}"
