watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.4002920293811013, 2: 0.20014750968089598, 3: 0.39956046093800274}"
"(6, 18)","(6, 2)","{1: 0.4451136943279154, 2: 0.11127975485932425, 3: 0.4436065508127604}"
"(5, 18)","(5, 2)","{1: 0.4716317917566027, 2: 0.05895483101447367, 3: 0.4694133772289237}"
"(4, 18)","(4, 2)","{1: 0.48621742165477677, 2: 0.03038907296004676, 3: 0.48339350538517645}"
"(3, 18)","(3, 2)","{1: 0.49394273081947865, 2: 0.015435967130887338, 3: 0.490621302049634}"
"(2, 18)","(2, 2)","{1: 0.49797117655578443, 2: 0.0077809316522293075, 3: 0.49424789179198625}"
"(2, 17)","(2, 3)","{1: 0.5000688545219935, 2: 0.003906854766590691, 3: 0.49602429071141585}"
"(2, 16)","(3, 3)","{1: 0.9846146835615213, 2: 0.015384866807557998, 3: 4.4963092077626725e-07}"
"(2, 15)","(3, 4)","{1: 0.9999995434696227, 2: 1.4396254286948683e-17, 3: 4.5653037734505885e-07}"
"(2, 14)","(4, 4)","{1: 0.9999999999999166, 2: 1.4396260562723757e-17, 3: 8.338743771287436e-14}"
"(2, 13)","(5, 4)","{1: 0.9999999999999166, 2: 1.8784149202992757e-33, 3: 8.336440288538999e-14}"
"(2, 12)","(6, 4)","{1: 0.9999999999999166, 2: 2.8086678953987746e-48, 3: 8.334604424731899e-14}"
"(2, 11)","(6, 5)","{1: 0.9999999999999166, 2: 3.5476911173333974e-62, 3: 8.333161619709168e-14}"
"(3, 11)","(6, 6)","{1: 1.0, 2: 3.547690546416958e-62, 3: 5.5941280395679156e-21}"
"(3, 10)","(7, 6)","{1: 1.0, 2: 3.5476903205088176e-62, 3: 6.292223313768141e-28}"
"(4, 10)","(8, 6)","{1: 1.0, 2: 5.304623487518669e-77, 3: 6.290837630274194e-28}"
"(5, 10)","(8, 7)","{1: 1.0, 2: 6.700388343598698e-91, 3: 6.289748622093207e-28}"
"(6, 10)","(8, 8)","{1: 1.0, 2: 6.700387265327937e-91, 3: 4.2223660999747703e-35}"
"(7, 10)","(9, 8)","{1: 1.0, 2: 4.464872357107343e-104, 3: 4.749278212011988e-42}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 3.70627831390698e-117, 3: 4.7482323183590794e-42}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 8.200648518863128e-130, 3: 2.6703838275994936e-49}"
