watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 15)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 14)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 13)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 12)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 12)","(9, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 12)","(10, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 12)","(11, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(6, 12)","(12, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(7, 12)","(13, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(8, 12)","(14, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 12)","(15, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 11)","(16, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(17, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(18, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(17, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(16, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(15, 2)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(15, 3)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(14, 3)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(14, 4)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(13, 4)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(13, 5)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(13, 6)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(13, 7)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(12, 7)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(12, 8)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(12, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(11, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(10, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
"(9, 10)","(9, 9)","{1: 0.253804461165718, 2: 0.29966352284367326, 3: 0.4465320159906087}"
