watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.35400000539669324, 2: 0.5031053424369911, 3: 0.14289465216631567}"
"(6, 14)","(4, 4)","{1: 0.35957883404195956, 2: 0.5394522366259729, 3: 0.10096892933206773}"
"(6, 13)","(3, 4)","{1: 0.42939092761568465, 2: 0.4893155060674428, 3: 0.08129356631687258}"
"(6, 12)","(2, 4)","{1: 0.42872350278065197, 2: 0.5079443602983319, 3: 0.06333213692101615}"
"(5, 12)","(1, 4)","{1: 0.4258751537308711, 2: 0.5256324460903153, 3: 0.04849240017881346}"
"(6, 12)","(1, 5)","{1: 0.1469677282668755, 2: 0.8239314317733376, 3: 0.02910083995978685}"
"(7, 12)","(1, 6)","{1: 0.01778318195259811, 2: 0.9750003255729054, 3: 0.007216492474496316}"
"(8, 12)","(2, 6)","{1: 0.0019116619780976186, 2: 0.996593854478801, 3: 0.0014944835431014649}"
"(9, 12)","(2, 7)","{1: 0.0004629275269382324, 2: 0.9986673884399118, 3: 0.0008696840331499826}"
"(10, 12)","(2, 6)","{1: 4.59384077865096e-05, 2: 0.9995009641347152, 3: 0.00045309745749820806}"
"(11, 12)","(1, 6)","{1: 0.0008687133234013623, 2: 0.9937082057441868, 3: 0.005423080932411847}"
"(12, 12)","(1, 5)","{1: 0.04661527371017632, 2: 0.7419130745093544, 3: 0.21147165178046928}"
"(11, 12)","(1, 4)","{1: 0.19396711031734823, 2: 0.18625619386631628, 3: 0.6197766958163355}"
"(10, 12)","(2, 4)","{1: 0.2732923420913325, 2: 0.025448984775646857, 3: 0.7012586731330206}"
"(9, 12)","(3, 4)","{1: 0.2824243596340657, 2: 0.02865417978225943, 3: 0.6889214605836748}"
"(8, 12)","(4, 4)","{1: 0.08690260015854794, 2: 0.04196453010876822, 3: 0.8711328697326839}"
"(7, 12)","(5, 4)","{1: 0.016072509614073006, 2: 0.05252049825882283, 3: 0.9314069921271041}"
"(6, 12)","(6, 4)","{1: 0.002962399551062157, 2: 0.062346472837878156, 3: 0.9346911276110598}"
"(5, 12)","(6, 3)","{1: 0.0009687750383139621, 2: 0.0887515783630066, 3: 0.9102796465986795}"
"(4, 12)","(7, 3)","{1: 0.00036749421625860933, 2: 0.004111796764854958, 3: 0.9955207090188863}"
"(3, 12)","(8, 3)","{1: 9.508215382249583e-05, 2: 0.0058805168135718355, 3: 0.9940244010326057}"
"(2, 12)","(9, 3)","{1: 2.5498448256078793e-05, 2: 0.008522838014903947, 3: 0.99145166353684}"
"(2, 13)","(10, 3)","{1: 7.049711869601535e-06, 2: 0.012498231795278895, 3: 0.9874947184928514}"
"(2, 14)","(10, 2)","{1: 2.0357794369462705e-06, 2: 0.00048162444801694233, 3: 0.9995163397725461}"
"(2, 15)","(11, 2)","{1: 5.948429359012815e-07, 2: 1.2661733098154901e-05, 3: 0.999986743423966}"
"(2, 16)","(12, 2)","{1: 1.1050184747526743e-07, 2: 3.873880561237354e-07, 3: 0.9999995021100965}"
"(2, 17)","(13, 2)","{1: 2.0807568715872137e-08, 2: 1.6107039733917142e-08, 3: 0.9999999630853916}"
"(2, 18)","(14, 2)","{1: 3.954817345054005e-09, 2: 8.517277563746752e-10, 3: 0.999999995193455}"
"(2, 17)","(15, 2)","{1: 7.556598376249332e-10, 2: 5.449589858794272e-11, 3: 0.9999999991898443}"
"(3, 17)","(16, 2)","{1: 1.445836756605307e-10, 2: 4.059855576808893e-12, 3: 0.9999999998513565}"
"(3, 16)","(17, 2)","{1: 2.7595763706018867e-11, 2: 3.416268641281292e-13, 3: 0.9999999999720626}"
"(3, 15)","(18, 2)","{1: 7.74121354406263e-12, 2: 5.0414408310387236e-14, 3: 0.9999999999922085}"
"(4, 15)","(17, 2)","{1: 2.1257956742187348e-12, 2: 1.2548997585772765e-15, 3: 0.999999999997873}"
"(5, 15)","(16, 2)","{1: 1.323908251994121e-12, 2: 5.057450950627126e-16, 3: 0.9999999999986757}"
"(6, 15)","(15, 2)","{1: 8.080903773284314e-13, 2: 7.883744241623469e-17, 3: 0.9999999999991919}"
"(6, 14)","(14, 2)","{1: 5.065173697101726e-13, 2: 1.313157174918695e-17, 3: 0.9999999999994934}"
"(6, 13)","(14, 3)","{1: 3.2262256701634335e-13, 2: 3.3307339342170284e-18, 3: 0.9999999999996774}"
"(6, 12)","(14, 4)","{1: 2.0176226489597371e-13, 2: 8.606129357109127e-19, 3: 0.9999999999997983}"
"(6, 11)","(13, 4)","{1: 1.4817910427934536e-13, 2: 1.637784083206268e-19, 3: 0.9999999999998519}"
"(7, 11)","(13, 5)","{1: 1.3389561828717355e-13, 2: 3.188168468927335e-20, 3: 0.9999999999998661}"
"(8, 11)","(13, 6)","{1: 3.910974637542463e-14, 2: 6.318127431588475e-21, 3: 0.9999999999999609}"
"(9, 11)","(13, 7)","{1: 8.928066008878089e-15, 2: 1.2698901440053505e-21, 3: 0.9999999999999911}"
"(9, 10)","(12, 7)","{1: 2.0408367623378903e-15, 2: 2.581721316066625e-22, 3: 0.999999999999998}"
"(9, 10)","(12, 8)","{1: 1.310941553247317e-15, 2: 5.301020059721609e-23, 3: 0.9999999999999987}"
"(9, 10)","(12, 9)","{1: 2.8683556074495414e-16, 2: 1.0990245372138255e-23, 3: 0.9999999999999998}"
"(9, 10)","(11, 9)","{1: 6.318647165777155e-17, 2: 2.303139189151389e-24, 3: 0.9999999999999999}"
"(9, 10)","(10, 9)","{1: 2.2999378268752572e-17, 2: 2.0225514371872428e-25, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 8.384161458291317e-18, 2: 1.8339332033873922e-26, 3: 1.0}"
