watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 18)","(4, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 17)","(3, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 16)","(2, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 15)","(2, 3)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 14)","(2, 2)","{1: 0.592634842737355, 2: 5.996329041882919e-05, 3: 0.40730519397222625}"
"(2, 13)","(2, 3)","{1: 0.592634842737355, 2: 5.996329041882919e-05, 3: 0.40730519397222625}"
"(2, 12)","(3, 3)","{1: 0.592634842737355, 2: 5.996329041882919e-05, 3: 0.40730519397222625}"
"(3, 12)","(3, 4)","{1: 0.592634842737355, 2: 5.996329041882919e-05, 3: 0.40730519397222625}"
"(2, 12)","(4, 4)","{1: 0.592634842737355, 2: 5.996329041882919e-05, 3: 0.40730519397222625}"
"(3, 12)","(5, 4)","{1: 0.47179278791758006, 2: 1.5889123975514445e-08, 3: 0.528207196193296}"
"(2, 12)","(6, 4)","{1: 0.47179278791758006, 2: 1.5889123975514445e-08, 3: 0.528207196193296}"
"(3, 12)","(6, 5)","{1: 0.47179278791758006, 2: 1.5889123975514445e-08, 3: 0.528207196193296}"
"(2, 12)","(6, 6)","{1: 0.47179278791758006, 2: 1.5889123975514445e-08, 3: 0.528207196193296}"
"(3, 12)","(7, 6)","{1: 0.47179278791758006, 2: 1.5889123975514445e-08, 3: 0.528207196193296}"
"(2, 12)","(8, 6)","{1: 0.49400122220772424, 2: 8.820928845663265e-12, 3: 0.5059987777834548}"
"(3, 12)","(8, 7)","{1: 0.49400122220772424, 2: 8.820928845663265e-12, 3: 0.5059987777834548}"
"(2, 12)","(8, 8)","{1: 0.49400122220772424, 2: 8.820928845663265e-12, 3: 0.5059987777834548}"
"(3, 12)","(9, 8)","{1: 0.49400122220772424, 2: 8.820928845663265e-12, 3: 0.5059987777834548}"
"(2, 12)","(9, 9)","{1: 0.49400122220772424, 2: 8.820928845663265e-12, 3: 0.5059987777834548}"
"(3, 12)","(9, 9)","{1: 0.9914412267429705, 2: 1.6905151899212486e-14, 3: 0.008558773257012507}"
"(4, 12)","(9, 9)","{1: 0.9914412267429705, 2: 1.6905151899212486e-14, 3: 0.008558773257012507}"
"(5, 12)","(9, 9)","{1: 0.9914412267429705, 2: 1.6905151899212486e-14, 3: 0.008558773257012507}"
"(6, 12)","(9, 9)","{1: 0.9914412267429705, 2: 1.6905151899212486e-14, 3: 0.008558773257012507}"
"(7, 12)","(9, 9)","{1: 0.9914412267429705, 2: 1.6905151899212486e-14, 3: 0.008558773257012507}"
"(8, 12)","(9, 9)","{1: 0.9996914899954854, 2: 9.128611287909434e-17, 3: 0.00030851000451442465}"
"(9, 12)","(9, 9)","{1: 0.9996914899954854, 2: 9.128611287909434e-17, 3: 0.00030851000451442465}"
"(9, 11)","(9, 9)","{1: 0.9996914899954854, 2: 9.128611287909434e-17, 3: 0.00030851000451442465}"
"(9, 10)","(9, 9)","{1: 0.9996914899954854, 2: 9.128611287909434e-17, 3: 0.00030851000451442465}"
