watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.482747886399167, 2: 0.517252113600833}"
"(9, 15)","(7, 3)","{1: 0.4797422346042386, 2: 0.5202577653957614}"
"(9, 14)","(6, 3)","{1: 0.4764925892305159, 2: 0.523507410769484}"
"(9, 13)","(5, 3)","{1: 0.4729685039027412, 2: 0.5270314960972589}"
"(9, 12)","(5, 4)","{1: 0.4691343542150062, 2: 0.5308656457849938}"
"(8, 12)","(4, 4)","{1: 0.4623283243663112, 2: 0.5376716756336889}"
"(7, 12)","(3, 4)","{1: 0.4767602716648354, 2: 0.5232397283351647}"
"(6, 12)","(2, 4)","{1: 0.4716891045064405, 2: 0.5283108954935595}"
"(5, 12)","(2, 3)","{1: 0.46607990611105643, 2: 0.5339200938889436}"
"(4, 12)","(2, 2)","{1: 0.6133920082036206, 2: 0.3866079917963795}"
"(3, 12)","(2, 3)","{1: 0.7419393343802547, 2: 0.2580606656197454}"
"(2, 12)","(3, 3)","{1: 0.7467114355080375, 2: 0.2532885644919624}"
"(3, 12)","(3, 4)","{1: 0.8333102066213233, 2: 0.16668979337867665}"
"(4, 12)","(4, 4)","{1: 0.841041429826489, 2: 0.15895857017351092}"
"(5, 12)","(5, 4)","{1: 0.9029153734736345, 2: 0.09708462652636556}"
"(6, 12)","(6, 4)","{1: 0.9425947605661005, 2: 0.05740523943389959}"
"(7, 12)","(6, 5)","{1: 0.966976607483396, 2: 0.033023392516604036}"
"(8, 12)","(6, 6)","{1: 0.9720895511424018, 2: 0.02791044885759828}"
"(9, 12)","(7, 6)","{1: 0.9770140128960972, 2: 0.02298598710390282}"
"(9, 11)","(8, 6)","{1: 0.9884688066256879, 2: 0.011531193374312023}"
"(9, 10)","(8, 7)","{1: 0.9944506049806195, 2: 0.005549395019380469}"
"(9, 10)","(8, 8)","{1: 0.9961430491526073, 2: 0.0038569508473927003}"
"(9, 10)","(9, 8)","{1: 0.9974950036812087, 2: 0.0025049963187913082}"
"(9, 10)","(9, 9)","{1: 0.9989619114337676, 2: 0.0010380885662324294}"
