watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 18)","(4, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 17)","(3, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 16)","(2, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 15)","(2, 3)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 14)","(2, 2)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(2, 13)","(2, 3)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(2, 12)","(3, 3)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(3, 12)","(3, 4)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(4, 12)","(4, 4)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(5, 12)","(5, 4)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(6, 12)","(6, 4)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(7, 12)","(6, 5)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(8, 12)","(6, 6)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(9, 12)","(7, 6)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(9, 11)","(8, 6)","{1: 0.7850701106932061, 2: 0.0010373174408284714, 3: 0.21389257186596541}"
"(9, 10)","(8, 7)","{1: 0.7850701106932061, 2: 0.0010373174408284714, 3: 0.21389257186596541}"
"(9, 10)","(8, 8)","{1: 0.7850701106932061, 2: 0.0010373174408284714, 3: 0.21389257186596541}"
"(9, 10)","(9, 8)","{1: 0.7850701106932061, 2: 0.0010373174408284714, 3: 0.21389257186596541}"
"(9, 10)","(9, 9)","{1: 0.7850701106932061, 2: 0.0010373174408284714, 3: 0.21389257186596541}"
