watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(3, 18)","(3, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 18)","(2, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 17)","(2, 3)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 16)","(3, 3)","{1: 0.3364767619072099, 2: 0.3368589506473759, 3: 0.3266642874454142}"
"(2, 15)","(3, 4)","{1: 0.3364767619072099, 2: 0.3368589506473759, 3: 0.3266642874454142}"
"(2, 14)","(4, 4)","{1: 0.3364767619072099, 2: 0.3368589506473759, 3: 0.3266642874454142}"
"(2, 13)","(5, 4)","{1: 0.3364767619072099, 2: 0.3368589506473759, 3: 0.3266642874454142}"
"(2, 12)","(6, 4)","{1: 0.34257974422178156, 2: 0.3297582124833864, 3: 0.3276620432948321}"
"(3, 12)","(6, 5)","{1: 0.34257974422178156, 2: 0.3297582124833864, 3: 0.3276620432948321}"
"(4, 12)","(6, 6)","{1: 0.34257974422178156, 2: 0.3297582124833864, 3: 0.3276620432948321}"
"(5, 12)","(7, 6)","{1: 0.34257974422178156, 2: 0.3297582124833864, 3: 0.3276620432948321}"
"(6, 12)","(8, 6)","{1: 0.3515727739501527, 2: 0.32129944089309287, 3: 0.3271277851567544}"
"(7, 12)","(8, 7)","{1: 0.3515727739501527, 2: 0.32129944089309287, 3: 0.3271277851567544}"
"(8, 12)","(8, 8)","{1: 0.3515727739501527, 2: 0.32129944089309287, 3: 0.3271277851567544}"
"(9, 12)","(9, 8)","{1: 0.3515727739501527, 2: 0.32129944089309287, 3: 0.3271277851567544}"
"(9, 11)","(9, 9)","{1: 0.3708389480777543, 2: 0.30823635362225676, 3: 0.3209246982999889}"
"(9, 10)","(9, 9)","{1: 0.3708389480777543, 2: 0.30823635362225676, 3: 0.3209246982999889}"
