watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3402616870538419, 2: 0.346599212302451, 3: 0.3131391006437071}"
"(2, 18)","(4, 4)","{1: 0.3402616870538419, 2: 0.346599212302451, 3: 0.3131391006437071}"
"(2, 17)","(3, 4)","{1: 0.3402616870538419, 2: 0.346599212302451, 3: 0.3131391006437071}"
"(2, 16)","(2, 4)","{1: 0.3402616870538419, 2: 0.346599212302451, 3: 0.3131391006437071}"
"(2, 15)","(2, 5)","{1: 0.3402616870538419, 2: 0.346599212302451, 3: 0.3131391006437071}"
"(2, 14)","(2, 6)","{1: 0.26686843919519476, 2: 0.4662330455789716, 3: 0.2668985152258337}"
"(2, 13)","(2, 7)","{1: 0.26686843919519476, 2: 0.4662330455789716, 3: 0.2668985152258337}"
"(3, 13)","(3, 7)","{1: 0.26686843919519476, 2: 0.4662330455789716, 3: 0.2668985152258337}"
"(3, 12)","(3, 8)","{1: 0.26686843919519476, 2: 0.4662330455789716, 3: 0.2668985152258337}"
"(4, 12)","(3, 9)","{1: 0.26686843919519476, 2: 0.4662330455789716, 3: 0.2668985152258337}"
"(5, 12)","(4, 9)","{1: 0.1900397682331102, 2: 0.602945597953643, 3: 0.20701463381324675}"
"(6, 12)","(5, 9)","{1: 0.1900397682331102, 2: 0.602945597953643, 3: 0.20701463381324675}"
"(7, 12)","(6, 9)","{1: 0.1900397682331102, 2: 0.602945597953643, 3: 0.20701463381324675}"
"(8, 12)","(7, 9)","{1: 0.1900397682331102, 2: 0.602945597953643, 3: 0.20701463381324675}"
"(9, 12)","(8, 9)","{1: 0.1900397682331102, 2: 0.602945597953643, 3: 0.20701463381324675}"
"(10, 12)","(9, 9)","{1: 0.06534899656665741, 2: 0.8314992415179548, 3: 0.10315176191538766}"
"(11, 12)","(9, 9)","{1: 0.06534899656665741, 2: 0.8314992415179548, 3: 0.10315176191538766}"
"(12, 12)","(9, 9)","{1: 0.06534899656665741, 2: 0.8314992415179548, 3: 0.10315176191538766}"
"(13, 12)","(9, 9)","{1: 0.06534899656665741, 2: 0.8314992415179548, 3: 0.10315176191538766}"
"(14, 12)","(9, 9)","{1: 0.06534899656665741, 2: 0.8314992415179548, 3: 0.10315176191538766}"
"(15, 12)","(9, 9)","{1: 0.020423973017839075, 2: 0.9470741126893129, 3: 0.032501914292848}"
"(16, 12)","(9, 9)","{1: 0.020423973017839075, 2: 0.9470741126893129, 3: 0.032501914292848}"
"(17, 12)","(9, 9)","{1: 0.020423973017839075, 2: 0.9470741126893129, 3: 0.032501914292848}"
"(18, 12)","(9, 9)","{1: 0.020423973017839075, 2: 0.9470741126893129, 3: 0.032501914292848}"
"(17, 12)","(9, 9)","{1: 0.020423973017839075, 2: 0.9470741126893129, 3: 0.032501914292848}"
"(16, 12)","(9, 9)","{1: 0.005827650912572387, 2: 0.9848227448663828, 3: 0.00934960422104487}"
"(15, 12)","(9, 9)","{1: 0.005827650912572387, 2: 0.9848227448663828, 3: 0.00934960422104487}"
"(14, 12)","(9, 9)","{1: 0.005827650912572387, 2: 0.9848227448663828, 3: 0.00934960422104487}"
"(13, 12)","(9, 9)","{1: 0.005827650912572387, 2: 0.9848227448663828, 3: 0.00934960422104487}"
"(12, 12)","(9, 9)","{1: 0.005827650912572387, 2: 0.9848227448663828, 3: 0.00934960422104487}"
"(11, 12)","(9, 9)","{1: 0.0016168614164820206, 2: 0.9957679471715658, 3: 0.002615191411952154}"
"(10, 12)","(9, 9)","{1: 0.0016168614164820206, 2: 0.9957679471715658, 3: 0.002615191411952154}"
"(9, 12)","(9, 9)","{1: 0.0016168614164820206, 2: 0.9957679471715658, 3: 0.002615191411952154}"
"(9, 11)","(9, 9)","{1: 0.0016168614164820206, 2: 0.9957679471715658, 3: 0.002615191411952154}"
"(9, 10)","(9, 9)","{1: 0.0016168614164820206, 2: 0.9957679471715658, 3: 0.002615191411952154}"
