watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(3, 3)","{1: 0.3314802344947808, 2: 0.6564751960580186, 3: 0.012044569447200604}"
"(2, 15)","(3, 4)","{1: 0.9673093664942233, 2: 0.000557144070705182, 3: 0.03213348943507151}"
"(2, 14)","(4, 4)","{1: 0.9987968066307682, 2: 0.0005732262626139371, 3: 0.0006299671066178511}"
"(2, 13)","(5, 4)","{1: 0.9994253096745052, 2: 6.112551091272849e-08, 3: 0.0005746291999839389}"
"(2, 12)","(6, 4)","{1: 0.9994734469887441, 2: 1.1950451175922837e-11, 3: 0.0005265529993055176}"
"(3, 12)","(6, 5)","{1: 0.9995149150056205, 2: 3.9712567366814605e-15, 3: 0.00048508499437539604}"
"(4, 12)","(6, 6)","{1: 0.999992763701459, 2: 3.92608000457322e-15, 3: 7.2362985371530815e-06}"
"(5, 12)","(7, 6)","{1: 0.9999998780013424, 2: 3.888817242763873e-15, 3: 1.2199865380588675e-07}"
"(6, 12)","(8, 6)","{1: 0.9999998883847667, 2: 7.59090168440686e-19, 3: 1.1161523333006352e-07}"
"(6, 11)","(8, 7)","{1: 0.9999998972702742, 2: 2.520193790793707e-22, 3: 1.0272972580092466e-07}"
"(7, 11)","(8, 8)","{1: 0.9999999984689387, 2: 2.4892179485455067e-22, 3: 1.5310612677940974e-09}"
"(8, 11)","(9, 8)","{1: 0.9999999999741925, 2: 2.080034844252104e-25, 3: 2.5807486471303598e-11}"
"(9, 11)","(9, 9)","{1: 0.9999999999763904, 2: 1.1027599846424264e-28, 3: 2.3609505221668014e-11}"
"(9, 10)","(9, 9)","{1: 0.9999999999763904, 2: 1.1027599846424264e-28, 3: 2.3609505221668014e-11}"
