watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.5, 2: 0.5}"
"(8, 12)","(4, 4)","{1: 0.5, 2: 0.5}"
"(7, 12)","(3, 4)","{1: 0.5, 2: 0.5}"
"(6, 12)","(2, 4)","{1: 0.5, 2: 0.5}"
"(5, 12)","(1, 4)","{1: 0.5, 2: 0.5}"
"(4, 12)","(1, 5)","{1: 0.5, 2: 0.5}"
"(3, 12)","(1, 6)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(2, 12)","(2, 6)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(3, 12)","(2, 7)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(4, 12)","(3, 7)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(5, 12)","(3, 8)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(6, 12)","(3, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(7, 12)","(4, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(8, 12)","(5, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 12)","(6, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 11)","(7, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(8, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
"(9, 10)","(9, 9)","{1: 0.3538508605286335, 2: 0.6461491394713664}"
