watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 17)","(8, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 16)","(7, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 15)","(6, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 14)","(5, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 13)","(5, 4)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 12)","(4, 4)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(9, 12)","(3, 4)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(10, 12)","(2, 4)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(11, 12)","(2, 5)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(12, 12)","(2, 6)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(13, 12)","(2, 7)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(14, 12)","(2, 6)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(13, 12)","(3, 6)","{1: 0.5176256664395502, 2: 0.059982830457366285, 3: 0.42239150310308354}"
"(12, 12)","(4, 6)","{1: 0.25274757170736045, 2: 0.1303775431716995, 3: 0.6168748851209401}"
"(11, 12)","(5, 6)","{1: 0.07065171082363733, 2: 0.22535284329740637, 3: 0.7039954458789562}"
"(10, 12)","(6, 6)","{1: 0.017026044245830384, 2: 0.3246413632859746, 3: 0.6583325924681951}"
"(11, 12)","(6, 5)","{1: 0.003916670597913401, 2: 0.4339066842811164, 3: 0.5621766451209702}"
"(10, 12)","(6, 4)","{1: 0.007686021761599053, 2: 0.012392921257646959, 3: 0.979921056980754}"
"(9, 12)","(6, 3)","{1: 0.008801711307809082, 2: 0.00035217327228756517, 3: 0.9908461154199033}"
"(8, 12)","(7, 3)","{1: 0.010022564349880915, 2: 1.4905585059869977e-05, 3: 0.9899625300650592}"
"(7, 12)","(8, 3)","{1: 0.0023396236628753153, 2: 2.1514969617500027e-05, 3: 0.9976388613675071}"
"(6, 12)","(9, 3)","{1: 0.0005697128897482835, 2: 3.1318468315130254e-05, 3: 0.9993989686419366}"
"(5, 12)","(10, 3)","{1: 0.00014442630197804488, 2: 4.61296284558675e-05, 3: 0.999809444069566}"
"(4, 12)","(10, 2)","{1: 3.7938860895433685e-05, 2: 1.756508738715311e-06, 3: 0.9999603046303658}"
"(3, 12)","(11, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 12)","(12, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 13)","(13, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 14)","(14, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 15)","(15, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 16)","(16, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 17)","(17, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 18)","(18, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(2, 17)","(17, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(3, 17)","(16, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(3, 16)","(15, 2)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(3, 15)","(15, 3)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(4, 15)","(14, 3)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(5, 15)","(14, 4)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(6, 15)","(13, 4)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(6, 14)","(13, 5)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(6, 13)","(13, 6)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(6, 12)","(13, 7)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(7, 12)","(12, 7)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(8, 12)","(12, 8)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(9, 12)","(12, 9)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(9, 11)","(11, 9)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(9, 10)","(10, 9)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
"(9, 10)","(9, 9)","{1: 3.898361760791943e-05, 2: 4.615628960975399e-08, 3: 0.9999609702261024}"
