watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 18)","(6, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 18)","(5, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 18)","(5, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 18)","(4, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 17)","(3, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 16)","(2, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 15)","(2, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 14)","(2, 2)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 13)","(2, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 12)","(3, 3)","{1: 0.31591136926017926, 2: 0.47386839315617124, 3: 0.2102202375836495}"
"(3, 12)","(3, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(2, 12)","(4, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(3, 12)","(5, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(2, 12)","(6, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(3, 12)","(6, 5)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(4, 12)","(6, 6)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(5, 12)","(7, 6)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(6, 12)","(8, 6)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(7, 12)","(8, 7)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(8, 12)","(8, 8)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(9, 12)","(9, 8)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(9, 11)","(9, 9)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
"(9, 10)","(9, 9)","{1: 0.9999999553470473, 2: 1.8946873120039615e-14, 3: 4.465293379251286e-08}"
