watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(9, 13)","(5, 3)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(9, 12)","(5, 4)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(10, 12)","(4, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(11, 12)","(3, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(12, 12)","(2, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(13, 12)","(1, 4)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(14, 12)","(1, 5)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(15, 12)","(1, 6)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(16, 12)","(2, 6)","{1: 9.89002375078638e-13, 2: 0.999999999999011}"
"(17, 12)","(2, 7)","{1: 9.89002375078638e-13, 2: 0.999999999999011}"
"(18, 12)","(3, 7)","{1: 9.89002375078638e-13, 2: 0.999999999999011}"
"(18, 11)","(3, 8)","{1: 7.718682234748144e-23, 2: 1.0}"
"(17, 11)","(3, 9)","{1: 7.718682234748144e-23, 2: 1.0}"
"(17, 10)","(4, 9)","{1: 7.718682234748144e-23, 2: 1.0}"
"(16, 10)","(5, 9)","{1: 2.5728934484994505e-23, 2: 1.0}"
"(15, 10)","(6, 9)","{1: 2.5728934484994505e-23, 2: 1.0}"
"(14, 10)","(7, 9)","{1: 2.5728934484994505e-23, 2: 1.0}"
"(13, 10)","(8, 9)","{1: 3.611077001486478e-35, 2: 1.0}"
"(12, 10)","(9, 9)","{1: 3.611077001486478e-35, 2: 1.0}"
"(11, 10)","(9, 9)","{1: 3.611077001486478e-35, 2: 1.0}"
"(10, 10)","(9, 9)","{1: 1.3040810292333456e-40, 2: 1.0}"
"(9, 10)","(9, 9)","{1: 1.3040810292333456e-40, 2: 1.0}"
