watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(5, 18)","(6, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(4, 18)","(5, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(3, 18)","(5, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 18)","(4, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 17)","(3, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 16)","(2, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 15)","(1, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 14)","(1, 5)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 13)","(1, 6)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 12)","(2, 6)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(3, 12)","(2, 7)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(4, 12)","(2, 6)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(5, 12)","(1, 6)","{1: 0.6103317325948785, 2: 0.04029683470920977, 3: 0.3493714326959118}"
"(6, 12)","(1, 5)","{1: 0.6103317325948785, 2: 0.04029683470920977, 3: 0.3493714326959118}"
"(7, 12)","(1, 4)","{1: 0.6103317325948785, 2: 0.04029683470920977, 3: 0.3493714326959118}"
"(8, 12)","(2, 4)","{1: 0.6103317325948785, 2: 0.04029683470920977, 3: 0.3493714326959118}"
"(9, 12)","(3, 4)","{1: 0.6103317325948785, 2: 0.04029683470920977, 3: 0.3493714326959118}"
"(8, 12)","(4, 4)","{1: 0.2727311452117305, 2: 0.08570447214335779, 3: 0.6415643826449118}"
"(7, 12)","(5, 4)","{1: 0.2727311452117305, 2: 0.08570447214335779, 3: 0.6415643826449118}"
"(6, 12)","(6, 4)","{1: 0.2727311452117305, 2: 0.08570447214335779, 3: 0.6415643826449118}"
"(5, 12)","(6, 3)","{1: 0.10668604224688329, 2: 0.14593559801496317, 3: 0.7473783597381536}"
"(4, 12)","(7, 3)","{1: 0.046808191473360246, 2: 0.007819941178905653, 3: 0.945371867347734}"
"(3, 12)","(8, 3)","{1: 0.012520846319957077, 2: 0.011562471168972487, 3: 0.9759166825110704}"
"(2, 12)","(9, 3)","{1: 0.003379696740435591, 2: 0.016867421908171278, 3: 0.979752881351393}"
"(3, 12)","(10, 3)","{1: 0.0009329946407177776, 2: 0.02469771924670654, 3: 0.9743692861125757}"
"(4, 12)","(10, 2)","{1: 0.00027284901310715715, 2: 0.0009638305346635149, 3: 0.9987633204522293}"
"(5, 12)","(11, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(6, 12)","(12, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(7, 12)","(13, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(8, 12)","(14, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 12)","(15, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 11)","(16, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(17, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(18, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(17, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(16, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(15, 2)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(15, 3)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(14, 3)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(14, 4)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(13, 4)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(13, 5)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(13, 6)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(13, 7)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(12, 7)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(12, 8)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(12, 9)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(11, 9)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(10, 9)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
"(9, 10)","(9, 9)","{1: 7.977767627510726e-05, 2: 2.535553163994285e-05, 3: 0.999894866792085}"
