watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3349387147119349, 2: 0.3362747860577504, 3: 0.32878649923031467}"
"(5, 18)","(6, 3)","{1: 0.3349387147119349, 2: 0.3362747860577504, 3: 0.32878649923031467}"
"(4, 18)","(5, 3)","{1: 0.3367266647516463, 2: 0.33969645303934676, 3: 0.32357688220900693}"
"(3, 18)","(5, 4)","{1: 0.3367266647516463, 2: 0.33969645303934676, 3: 0.32357688220900693}"
"(2, 18)","(4, 4)","{1: 0.32111300359790373, 2: 0.3620358574926605, 3: 0.3168511389094358}"
"(2, 17)","(3, 4)","{1: 0.32111300359790373, 2: 0.3620358574926605, 3: 0.3168511389094358}"
"(2, 16)","(2, 4)","{1: 0.32204233365467644, 2: 0.36795485343969925, 3: 0.3100028129056243}"
"(2, 15)","(2, 5)","{1: 0.32204233365467644, 2: 0.36795485343969925, 3: 0.3100028129056243}"
"(2, 14)","(2, 6)","{1: 0.303862555669942, 2: 0.3982468241010038, 3: 0.297890620229054}"
"(2, 13)","(2, 7)","{1: 0.303862555669942, 2: 0.3982468241010038, 3: 0.297890620229054}"
"(2, 12)","(3, 7)","{1: 0.284129942167432, 2: 0.4329895224290224, 3: 0.2828805354035457}"
"(3, 12)","(3, 8)","{1: 0.284129942167432, 2: 0.4329895224290224, 3: 0.2828805354035457}"
"(4, 12)","(3, 9)","{1: 0.2634717371003167, 2: 0.46858210530377925, 3: 0.2679461575959042}"
"(5, 12)","(4, 9)","{1: 0.2634717371003167, 2: 0.46858210530377925, 3: 0.2679461575959042}"
"(6, 12)","(5, 9)","{1: 0.22222410871238565, 2: 0.5279494768301186, 3: 0.2498264144574959}"
"(7, 12)","(6, 9)","{1: 0.22222410871238565, 2: 0.5279494768301186, 3: 0.2498264144574959}"
"(8, 12)","(7, 9)","{1: 0.17752349990907854, 2: 0.6029173219896519, 3: 0.21955917810126963}"
"(9, 12)","(8, 9)","{1: 0.17752349990907854, 2: 0.6029173219896519, 3: 0.21955917810126963}"
"(9, 11)","(9, 9)","{1: 0.1255087464376491, 2: 0.7043509321487229, 3: 0.1701403214136278}"
"(9, 10)","(9, 9)","{1: 0.1255087464376491, 2: 0.7043509321487229, 3: 0.1701403214136278}"
"(9, 10)","(9, 9)","{1: 0.08587737017776716, 2: 0.7975266348445459, 3: 0.11659599497768686}"
"(9, 10)","(9, 9)","{1: 0.08587737017776716, 2: 0.7975266348445459, 3: 0.11659599497768686}"
"(9, 11)","(9, 9)","{1: 0.05640851129523753, 2: 0.8668869303379741, 3: 0.07670455836678833}"
"(9, 12)","(9, 9)","{1: 0.05640851129523753, 2: 0.8668869303379741, 3: 0.07670455836678833}"
"(10, 12)","(9, 9)","{1: 0.03597996536618994, 2: 0.9150185863875243, 3: 0.04900144824628574}"
"(11, 12)","(9, 9)","{1: 0.03597996536618994, 2: 0.9150185863875243, 3: 0.04900144824628574}"
"(12, 12)","(9, 9)","{1: 0.022498018809415057, 2: 0.9468142988659785, 3: 0.030687682324606544}"
"(13, 12)","(9, 9)","{1: 0.022498018809415057, 2: 0.9468142988659785, 3: 0.030687682324606544}"
"(14, 12)","(9, 9)","{1: 0.013887300859107873, 2: 0.9671408659346692, 3: 0.018971833206222973}"
"(15, 12)","(9, 9)","{1: 0.013887300859107873, 2: 0.9671408659346692, 3: 0.018971833206222973}"
"(16, 12)","(9, 9)","{1: 0.00850242175857553, 2: 0.979864202993907, 3: 0.011633375247517562}"
"(17, 12)","(9, 9)","{1: 0.00850242175857553, 2: 0.979864202993907, 3: 0.011633375247517562}"
"(18, 12)","(9, 9)","{1: 0.0051791772481516625, 2: 0.9877234844570572, 3: 0.007097338294791197}"
"(17, 12)","(9, 9)","{1: 0.0051791772481516625, 2: 0.9877234844570572, 3: 0.007097338294791197}"
"(16, 12)","(9, 9)","{1: 0.003145005529210022, 2: 0.9925385338342089, 3: 0.004316460636581217}"
"(15, 12)","(9, 9)","{1: 0.003145005529210022, 2: 0.9925385338342089, 3: 0.004316460636581217}"
"(14, 12)","(9, 9)","{1: 0.0019061297825711308, 2: 0.9954736941356902, 3: 0.002620176081738681}"
"(13, 12)","(9, 9)","{1: 0.0019061297825711308, 2: 0.9954736941356902, 3: 0.002620176081738681}"
"(12, 12)","(9, 9)","{1: 0.0011539276997723283, 2: 0.9972574222211905, 3: 0.0015886500790370432}"
"(11, 12)","(9, 9)","{1: 0.0011539276997723283, 2: 0.9972574222211905, 3: 0.0015886500790370432}"
"(10, 12)","(9, 9)","{1: 0.000698068707662215, 2: 0.9983393898000746, 3: 0.0009625414922631476}"
"(9, 12)","(9, 9)","{1: 0.000698068707662215, 2: 0.9983393898000746, 3: 0.0009625414922631476}"
"(9, 11)","(9, 9)","{1: 0.0004221160792088877, 2: 0.9989949426219386, 3: 0.0005829412988525107}"
"(9, 10)","(9, 9)","{1: 0.0004221160792088877, 2: 0.9989949426219386, 3: 0.0005829412988525107}"
