watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(3, 18)","(5, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 18)","(4, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 17)","(3, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 16)","(2, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 15)","(1, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 14)","(1, 5)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 13)","(1, 6)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 12)","(2, 6)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(3, 12)","(2, 7)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(4, 12)","(3, 7)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(5, 12)","(3, 8)","{1: 0.3163233564490817, 2: 0.37324950624585873, 3: 0.3104271373050596}"
"(6, 12)","(3, 9)","{1: 0.2768970662692645, 2: 0.4177122503191659, 3: 0.30539068341156955}"
"(7, 12)","(4, 9)","{1: 0.2768970662692645, 2: 0.4177122503191659, 3: 0.30539068341156955}"
"(8, 12)","(5, 9)","{1: 0.2768970662692645, 2: 0.4177122503191659, 3: 0.30539068341156955}"
"(9, 12)","(6, 9)","{1: 0.2768970662692645, 2: 0.4177122503191659, 3: 0.30539068341156955}"
"(9, 11)","(7, 9)","{1: 0.22883819175471443, 2: 0.4935010535564971, 3: 0.2776607546887884}"
"(9, 10)","(8, 9)","{1: 0.22883819175471443, 2: 0.4935010535564971, 3: 0.2776607546887884}"
"(9, 10)","(9, 9)","{1: 0.22883819175471443, 2: 0.4935010535564971, 3: 0.2776607546887884}"
"(9, 10)","(9, 9)","{1: 0.22883819175471443, 2: 0.4935010535564971, 3: 0.2776607546887884}"
"(9, 10)","(9, 9)","{1: 0.17289267711372963, 2: 0.6170033663807, 3: 0.2101039565055703}"
"(9, 10)","(9, 9)","{1: 0.17289267711372963, 2: 0.6170033663807, 3: 0.2101039565055703}"
"(9, 10)","(9, 9)","{1: 0.17289267711372963, 2: 0.6170033663807, 3: 0.2101039565055703}"
"(9, 10)","(9, 9)","{1: 0.17289267711372963, 2: 0.6170033663807, 3: 0.2101039565055703}"
"(9, 10)","(9, 9)","{1: 0.12311200311142953, 2: 0.7270473398858089, 3: 0.1498406570027616}"
"(9, 10)","(9, 9)","{1: 0.12311200311142953, 2: 0.7270473398858089, 3: 0.1498406570027616}"
"(9, 10)","(9, 9)","{1: 0.12311200311142953, 2: 0.7270473398858089, 3: 0.1498406570027616}"
"(9, 10)","(9, 9)","{1: 0.12311200311142953, 2: 0.7270473398858089, 3: 0.1498406570027616}"
"(9, 10)","(9, 9)","{1: 0.08339121021243232, 2: 0.8149555588262475, 3: 0.10165323096132019}"
"(9, 10)","(9, 9)","{1: 0.08339121021243232, 2: 0.8149555588262475, 3: 0.10165323096132019}"
"(9, 10)","(9, 9)","{1: 0.08339121021243232, 2: 0.8149555588262475, 3: 0.10165323096132019}"
"(9, 10)","(9, 9)","{1: 0.08339121021243232, 2: 0.8149555588262475, 3: 0.10165323096132019}"
"(9, 11)","(9, 9)","{1: 0.05436872771387453, 2: 0.879253645674249, 3: 0.0663776266118764}"
"(9, 12)","(9, 9)","{1: 0.05436872771387453, 2: 0.879253645674249, 3: 0.0663776266118764}"
"(10, 12)","(9, 9)","{1: 0.05436872771387453, 2: 0.879253645674249, 3: 0.0663776266118764}"
"(11, 12)","(9, 9)","{1: 0.05436872771387453, 2: 0.879253645674249, 3: 0.0663776266118764}"
"(12, 12)","(9, 9)","{1: 0.03450104094443389, 2: 0.92331217815067, 3: 0.04218678090489602}"
"(13, 12)","(9, 9)","{1: 0.03450104094443389, 2: 0.92331217815067, 3: 0.04218678090489602}"
"(14, 12)","(9, 9)","{1: 0.03450104094443389, 2: 0.92331217815067, 3: 0.04218678090489602}"
"(15, 12)","(9, 9)","{1: 0.03450104094443389, 2: 0.92331217815067, 3: 0.04218678090489602}"
