watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 17)","(8, 3)","{1: 2.618213249639942e-10, 2: 0.9999935458764198, 3: 6.4538617589656935e-06}"
"(8, 16)","(7, 3)","{1: 2.618200032234826e-10, 2: 0.9999935522642684, 3: 6.4474739115197975e-06}"
"(8, 15)","(6, 3)","{1: 2.618191603401862e-10, 2: 0.9999935577319246, 3: 6.4420062562784715e-06}"
"(8, 14)","(5, 3)","{1: 2.618186482679234e-10, 2: 0.999993562374454, 3: 6.437363727335714e-06}"
"(8, 13)","(5, 4)","{1: 2.6181835416188075e-10, 2: 0.9999935662825438, 3: 6.433455637955216e-06}"
"(9, 13)","(4, 4)","{1: 5.178855043664008e-22, 2: 0.9999999999937131, 3: 6.286934587187274e-12}"
"(9, 12)","(3, 4)","{1: 5.178847634300838e-22, 2: 0.9999999999937169, 3: 6.28311589126115e-12}"
"(10, 12)","(2, 4)","{1: 5.178843770313859e-22, 2: 0.99999999999372, 3: 6.2799316810086045e-12}"
"(11, 12)","(2, 5)","{1: 5.178841903750739e-22, 2: 0.9999999999937227, 3: 6.277302717482823e-12}"
"(12, 12)","(2, 6)","{1: 5.178841903750739e-22, 2: 0.9999999999937227, 3: 6.277302717482823e-12}"
"(13, 12)","(2, 7)","{1: 5.178841903750739e-22, 2: 0.9999999999937227, 3: 6.277302717482823e-12}"
"(14, 12)","(3, 7)","{1: 5.178841903750739e-22, 2: 0.9999999999937227, 3: 6.277302717482823e-12}"
"(15, 12)","(3, 8)","{1: 1.4721552795298732e-32, 2: 0.9999999999937265, 3: 6.273489472524925e-12}"
"(16, 12)","(3, 9)","{1: 3.792617960034148e-43, 2: 1.0, 3: 6.1305711996456935e-18}"
"(17, 12)","(4, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(18, 12)","(5, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(18, 11)","(6, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(17, 11)","(7, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(17, 10)","(8, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(16, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(15, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(14, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(13, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(12, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(11, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(10, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
"(9, 10)","(9, 9)","{1: 2.9599537482195824e-53, 2: 1.0, 3: 8.621958190186051e-24}"
