watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(8, 12)","(4, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(7, 12)","(3, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(6, 12)","(2, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(5, 12)","(1, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(6, 12)","(1, 5)","{1: 0.0012919551801558933, 2: 0.9987080448198441}"
"(7, 12)","(1, 6)","{1: 0.0012919551801558933, 2: 0.9987080448198441}"
"(8, 12)","(2, 6)","{1: 0.0012919551801558933, 2: 0.9987080448198441}"
"(9, 12)","(2, 7)","{1: 0.0012919551801558933, 2: 0.9987080448198441}"
"(10, 12)","(3, 7)","{1: 0.0012919551801558933, 2: 0.9987080448198441}"
"(11, 12)","(3, 8)","{1: 3.7338709590007993e-06, 2: 0.999996266129041}"
"(12, 12)","(3, 9)","{1: 3.7338709590007993e-06, 2: 0.999996266129041}"
"(13, 12)","(4, 9)","{1: 3.7338709590007993e-06, 2: 0.999996266129041}"
"(14, 12)","(5, 9)","{1: 3.7338709590007993e-06, 2: 0.999996266129041}"
"(15, 12)","(6, 9)","{1: 3.7338709590007993e-06, 2: 0.999996266129041}"
"(16, 12)","(7, 9)","{1: 1.8153300412772746e-09, 2: 0.99999999818467}"
"(17, 12)","(8, 9)","{1: 1.8153300412772746e-09, 2: 0.99999999818467}"
"(18, 12)","(9, 9)","{1: 1.8153300412772746e-09, 2: 0.99999999818467}"
"(17, 12)","(9, 9)","{1: 1.8153300412772746e-09, 2: 0.99999999818467}"
"(16, 12)","(9, 9)","{1: 1.8153300412772746e-09, 2: 0.99999999818467}"
"(15, 12)","(9, 9)","{1: 4.5807602648419354e-11, 2: 0.9999999999541924}"
"(14, 12)","(9, 9)","{1: 4.5807602648419354e-11, 2: 0.9999999999541924}"
"(13, 12)","(9, 9)","{1: 4.5807602648419354e-11, 2: 0.9999999999541924}"
"(12, 12)","(9, 9)","{1: 4.5807602648419354e-11, 2: 0.9999999999541924}"
"(11, 12)","(9, 9)","{1: 4.5807602648419354e-11, 2: 0.9999999999541924}"
"(10, 12)","(9, 9)","{1: 1.1558980510782035e-12, 2: 0.9999999999988441}"
"(9, 12)","(9, 9)","{1: 1.1558980510782035e-12, 2: 0.9999999999988441}"
"(9, 11)","(9, 9)","{1: 1.1558980510782035e-12, 2: 0.9999999999988441}"
"(9, 10)","(9, 9)","{1: 1.1558980510782035e-12, 2: 0.9999999999988441}"
