watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(4, 18)","(5, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(3, 18)","(5, 4)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(2, 18)","(4, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 17)","(3, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 16)","(2, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 15)","(2, 3)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 14)","(2, 2)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 13)","(2, 3)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 12)","(3, 3)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(3, 12)","(3, 4)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(4, 12)","(4, 4)","{1: 0.37532595900900745, 2: 0.3753289106303413, 3: 0.24934513036065123}"
"(3, 12)","(5, 4)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(2, 12)","(6, 4)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(3, 12)","(6, 5)","{1: 0.4295777303512574, 2: 5.426134881303059e-15, 3: 0.5704222696487371}"
"(2, 12)","(6, 6)","{1: 0.9999999108590345, 2: 1.2631311738952676e-14, 3: 8.914095282042844e-08}"
"(3, 12)","(7, 6)","{1: 0.9999999108590345, 2: 1.2631311738952676e-14, 3: 8.914095282042844e-08}"
"(4, 12)","(8, 6)","{1: 0.9999999108590345, 2: 1.2631311738952676e-14, 3: 8.914095282042844e-08}"
"(5, 12)","(8, 7)","{1: 0.9999999108744784, 2: 5.589701535163246e-27, 3: 8.912552161334144e-08}"
"(6, 12)","(8, 8)","{1: 0.9999999108744784, 2: 5.589701535163246e-27, 3: 8.912552161334144e-08}"
"(6, 11)","(9, 8)","{1: 0.9999999108744784, 2: 5.589701535163246e-27, 3: 8.912552161334144e-08}"
"(7, 11)","(9, 9)","{1: 0.9999999108941058, 2: 2.194513353333392e-39, 3: 8.910589425000322e-08}"
"(8, 11)","(9, 9)","{1: 0.9999999108941058, 2: 2.194513353333392e-39, 3: 8.910589425000322e-08}"
"(9, 11)","(9, 9)","{1: 0.9999999108941058, 2: 2.194513353333392e-39, 3: 8.910589425000322e-08}"
"(9, 10)","(9, 9)","{1: 0.9999999999986388, 2: 1.4756919685769634e-47, 3: 1.3612317886346043e-12}"
