watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(3, 18)","(5, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 18)","(4, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 17)","(3, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 16)","(2, 4)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 15)","(2, 3)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 14)","(2, 2)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 13)","(2, 3)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 12)","(3, 3)","{1: 0.3752821516599701, 2: 0.37528422453284677, 3: 0.24943362380718326}"
"(3, 12)","(3, 4)","{1: 0.3752821516599701, 2: 0.37528422453284677, 3: 0.24943362380718326}"
"(4, 12)","(4, 4)","{1: 0.3752821516599701, 2: 0.37528422453284677, 3: 0.24943362380718326}"
"(5, 12)","(5, 4)","{1: 0.3752821516599701, 2: 0.37528422453284677, 3: 0.24943362380718326}"
"(4, 12)","(6, 4)","{1: 0.42943234902936045, 2: 3.564725856568502e-14, 3: 0.5705676509706039}"
"(3, 12)","(6, 3)","{1: 0.42943234902936045, 2: 3.564725856568502e-14, 3: 0.5705676509706039}"
"(2, 12)","(7, 3)","{1: 0.42943234902936045, 2: 3.564725856568502e-14, 3: 0.5705676509706039}"
"(3, 12)","(8, 3)","{1: 0.42943234902936045, 2: 3.564725856568502e-14, 3: 0.5705676509706039}"
"(2, 12)","(9, 3)","{1: 0.42945101019655046, 2: 9.18397060149787e-25, 3: 0.5705489898034496}"
"(2, 11)","(10, 3)","{1: 0.42945101019655046, 2: 9.18397060149787e-25, 3: 0.5705489898034496}"
"(2, 12)","(10, 2)","{1: 0.42945101019655046, 2: 9.18397060149787e-25, 3: 0.5705489898034496}"
"(2, 11)","(11, 2)","{1: 0.42945101019655046, 2: 9.18397060149787e-25, 3: 0.5705489898034496}"
"(3, 11)","(12, 2)","{1: 7.289916821509436e-26, 2: 1.025821538757045e-33, 3: 1.0}"
"(3, 10)","(13, 2)","{1: 7.289916821509436e-26, 2: 1.025821538757045e-33, 3: 1.0}"
"(4, 10)","(14, 2)","{1: 7.289916821509436e-26, 2: 1.025821538757045e-33, 3: 1.0}"
"(5, 10)","(15, 2)","{1: 7.289916821509436e-26, 2: 1.025821538757045e-33, 3: 1.0}"
"(6, 10)","(16, 2)","{1: 2.8514487253294716e-43, 2: 1.1022445807535477e-41, 3: 1.0}"
"(7, 10)","(17, 2)","{1: 2.8514487253294716e-43, 2: 1.1022445807535477e-41, 3: 1.0}"
"(8, 10)","(18, 2)","{1: 2.8514487253294716e-43, 2: 1.1022445807535477e-41, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.8514487253294716e-43, 2: 1.1022445807535477e-41, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 7.128625739185766e-44, 2: 1.1017006298395676e-41, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 7.128625739185766e-44, 2: 1.1017006298395676e-41, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 7.128625739185766e-44, 2: 1.1017006298395676e-41, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 7.128625739185766e-44, 2: 1.1017006298395676e-41, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 1.8008651464010072e-57, 2: 1.1016966512055827e-41, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 1.8008651464010072e-57, 2: 1.1016966512055827e-41, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 1.8008651464010072e-57, 2: 1.1016966512055827e-41, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.8008651464010072e-57, 2: 1.1016966512055827e-41, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 2.2952264884592223e-66, 2: 1.1016759513853883e-41, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 2.2952264884592223e-66, 2: 1.1016759513853883e-41, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 2.2952264884592223e-66, 2: 1.1016759513853883e-41, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 2.2952264884592223e-66, 2: 1.1016759513853883e-41, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 4.932403132519338e-74, 2: 1.0007969613725828e-51, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 4.932403132519338e-74, 2: 1.0007969613725828e-51, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 4.932403132519338e-74, 2: 1.0007969613725828e-51, 3: 1.0}"
