watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33503946073977003, 2: 0.3365040197359004, 3: 0.32845651952432964}"
"(4, 18)","(5, 3)","{1: 0.33503946073977003, 2: 0.3365040197359004, 3: 0.32845651952432964}"
"(3, 18)","(5, 4)","{1: 0.33503946073977003, 2: 0.3365040197359004, 3: 0.32845651952432964}"
"(2, 18)","(4, 4)","{1: 0.31957853867807784, 2: 0.3587171105214231, 3: 0.321704350800499}"
"(2, 17)","(3, 4)","{1: 0.31957853867807784, 2: 0.3587171105214231, 3: 0.321704350800499}"
"(2, 16)","(2, 4)","{1: 0.31957853867807784, 2: 0.3587171105214231, 3: 0.321704350800499}"
"(2, 15)","(2, 5)","{1: 0.32056504587617723, 2: 0.36527016383954053, 3: 0.3141647902842821}"
"(2, 14)","(2, 6)","{1: 0.32056504587617723, 2: 0.36527016383954053, 3: 0.3141647902842821}"
"(2, 13)","(2, 7)","{1: 0.32056504587617723, 2: 0.36527016383954053, 3: 0.3141647902842821}"
"(2, 12)","(2, 6)","{1: 0.30118792190133364, 2: 0.39904404614036965, 3: 0.29976803195829665}"
"(3, 12)","(3, 6)","{1: 0.30118792190133364, 2: 0.39904404614036965, 3: 0.29976803195829665}"
"(4, 12)","(4, 6)","{1: 0.30118792190133364, 2: 0.39904404614036965, 3: 0.29976803195829665}"
"(5, 12)","(5, 6)","{1: 0.27692868950813915, 2: 0.424935306964329, 3: 0.2981360035275318}"
"(6, 12)","(6, 6)","{1: 0.27692868950813915, 2: 0.424935306964329, 3: 0.2981360035275318}"
"(7, 12)","(6, 5)","{1: 0.27692868950813915, 2: 0.424935306964329, 3: 0.2981360035275318}"
"(8, 12)","(6, 4)","{1: 0.3006184207250696, 2: 0.37984614904026026, 3: 0.31953543023467007}"
"(9, 12)","(6, 3)","{1: 0.3006184207250696, 2: 0.37984614904026026, 3: 0.31953543023467007}"
"(9, 11)","(7, 3)","{1: 0.3006184207250696, 2: 0.37984614904026026, 3: 0.31953543023467007}"
"(9, 10)","(8, 3)","{1: 0.276289824019646, 2: 0.4043231535842275, 3: 0.3193870223961264}"
"(9, 10)","(9, 3)","{1: 0.276289824019646, 2: 0.4043231535842275, 3: 0.3193870223961264}"
"(9, 10)","(10, 3)","{1: 0.276289824019646, 2: 0.4043231535842275, 3: 0.3193870223961264}"
"(9, 10)","(10, 2)","{1: 0.27350045769759956, 2: 0.38375173735980755, 3: 0.34274780494259294}"
"(9, 10)","(11, 2)","{1: 0.27350045769759956, 2: 0.38375173735980755, 3: 0.34274780494259294}"
"(9, 10)","(12, 2)","{1: 0.27350045769759956, 2: 0.38375173735980755, 3: 0.34274780494259294}"
"(9, 10)","(13, 2)","{1: 0.2735182731933061, 2: 0.35455549337308584, 3: 0.371926233433608}"
"(9, 10)","(14, 2)","{1: 0.2735182731933061, 2: 0.35455549337308584, 3: 0.371926233433608}"
"(9, 10)","(15, 2)","{1: 0.2735182731933061, 2: 0.35455549337308584, 3: 0.371926233433608}"
"(9, 10)","(16, 2)","{1: 0.26975204250784046, 2: 0.3302442402757586, 3: 0.4000037172164008}"
"(9, 10)","(17, 2)","{1: 0.26975204250784046, 2: 0.3302442402757586, 3: 0.4000037172164008}"
"(9, 10)","(18, 2)","{1: 0.26975204250784046, 2: 0.3302442402757586, 3: 0.4000037172164008}"
"(9, 10)","(17, 2)","{1: 0.2687484047980684, 2: 0.29314949553691166, 3: 0.4381020996650199}"
"(9, 10)","(16, 2)","{1: 0.2687484047980684, 2: 0.29314949553691166, 3: 0.4381020996650199}"
"(9, 10)","(15, 2)","{1: 0.2687484047980684, 2: 0.29314949553691166, 3: 0.4381020996650199}"
"(9, 10)","(15, 3)","{1: 0.2696903210048982, 2: 0.27189964212077267, 3: 0.45841003687432913}"
"(9, 10)","(14, 3)","{1: 0.2696903210048982, 2: 0.27189964212077267, 3: 0.45841003687432913}"
"(9, 10)","(14, 4)","{1: 0.2696903210048982, 2: 0.27189964212077267, 3: 0.45841003687432913}"
"(9, 10)","(13, 4)","{1: 0.2558749563750416, 2: 0.2553845358391757, 3: 0.4887405077857827}"
"(9, 10)","(13, 5)","{1: 0.2558749563750416, 2: 0.2553845358391757, 3: 0.4887405077857827}"
"(9, 10)","(13, 6)","{1: 0.2558749563750416, 2: 0.2553845358391757, 3: 0.4887405077857827}"
"(9, 10)","(13, 7)","{1: 0.23857928591646752, 2: 0.2367703973503752, 3: 0.5246503167331573}"
"(9, 10)","(12, 7)","{1: 0.23857928591646752, 2: 0.2367703973503752, 3: 0.5246503167331573}"
