watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.49886987407168226, 2: 0.5011301259283177}"
"(9, 15)","(7, 3)","{1: 0.49865472908056835, 2: 0.5013452709194317}"
"(9, 14)","(6, 3)","{1: 0.49842053903354533, 2: 0.5015794609664548}"
"(9, 13)","(5, 3)","{1: 0.4981646566372845, 2: 0.5018353433627155}"
"(9, 12)","(5, 4)","{1: 0.4978839198419264, 2: 0.5021160801580735}"
"(8, 12)","(4, 4)","{1: 0.49738492889122793, 2: 0.5026150711087719}"
"(7, 12)","(3, 4)","{1: 0.49818941888383184, 2: 0.5018105811161682}"
"(6, 12)","(2, 4)","{1: 0.49780774555444934, 2: 0.5021922544455506}"
"(5, 12)","(2, 3)","{1: 0.4973800393844242, 2: 0.5026199606155757}"
"(4, 12)","(2, 2)","{1: 0.5065602459280281, 2: 0.4934397540719719}"
"(3, 12)","(2, 3)","{1: 0.5157717085045852, 2: 0.4842282914954148}"
"(2, 12)","(3, 3)","{1: 0.5162538391014725, 2: 0.48374616089852757}"
"(3, 12)","(3, 4)","{1: 0.5246016694834988, 2: 0.4753983305165012}"
"(4, 12)","(4, 4)","{1: 0.52571120212645, 2: 0.4742887978735501}"
"(5, 12)","(5, 4)","{1: 0.5347696032792583, 2: 0.4652303967207417}"
"(6, 12)","(6, 4)","{1: 0.5440334265899645, 2: 0.45596657341003555}"
"(7, 12)","(6, 5)","{1: 0.5536106386295019, 2: 0.4463893613704981}"
"(8, 12)","(6, 6)","{1: 0.5571484070736297, 2: 0.4428515929263702}"
"(9, 12)","(7, 6)","{1: 0.5613333798247769, 2: 0.438666620175223}"
"(9, 11)","(8, 6)","{1: 0.5735822091512359, 2: 0.42641779084876413}"
"(9, 10)","(8, 7)","{1: 0.5869303446688788, 2: 0.41306965533112106}"
"(9, 10)","(8, 8)","{1: 0.5955622283315152, 2: 0.4044377716684848}"
"(9, 10)","(9, 8)","{1: 0.6067900832596755, 2: 0.3932099167403244}"
"(9, 10)","(9, 9)","{1: 0.6277415267366023, 2: 0.37225847326339767}"
