watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3539603689637094, 2: 0.3290685899594586, 3: 0.31697104107683194}"
"(5, 18)","(5, 2)","{1: 0.3539603689637094, 2: 0.3290685899594586, 3: 0.31697104107683194}"
"(4, 18)","(4, 2)","{1: 0.37786599174332997, 2: 0.32420903545857715, 3: 0.2979249727980929}"
"(3, 18)","(3, 2)","{1: 0.37786599174332997, 2: 0.32420903545857715, 3: 0.2979249727980929}"
"(2, 18)","(2, 2)","{1: 0.4057878875583695, 2: 0.31846209819587257, 3: 0.2757500142457581}"
"(2, 17)","(2, 3)","{1: 0.4057878875583695, 2: 0.31846209819587257, 3: 0.2757500142457581}"
"(2, 16)","(3, 3)","{1: 0.42304014687652547, 2: 0.3670513741072462, 3: 0.20990847901622822}"
"(2, 15)","(3, 4)","{1: 0.42304014687652547, 2: 0.3670513741072462, 3: 0.20990847901622822}"
"(2, 14)","(4, 4)","{1: 0.4599240791122162, 2: 0.3866217703214317, 3: 0.15345415056635203}"
"(2, 13)","(5, 4)","{1: 0.4599240791122162, 2: 0.3866217703214317, 3: 0.15345415056635203}"
"(2, 12)","(6, 4)","{1: 0.5770640810187252, 2: 0.2645948375474563, 3: 0.15834108143381848}"
"(3, 12)","(6, 5)","{1: 0.5770640810187252, 2: 0.2645948375474563, 3: 0.15834108143381848}"
"(4, 12)","(6, 6)","{1: 0.6412228350923663, 2: 0.25226337441751284, 3: 0.10651379049012073}"
"(5, 12)","(7, 6)","{1: 0.6412228350923663, 2: 0.25226337441751284, 3: 0.10651379049012073}"
"(6, 12)","(8, 6)","{1: 0.7648483609922594, 2: 0.14368239320113685, 3: 0.09146924580660369}"
"(7, 12)","(8, 7)","{1: 0.7648483609922594, 2: 0.14368239320113685, 3: 0.09146924580660369}"
"(8, 12)","(8, 8)","{1: 0.838384224816273, 2: 0.11152297651063041, 3: 0.05009279867309666}"
"(9, 12)","(9, 8)","{1: 0.838384224816273, 2: 0.11152297651063041, 3: 0.05009279867309666}"
"(9, 11)","(9, 9)","{1: 0.9241525036061006, 2: 0.04590763266182223, 3: 0.029939863732077295}"
"(9, 10)","(9, 9)","{1: 0.9241525036061006, 2: 0.04590763266182223, 3: 0.029939863732077295}"
