watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(3, 18)","(5, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 18)","(4, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 17)","(3, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 16)","(2, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 15)","(1, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 14)","(1, 5)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 13)","(1, 6)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(3, 13)","(2, 6)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(3, 12)","(2, 7)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(4, 12)","(3, 7)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(5, 12)","(3, 8)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(6, 12)","(3, 9)","{1: 1.515301718643873e-07, 2: 0.9871700824011417, 3: 0.012829766068686486}"
"(7, 12)","(4, 9)","{1: 1.515301718643873e-07, 2: 0.9871700824011417, 3: 0.012829766068686486}"
"(8, 12)","(5, 9)","{1: 1.515301718643873e-07, 2: 0.9871700824011417, 3: 0.012829766068686486}"
"(9, 12)","(6, 9)","{1: 1.515301718643873e-07, 2: 0.9871700824011417, 3: 0.012829766068686486}"
"(10, 12)","(7, 9)","{1: 7.41707363273431e-11, 2: 0.9938727667401922, 3: 0.006127233185636975}"
"(11, 12)","(8, 9)","{1: 7.41707363273431e-11, 2: 0.9938727667401922, 3: 0.006127233185636975}"
"(12, 12)","(9, 9)","{1: 7.41707363273431e-11, 2: 0.9938727667401922, 3: 0.006127233185636975}"
"(13, 12)","(9, 9)","{1: 7.41707363273431e-11, 2: 0.9938727667401922, 3: 0.006127233185636975}"
"(14, 12)","(9, 9)","{1: 1.8827300924287283e-12, 2: 0.999779658334338, 3: 0.00022034166377921287}"
"(15, 12)","(9, 9)","{1: 1.8827300924287283e-12, 2: 0.999779658334338, 3: 0.00022034166377921287}"
"(16, 12)","(9, 9)","{1: 1.8827300924287283e-12, 2: 0.999779658334338, 3: 0.00022034166377921287}"
"(17, 12)","(9, 9)","{1: 1.8827300924287283e-12, 2: 0.999779658334338, 3: 0.00022034166377921287}"
"(18, 12)","(9, 9)","{1: 4.751845527900873e-14, 2: 0.9999921214259883, 3: 7.878573964277136e-06}"
"(17, 12)","(9, 9)","{1: 4.751845527900873e-14, 2: 0.9999921214259883, 3: 7.878573964277136e-06}"
"(16, 12)","(9, 9)","{1: 4.751845527900873e-14, 2: 0.9999921214259883, 3: 7.878573964277136e-06}"
"(15, 12)","(9, 9)","{1: 4.751845527900873e-14, 2: 0.9999921214259883, 3: 7.878573964277136e-06}"
"(14, 12)","(9, 9)","{1: 1.1990784049982892e-15, 2: 0.999999718350083, 3: 2.816499158981091e-07}"
"(13, 12)","(9, 9)","{1: 1.1990784049982892e-15, 2: 0.999999718350083, 3: 2.816499158981091e-07}"
"(12, 12)","(9, 9)","{1: 1.1990784049982892e-15, 2: 0.999999718350083, 3: 2.816499158981091e-07}"
"(11, 12)","(9, 9)","{1: 1.1990784049982892e-15, 2: 0.999999718350083, 3: 2.816499158981091e-07}"
"(10, 12)","(9, 9)","{1: 3.0257264900297476e-17, 2: 0.9999999899314147, 3: 1.0068585303593996e-08}"
"(9, 12)","(9, 9)","{1: 3.0257264900297476e-17, 2: 0.9999999899314147, 3: 1.0068585303593996e-08}"
"(9, 11)","(9, 9)","{1: 3.0257264900297476e-17, 2: 0.9999999899314147, 3: 1.0068585303593996e-08}"
"(9, 10)","(9, 9)","{1: 3.0257264900297476e-17, 2: 0.9999999899314147, 3: 1.0068585303593996e-08}"
