watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(3, 18)","(5, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 18)","(4, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 17)","(3, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 16)","(2, 4)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 15)","(2, 3)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 14)","(2, 2)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 13)","(2, 3)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 12)","(3, 3)","{1: 0.4111738185324295, 2: 0.4227257496855696, 3: 0.16610043178200098}"
"(3, 12)","(3, 4)","{1: 0.4111738185324295, 2: 0.4227257496855696, 3: 0.16610043178200098}"
"(4, 12)","(4, 4)","{1: 0.4111738185324295, 2: 0.4227257496855696, 3: 0.16610043178200098}"
"(5, 12)","(5, 4)","{1: 0.4111738185324295, 2: 0.4227257496855696, 3: 0.16610043178200098}"
"(6, 12)","(6, 4)","{1: 0.6767607564196424, 2: 0.09212535202686085, 3: 0.23111389155349668}"
"(7, 12)","(6, 5)","{1: 0.6767607564196424, 2: 0.09212535202686085, 3: 0.23111389155349668}"
"(8, 12)","(6, 6)","{1: 0.6767607564196424, 2: 0.09212535202686085, 3: 0.23111389155349668}"
"(9, 12)","(7, 6)","{1: 0.6767607564196424, 2: 0.09212535202686085, 3: 0.23111389155349668}"
"(9, 11)","(8, 6)","{1: 0.8120277244205311, 2: 0.013264706088180088, 3: 0.1747075694912888}"
"(9, 10)","(8, 7)","{1: 0.8120277244205311, 2: 0.013264706088180088, 3: 0.1747075694912888}"
"(9, 10)","(8, 8)","{1: 0.8120277244205311, 2: 0.013264706088180088, 3: 0.1747075694912888}"
"(9, 10)","(9, 8)","{1: 0.8120277244205311, 2: 0.013264706088180088, 3: 0.1747075694912888}"
"(9, 10)","(9, 9)","{1: 0.8844395590653058, 2: 0.00246922280900693, 3: 0.11309121812568722}"
