watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3400140153864776, 2: 0.3448533781606838, 3: 0.3151326064528385}"
"(3, 18)","(5, 4)","{1: 0.3400140153864776, 2: 0.3448533781606838, 3: 0.3151326064528385}"
"(2, 18)","(4, 4)","{1: 0.3400140153864776, 2: 0.3448533781606838, 3: 0.3151326064528385}"
"(2, 17)","(3, 4)","{1: 0.3400140153864776, 2: 0.3448533781606838, 3: 0.3151326064528385}"
"(2, 16)","(2, 4)","{1: 0.3478748975151542, 2: 0.36007571090126445, 3: 0.2920493915835813}"
"(2, 15)","(1, 4)","{1: 0.3478748975151542, 2: 0.36007571090126445, 3: 0.2920493915835813}"
"(2, 14)","(1, 5)","{1: 0.3478748975151542, 2: 0.36007571090126445, 3: 0.2920493915835813}"
"(2, 13)","(1, 6)","{1: 0.3478748975151542, 2: 0.36007571090126445, 3: 0.2920493915835813}"
"(2, 12)","(2, 6)","{1: 0.25881694736064936, 2: 0.4944697491673833, 3: 0.2467133034719673}"
"(3, 12)","(2, 7)","{1: 0.25881694736064936, 2: 0.4944697491673833, 3: 0.2467133034719673}"
"(4, 12)","(3, 7)","{1: 0.25881694736064936, 2: 0.4944697491673833, 3: 0.2467133034719673}"
"(5, 12)","(3, 8)","{1: 0.25881694736064936, 2: 0.4944697491673833, 3: 0.2467133034719673}"
"(6, 12)","(3, 9)","{1: 0.13761126807488208, 2: 0.6512855488079644, 3: 0.2111031831171535}"
"(7, 12)","(4, 9)","{1: 0.13761126807488208, 2: 0.6512855488079644, 3: 0.2111031831171535}"
"(8, 12)","(5, 9)","{1: 0.13761126807488208, 2: 0.6512855488079644, 3: 0.2111031831171535}"
"(9, 12)","(6, 9)","{1: 0.13761126807488208, 2: 0.6512855488079644, 3: 0.2111031831171535}"
"(10, 12)","(7, 9)","{1: 0.05392333059798075, 2: 0.8241441671130765, 3: 0.12193250228894288}"
"(11, 12)","(8, 9)","{1: 0.05392333059798075, 2: 0.8241441671130765, 3: 0.12193250228894288}"
"(12, 12)","(9, 9)","{1: 0.05392333059798075, 2: 0.8241441671130765, 3: 0.12193250228894288}"
"(13, 12)","(9, 9)","{1: 0.05392333059798075, 2: 0.8241441671130765, 3: 0.12193250228894288}"
"(14, 12)","(9, 9)","{1: 0.01695528382104666, 2: 0.9443921059545644, 3: 0.03865261022438902}"
"(15, 12)","(9, 9)","{1: 0.01695528382104666, 2: 0.9443921059545644, 3: 0.03865261022438902}"
"(16, 12)","(9, 9)","{1: 0.01695528382104666, 2: 0.9443921059545644, 3: 0.03865261022438902}"
"(17, 12)","(9, 9)","{1: 0.01695528382104666, 2: 0.9443921059545644, 3: 0.03865261022438902}"
"(18, 12)","(9, 9)","{1: 0.0048476569160088665, 2: 0.984011023684716, 3: 0.011141319399275124}"
"(17, 12)","(9, 9)","{1: 0.0048476569160088665, 2: 0.984011023684716, 3: 0.011141319399275124}"
"(16, 12)","(9, 9)","{1: 0.0048476569160088665, 2: 0.984011023684716, 3: 0.011141319399275124}"
"(15, 12)","(9, 9)","{1: 0.0048476569160088665, 2: 0.984011023684716, 3: 0.011141319399275124}"
"(14, 12)","(9, 9)","{1: 0.0013457614853065634, 2: 0.9955360395036597, 3: 0.003118199011033773}"
"(13, 12)","(9, 9)","{1: 0.0013457614853065634, 2: 0.9955360395036597, 3: 0.003118199011033773}"
"(12, 12)","(9, 9)","{1: 0.0013457614853065634, 2: 0.9955360395036597, 3: 0.003118199011033773}"
"(11, 12)","(9, 9)","{1: 0.0013457614853065634, 2: 0.9955360395036597, 3: 0.003118199011033773}"
"(10, 12)","(9, 9)","{1: 0.00037047016474616785, 2: 0.9987641237223193, 3: 0.0008654061129346339}"
"(9, 12)","(9, 9)","{1: 0.00037047016474616785, 2: 0.9987641237223193, 3: 0.0008654061129346339}"
"(9, 11)","(9, 9)","{1: 0.00037047016474616785, 2: 0.9987641237223193, 3: 0.0008654061129346339}"
"(9, 10)","(9, 9)","{1: 0.00037047016474616785, 2: 0.9987641237223193, 3: 0.0008654061129346339}"
