watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.44329637553225704, 2: 0.5567036244677429}"
"(9, 15)","(7, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(9, 14)","(6, 3)","{1: 0.4288708705572345, 2: 0.5711291294427655}"
"(9, 13)","(5, 3)","{1: 0.4211294975964383, 2: 0.5788705024035617}"
"(9, 12)","(5, 4)","{1: 0.41301808032282233, 2: 0.5869819196771776}"
"(10, 12)","(4, 4)","{1: 0.41301808032282233, 2: 0.5869819196771776}"
"(9, 12)","(3, 4)","{1: 0.4808789364400423, 2: 0.5191210635599577}"
"(8, 12)","(2, 4)","{1: 0.47117161855558154, 2: 0.5288283814444185}"
"(7, 12)","(1, 4)","{1: 0.46099496257783834, 2: 0.5390050374221617}"
"(8, 12)","(1, 5)","{1: 0.15845669620484015, 2: 0.8415433037951598}"
"(9, 12)","(1, 6)","{1: 0.15845669620484015, 2: 0.8415433037951598}"
"(10, 12)","(2, 6)","{1: 0.15845669620484015, 2: 0.8415433037951598}"
"(11, 12)","(2, 7)","{1: 0.04352195291840757, 2: 0.9564780470815925}"
"(12, 12)","(3, 7)","{1: 0.04352195291840757, 2: 0.9564780470815925}"
"(13, 12)","(3, 8)","{1: 0.008164650480933545, 2: 0.9918353495190665}"
"(14, 12)","(3, 9)","{1: 0.008164650480933545, 2: 0.9918353495190665}"
"(15, 12)","(4, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(16, 12)","(5, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(17, 12)","(6, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(18, 12)","(7, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(17, 12)","(8, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(16, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(15, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(14, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(13, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(12, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(11, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(10, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(9, 12)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(9, 11)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
"(9, 10)","(9, 9)","{1: 0.0012177993937757259, 2: 0.9987822006062242}"
