watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 17)","(8, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 16)","(7, 3)","{1: 0.18658485384916274, 2: 0.5995830263047967, 3: 0.21383211984604078}"
"(8, 15)","(6, 3)","{1: 0.18974464006225458, 2: 0.6304234550320047, 3: 0.17983190490574064}"
"(8, 14)","(5, 3)","{1: 0.19164769106778679, 2: 0.6595180229191562, 3: 0.14883428601305695}"
"(8, 13)","(5, 4)","{1: 0.19226484831433538, 2: 0.6865769346685574, 3: 0.12115821701710727}"
"(8, 12)","(4, 4)","{1: 0.04513625516135379, 2: 0.9030319862814358, 3: 0.05183175855721046}"
"(9, 12)","(3, 4)","{1: 0.042446208506267735, 2: 0.9180022959532887, 3: 0.039551495540443564}"
"(10, 12)","(2, 4)","{1: 0.03965189663131192, 2: 0.9306771426412208, 3: 0.02967096072746722}"
"(11, 12)","(2, 5)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(12, 12)","(2, 6)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(13, 12)","(2, 7)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(14, 12)","(2, 6)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(15, 12)","(3, 6)","{1: 0.43386219224108974, 2: 0.4129770554362529, 3: 0.15316075232265736}"
"(16, 12)","(4, 6)","{1: 0.15890525093697028, 2: 0.6733130222674917, 3: 0.16778172679553807}"
"(17, 12)","(5, 6)","{1: 0.03173517152428659, 2: 0.8314653848949568, 3: 0.13679944358075674}"
"(18, 12)","(6, 6)","{1: 0.005735606244008231, 2: 0.898322730832778, 3: 0.0959416629232138}"
"(17, 12)","(6, 5)","{1: 0.0010276476694273398, 2: 0.9351612411550315, 3: 0.06381111117554113}"
"(16, 12)","(6, 4)","{1: 0.01440930515235318, 2: 0.19084381237685855, 3: 0.7947468824707884}"
"(15, 12)","(6, 3)","{1: 0.019988252228779972, 2: 0.006569420454894168, 3: 0.9734423273163259}"
"(14, 12)","(7, 3)","{1: 0.022861039298971556, 2: 0.00027927310173118497, 3: 0.9768596875992973}"
"(13, 12)","(8, 3)","{1: 0.005389538233216381, 2: 0.0004071076408025129, 3: 0.9942033541259812}"
"(12, 12)","(9, 3)","{1: 0.0013151973967833886, 2: 0.0005938795536808431, 3: 0.9980909230495357}"
"(11, 12)","(10, 3)","{1: 0.0003335090165995281, 2: 0.0008749922563359411, 3: 0.9987914987270645}"
"(10, 12)","(10, 2)","{1: 8.769051952733086e-05, 2: 3.3348909339429805e-05, 3: 0.9998789605711332}"
"(9, 12)","(11, 2)","{1: 9.010798111837769e-05, 2: 8.763447214300978e-07, 3: 0.9999090156741601}"
"(8, 12)","(12, 2)","{1: 2.4246543742752566e-05, 2: 2.681337485818899e-08, 3: 0.9999757266428824}"
"(7, 12)","(13, 2)","{1: 6.5674393116860924e-06, 2: 1.1148808925081279e-09, 3: 0.9999934314458074}"
"(6, 12)","(14, 2)","{1: 1.7828879493124598e-06, 2: 5.895431629408088e-11, 3: 0.9999982170530963}"
"(5, 12)","(15, 2)","{1: 4.831270416067441e-07, 2: 3.772065171311032e-12, 3: 0.9999995168691863}"
"(4, 12)","(16, 2)","{1: 1.3017224895748603e-07, 2: 2.810128030499405e-13, 3: 0.99999986982747}"
"(3, 12)","(17, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 12)","(18, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 13)","(17, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 14)","(16, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 15)","(15, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 16)","(15, 3)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 17)","(14, 3)","{1: 1.1204488490399152e-08, 2: 5.997783973403045e-15, 3: 0.9999999887955056}"
"(2, 18)","(14, 4)","{1: 9.219702829086915e-09, 2: 1.099715044578276e-15, 3: 0.9999999907802961}"
"(2, 17)","(13, 4)","{1: 2.208025343906462e-09, 2: 2.092805875865179e-16, 3: 0.9999999977919745}"
"(2, 16)","(13, 5)","{1: 1.5986317347916784e-09, 2: 4.073929999382471e-17, 3: 0.9999999984013683}"
"(2, 15)","(13, 6)","{1: 3.6395813324004655e-10, 2: 8.07347828890213e-18, 3: 0.9999999996360418}"
"(3, 15)","(13, 7)","{1: 8.308522913330922e-11, 2: 1.6227008114047642e-18, 3: 0.9999999999169148}"
"(4, 15)","(12, 7)","{1: 1.899217477388462e-11, 2: 3.298995030748988e-19, 3: 0.9999999999810079}"
"(5, 15)","(12, 8)","{1: 1.2199717075494227e-11, 2: 6.773790310444863e-20, 3: 0.9999999999878003}"
"(6, 15)","(12, 9)","{1: 2.6693125102674645e-12, 2: 1.4043640049123046e-20, 3: 0.9999999999973307}"
"(6, 14)","(11, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(6, 13)","(10, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(6, 12)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(6, 11)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(7, 11)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(8, 11)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(9, 11)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
"(9, 10)","(9, 9)","{1: 5.880178832710103e-13, 2: 2.9430150702127247e-21, 3: 0.999999999999412}"
