watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.33383143332288934, 2: 0.3342893639584488, 3: 0.3318792027186619}"
"(2, 18)","(4, 4)","{1: 0.33383143332288934, 2: 0.3342893639584488, 3: 0.3318792027186619}"
"(2, 17)","(3, 4)","{1: 0.33383143332288934, 2: 0.3342893639584488, 3: 0.3318792027186619}"
"(2, 16)","(2, 4)","{1: 0.33383143332288934, 2: 0.3342893639584488, 3: 0.3318792027186619}"
"(2, 15)","(2, 5)","{1: 0.33383143332288934, 2: 0.3342893639584488, 3: 0.3318792027186619}"
"(2, 14)","(2, 6)","{1: 0.32948823860823917, 2: 0.34150203591409856, 3: 0.3290097254776622}"
"(2, 13)","(2, 7)","{1: 0.32948823860823917, 2: 0.34150203591409856, 3: 0.3290097254776622}"
"(2, 12)","(3, 7)","{1: 0.32948823860823917, 2: 0.34150203591409856, 3: 0.3290097254776622}"
"(3, 12)","(3, 8)","{1: 0.32948823860823917, 2: 0.34150203591409856, 3: 0.3290097254776622}"
"(4, 12)","(3, 9)","{1: 0.32948823860823917, 2: 0.34150203591409856, 3: 0.3290097254776622}"
"(5, 12)","(4, 9)","{1: 0.32419982017016397, 2: 0.35050444600216, 3: 0.325295733827676}"
"(6, 12)","(5, 9)","{1: 0.32419982017016397, 2: 0.35050444600216, 3: 0.325295733827676}"
"(7, 12)","(6, 9)","{1: 0.32419982017016397, 2: 0.35050444600216, 3: 0.325295733827676}"
"(8, 12)","(7, 9)","{1: 0.32419982017016397, 2: 0.35050444600216, 3: 0.325295733827676}"
"(9, 12)","(8, 9)","{1: 0.32419982017016397, 2: 0.35050444600216, 3: 0.325295733827676}"
"(9, 11)","(9, 9)","{1: 0.3062192924748079, 2: 0.3794192223005519, 3: 0.3143614852246402}"
"(9, 10)","(9, 9)","{1: 0.3062192924748079, 2: 0.3794192223005519, 3: 0.3143614852246402}"
"(9, 10)","(9, 9)","{1: 0.3062192924748079, 2: 0.3794192223005519, 3: 0.3143614852246402}"
"(9, 10)","(9, 9)","{1: 0.3062192924748079, 2: 0.3794192223005519, 3: 0.3143614852246402}"
"(9, 10)","(9, 9)","{1: 0.3062192924748079, 2: 0.3794192223005519, 3: 0.3143614852246402}"
"(9, 10)","(9, 9)","{1: 0.29009717414888636, 2: 0.41198639883239385, 3: 0.2979164270187197}"
"(9, 10)","(9, 9)","{1: 0.29009717414888636, 2: 0.41198639883239385, 3: 0.2979164270187197}"
"(9, 10)","(9, 9)","{1: 0.29009717414888636, 2: 0.41198639883239385, 3: 0.2979164270187197}"
"(9, 10)","(9, 9)","{1: 0.29009717414888636, 2: 0.41198639883239385, 3: 0.2979164270187197}"
"(9, 10)","(9, 9)","{1: 0.29009717414888636, 2: 0.41198639883239385, 3: 0.2979164270187197}"
"(9, 10)","(9, 9)","{1: 0.2735914819002303, 2: 0.44534291916940577, 3: 0.28106559893036387}"
"(9, 10)","(9, 9)","{1: 0.2735914819002303, 2: 0.44534291916940577, 3: 0.28106559893036387}"
"(9, 10)","(9, 9)","{1: 0.2735914819002303, 2: 0.44534291916940577, 3: 0.28106559893036387}"
"(9, 10)","(9, 9)","{1: 0.2735914819002303, 2: 0.44534291916940577, 3: 0.28106559893036387}"
"(9, 10)","(9, 9)","{1: 0.2735914819002303, 2: 0.44534291916940577, 3: 0.28106559893036387}"
"(9, 10)","(9, 9)","{1: 0.256845235687968, 2: 0.4791992101049946, 3: 0.2639555542070372}"
"(9, 10)","(9, 9)","{1: 0.256845235687968, 2: 0.4791992101049946, 3: 0.2639555542070372}"
"(9, 10)","(9, 9)","{1: 0.256845235687968, 2: 0.4791992101049946, 3: 0.2639555542070372}"
"(9, 10)","(9, 9)","{1: 0.256845235687968, 2: 0.4791992101049946, 3: 0.2639555542070372}"
"(9, 10)","(9, 9)","{1: 0.256845235687968, 2: 0.4791992101049946, 3: 0.2639555542070372}"
"(9, 10)","(9, 9)","{1: 0.24001025145184315, 2: 0.51324765132104, 3: 0.246742097227117}"
"(9, 10)","(9, 9)","{1: 0.24001025145184315, 2: 0.51324765132104, 3: 0.246742097227117}"
"(9, 10)","(9, 9)","{1: 0.24001025145184315, 2: 0.51324765132104, 3: 0.246742097227117}"
"(9, 10)","(9, 9)","{1: 0.24001025145184315, 2: 0.51324765132104, 3: 0.246742097227117}"
"(9, 10)","(9, 9)","{1: 0.24001025145184315, 2: 0.51324765132104, 3: 0.246742097227117}"
"(9, 10)","(9, 9)","{1: 0.22324170927016382, 2: 0.5471735771696656, 3: 0.22958471356017057}"
"(9, 10)","(9, 9)","{1: 0.22324170927016382, 2: 0.5471735771696656, 3: 0.22958471356017057}"
"(9, 10)","(9, 9)","{1: 0.22324170927016382, 2: 0.5471735771696656, 3: 0.22958471356017057}"
"(9, 10)","(9, 9)","{1: 0.22324170927016382, 2: 0.5471735771696656, 3: 0.22958471356017057}"
"(9, 10)","(9, 9)","{1: 0.22324170927016382, 2: 0.5471735771696656, 3: 0.22958471356017057}"
"(9, 10)","(9, 9)","{1: 0.20669245985276602, 2: 0.5806668211982872, 3: 0.2126407189489468}"
"(9, 10)","(9, 9)","{1: 0.20669245985276602, 2: 0.5806668211982872, 3: 0.2126407189489468}"
"(9, 10)","(9, 9)","{1: 0.20669245985276602, 2: 0.5806668211982872, 3: 0.2126407189489468}"
"(9, 10)","(9, 9)","{1: 0.20669245985276602, 2: 0.5806668211982872, 3: 0.2126407189489468}"
"(9, 10)","(9, 9)","{1: 0.20669245985276602, 2: 0.5806668211982872, 3: 0.2126407189489468}"
"(9, 10)","(9, 9)","{1: 0.1905075083429866, 2: 0.6134329133604834, 3: 0.19605957829652987}"
"(9, 10)","(9, 9)","{1: 0.1905075083429866, 2: 0.6134329133604834, 3: 0.19605957829652987}"
"(9, 10)","(9, 9)","{1: 0.1905075083429866, 2: 0.6134329133604834, 3: 0.19605957829652987}"
"(9, 10)","(9, 9)","{1: 0.1905075083429866, 2: 0.6134329133604834, 3: 0.19605957829652987}"
"(9, 10)","(9, 9)","{1: 0.1905075083429866, 2: 0.6134329133604834, 3: 0.19605957829652987}"
"(9, 10)","(9, 9)","{1: 0.17481909142183913, 2: 0.6452030852127618, 3: 0.17997782336539908}"
"(9, 10)","(9, 9)","{1: 0.17481909142183913, 2: 0.6452030852127618, 3: 0.17997782336539908}"
"(9, 10)","(9, 9)","{1: 0.17481909142183913, 2: 0.6452030852127618, 3: 0.17997782336539908}"
"(9, 10)","(9, 9)","{1: 0.17481909142183913, 2: 0.6452030852127618, 3: 0.17997782336539908}"
"(9, 10)","(9, 9)","{1: 0.17481909142183913, 2: 0.6452030852127618, 3: 0.17997782336539908}"
"(9, 10)","(9, 9)","{1: 0.1597426879688173, 2: 0.6757423909203859, 3: 0.16451492111079669}"
"(9, 10)","(9, 9)","{1: 0.1597426879688173, 2: 0.6757423909203859, 3: 0.16451492111079669}"
"(9, 10)","(9, 9)","{1: 0.1597426879688173, 2: 0.6757423909203859, 3: 0.16451492111079669}"
