watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33312919118033424, 2: 0.33463851437662057, 3: 0.3322322944430453}"
"(6, 18)","(7, 3)","{1: 0.3335466660726276, 2: 0.3353463507200318, 3: 0.33110698320734055}"
"(5, 18)","(6, 3)","{1: 0.3339869417135861, 2: 0.33610370575691817, 3: 0.32990935252949577}"
"(4, 18)","(5, 3)","{1: 0.3344518626726785, 2: 0.33691624467218706, 3: 0.32863189265513437}"
"(3, 18)","(5, 4)","{1: 0.3349434555011774, 2: 0.33779057376315164, 3: 0.3272659707356709}"
"(2, 18)","(4, 4)","{1: 0.3357918169116337, 2: 0.33932276217338575, 3: 0.3248854209149805}"
"(2, 17)","(3, 4)","{1: 0.3371178995907101, 2: 0.33956829006383077, 3: 0.3233138103454592}"
"(2, 16)","(2, 4)","{1: 0.33770355759362775, 2: 0.34067792724546325, 3: 0.321618515160909}"
"(2, 15)","(2, 3)","{1: 0.33832600998345463, 2: 0.3418902898145415, 3: 0.319783700202004}"
"(2, 14)","(2, 2)","{1: 0.3437742131413657, 2: 0.3348700663985038, 3: 0.3213557204601305}"
"(2, 13)","(2, 3)","{1: 0.3493524540177926, 2: 0.3279868576530547, 3: 0.3226606883291526}"
"(2, 12)","(3, 3)","{1: 0.350974442619118, 2: 0.32887414355310435, 3: 0.3201514138277776}"
"(3, 12)","(3, 4)","{1: 0.3560483635775266, 2: 0.3226539438857287, 3: 0.32129769253674473}"
"(4, 12)","(4, 4)","{1: 0.35792495143292746, 2: 0.32291454748807025, 3: 0.31916050107900223}"
"(5, 12)","(5, 4)","{1: 0.3633258410537957, 2: 0.3160804655609538, 3: 0.32059369338525057}"
"(6, 12)","(6, 4)","{1: 0.3690117226262648, 2: 0.3092769717638086, 3: 0.3217113056099267}"
"(7, 12)","(6, 3)","{1: 0.3754425408652535, 2: 0.30272820707175374, 3: 0.3218292520629927}"
"(8, 12)","(7, 3)","{1: 0.36937846322154005, 2: 0.30231737364242245, 3: 0.3283041631360376}"
"(9, 12)","(8, 3)","{1: 0.37553676703519623, 2: 0.2961128388865773, 3: 0.32835039407822647}"
"(9, 11)","(9, 3)","{1: 0.38224639891352474, 2: 0.2897662233823568, 3: 0.3279873777041184}"
"(9, 10)","(10, 3)","{1: 0.3896787831729011, 2: 0.2831937974690553, 3: 0.3271274193580437}"
"(9, 10)","(10, 2)","{1: 0.3848386364763931, 2: 0.282359836740706, 3: 0.33280152678290087}"
"(9, 10)","(11, 2)","{1: 0.3772517164047159, 2: 0.28274578276040546, 3: 0.34000250083487865}"
"(9, 10)","(12, 2)","{1: 0.3699621672679785, 2: 0.2823526561246421, 3: 0.34768517660737935}"
"(9, 10)","(13, 2)","{1: 0.3632473796992127, 2: 0.2816023809997377, 3: 0.35515023930104944}"
"(9, 10)","(14, 2)","{1: 0.3569733075141778, 2: 0.2805522904341045, 3: 0.3624744020517176}"
"(9, 10)","(15, 2)","{1: 0.3510381795490743, 2: 0.27924201596364734, 3: 0.36971980448727854}"
"(9, 10)","(16, 2)","{1: 0.34536192628564233, 2: 0.27769872619215996, 3: 0.3769393475221977}"
"(9, 10)","(17, 2)","{1: 0.33987934646951007, 2: 0.2759403793681145, 3: 0.38418027416237543}"
"(9, 10)","(18, 2)","{1: 0.33579570143503756, 2: 0.2739913584869063, 3: 0.3902129400780562}"
"(9, 10)","(17, 2)","{1: 0.32638183681006927, 2: 0.2740490750900602, 3: 0.3995690880998705}"
"(9, 10)","(16, 2)","{1: 0.32280127180075635, 2: 0.2731325284765937, 3: 0.4040661997226499}"
"(9, 10)","(15, 2)","{1: 0.31664166275463707, 2: 0.2730407660838322, 3: 0.4103175711615307}"
"(9, 10)","(14, 2)","{1: 0.31110703800912387, 2: 0.27337220138024443, 3: 0.41552076061063165}"
"(9, 10)","(14, 3)","{1: 0.30654779435996865, 2: 0.27362260536347655, 3: 0.4198296002765547}"
"(9, 10)","(14, 4)","{1: 0.30189824161575274, 2: 0.27371403890975976, 3: 0.42438771947448756}"
"(9, 10)","(13, 4)","{1: 0.29614149955075325, 2: 0.27400570239965044, 3: 0.42985279804959625}"
"(9, 10)","(13, 5)","{1: 0.29028459666587575, 2: 0.27405233010324215, 3: 0.43566307323088216}"
"(9, 10)","(13, 6)","{1: 0.2842750866845501, 2: 0.2738116331426629, 3: 0.44191328017278714}"
"(9, 10)","(13, 7)","{1: 0.2780482840141951, 2: 0.27322440778672175, 3: 0.4487273081990832}"
"(9, 10)","(12, 7)","{1: 0.2715204356323103, 2: 0.27220645001572424, 3: 0.45627311435196544}"
"(9, 10)","(12, 8)","{1: 0.2645772923701718, 2: 0.2706347478721274, 3: 0.4647879597577009}"
"(9, 10)","(12, 9)","{1: 0.2570535493965836, 2: 0.26832242627597297, 3: 0.4746240243274435}"
"(9, 10)","(11, 9)","{1: 0.2499303241519384, 2: 0.26131096257193853, 3: 0.4887587132761231}"
"(9, 10)","(10, 9)","{1: 0.23527309168921717, 2: 0.2523480243446753, 3: 0.5123788839661075}"
"(9, 10)","(9, 9)","{1: 0.21780945192867368, 2: 0.2396793111508323, 3: 0.5425112369204941}"
"(9, 10)","(9, 9)","{1: 0.1952963270012434, 2: 0.220519971424197, 3: 0.5841837015745597}"
"(9, 10)","(9, 9)","{1: 0.18004010049696273, 2: 0.20290609011539606, 3: 0.6170538093876412}"
"(9, 10)","(9, 9)","{1: 0.16524064483946857, 2: 0.18587231171497107, 3: 0.6488870434455605}"
"(9, 10)","(9, 9)","{1: 0.15101007379217118, 2: 0.1695413834253139, 3: 0.6794485427825149}"
"(9, 10)","(9, 9)","{1: 0.13744156223453965, 2: 0.15401388260617713, 3: 0.7085445551592832}"
"(9, 10)","(9, 9)","{1: 0.12460782609315436, 2: 0.13936672331354555, 3: 0.7360254505933}"
"(9, 10)","(9, 9)","{1: 0.11256079542592312, 2: 0.1256530130277658, 3: 0.761786191546311}"
"(9, 10)","(9, 9)","{1: 0.10133234012863823, 2: 0.11290308511001365, 3: 0.7857645747613481}"
"(9, 10)","(9, 9)","{1: 0.09093583789074323, 2: 0.10112645737896107, 3: 0.8079377047302957}"
"(9, 11)","(9, 9)","{1: 0.08136834060455436, 2: 0.09031443378640083, 3: 0.8283172256090447}"
"(9, 12)","(9, 9)","{1: 0.07261309484284738, 2: 0.08044306973594799, 3: 0.8469438354212048}"
"(8, 12)","(9, 9)","{1: 0.06464219645890486, 2: 0.0714762528041719, 3: 0.8638815507369233}"
"(7, 12)","(9, 9)","{1: 0.05741919937816652, 2: 0.06336869852951012, 3: 0.8792121020923235}"
"(6, 12)","(9, 9)","{1: 0.05090154526274821, 2: 0.05606871531804132, 3: 0.8930297394192105}"
"(5, 12)","(9, 9)","{1: 0.04504272677228077, 2: 0.049520645366122724, 3: 0.9054366278615964}"
"(4, 12)","(9, 9)","{1: 0.039794137799355235, 2: 0.04366693455226739, 3: 0.9165389276483774}"
"(3, 12)","(9, 9)","{1: 0.03510659677916588, 2: 0.0384498208367796, 3: 0.9264435823840546}"
"(2, 12)","(9, 9)","{1: 0.030931553244965986, 2: 0.03381265721803298, 3: 0.935255789537001}"
"(3, 12)","(9, 9)","{1: 0.027222003764927952, 2: 0.02970090250537274, 3: 0.9430770937296993}"
"(4, 12)","(9, 9)","{1: 0.02393315250435435, 2: 0.02606282261713076, 3: 0.9500040248785149}"
"(5, 12)","(9, 9)","{1: 0.021022855440137548, 2: 0.022849948606407402, 3: 0.956127195953455}"
"(6, 12)","(9, 9)","{1: 0.018451887224032574, 2: 0.02001733690934922, 3: 0.9615307758666183}"
"(7, 12)","(9, 9)","{1: 0.016184067171342992, 2: 0.017523673913288757, 3: 0.9662922589153683}"
"(8, 12)","(9, 9)","{1: 0.014186276903467228, 2: 0.01533126205372993, 3: 0.9704824610428029}"
"(9, 12)","(9, 9)","{1: 0.012428397586495174, 2: 0.013405919150902985, 3: 0.9741656832626018}"
"(9, 11)","(9, 9)","{1: 0.010883190030213128, 2: 0.011716817189250488, 3: 0.9773999927805364}"
"(9, 10)","(9, 9)","{1: 0.009526136489792447, 2: 0.010236281600996686, 3: 0.980237581909211}"
