watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(4, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 15)","(5, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 14)","(6, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 13)","(7, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 13)","(8, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(9, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(10, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(11, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(2, 12)","(12, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(3, 12)","(13, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(4, 12)","(14, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(5, 12)","(15, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(6, 12)","(16, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(7, 12)","(17, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(8, 12)","(18, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(9, 12)","(17, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(9, 11)","(16, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(9, 10)","(15, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(9, 10)","(14, 2)","{1: 1.928161337980416e-07, 2: 4.968243413222337e-07, 3: 0.9999993103595249}"
"(9, 10)","(14, 3)","{1: 7.165249129001384e-10, 2: 4.7051660294392146e-07, 3: 0.9999995287668721}"
"(9, 10)","(14, 4)","{1: 3.5245126639102188e-12, 2: 4.473014507704717e-07, 3: 0.9999995526950247}"
"(9, 10)","(13, 4)","{1: 1.0190039044707054e-14, 2: 4.269219712898181e-07, 3: 0.9999995730780186}"
"(9, 10)","(13, 5)","{1: 3.7739060483512325e-17, 2: 4.091417840235349e-07, 3: 0.999999590858216}"
"(9, 10)","(13, 6)","{1: 1.7530999916183972e-19, 2: 3.9374083344236146e-07, 3: 0.9999996062591665}"
"(9, 10)","(13, 7)","{1: 1.0027053090315506e-21, 2: 3.805110363974384e-07, 3: 0.9999996194889637}"
"(9, 10)","(12, 7)","{1: 6.94635140255184e-24, 2: 3.6925240647673677e-07, 3: 0.9999996307475935}"
"(9, 10)","(12, 8)","{1: 5.743774241799401e-26, 2: 6.969898372155e-07, 3: 0.9999993030101628}"
"(9, 10)","(12, 9)","{1: 5.594981375176483e-28, 2: 2.5759802484670053e-09, 3: 0.9999999974240197}"
"(9, 10)","(11, 9)","{1: 6.345070713234241e-30, 2: 5.654119069488235e-12, 3: 0.9999999999943459}"
"(9, 10)","(10, 9)","{1: 6.345070713234241e-30, 2: 5.654119069488235e-12, 3: 0.9999999999943459}"
"(9, 10)","(9, 9)","{1: 6.345070713234241e-30, 2: 5.654119069488235e-12, 3: 0.9999999999943459}"
