watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 14)","(6, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 13)","(5, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 12)","(5, 4)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(10, 12)","(4, 4)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(11, 12)","(3, 4)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(12, 12)","(2, 4)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(13, 12)","(2, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(12, 12)","(2, 2)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(11, 12)","(2, 3)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(10, 12)","(3, 3)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(9, 12)","(3, 4)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(8, 12)","(4, 4)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(7, 12)","(5, 4)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(6, 12)","(6, 4)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(5, 12)","(6, 5)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(4, 12)","(6, 6)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(3, 12)","(7, 6)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(2, 12)","(8, 6)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(3, 12)","(8, 7)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(4, 12)","(8, 8)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(5, 12)","(9, 8)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(6, 12)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(7, 12)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(8, 12)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(9, 12)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(9, 11)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
"(9, 10)","(9, 9)","{1: 0.9998509722389279, 2: 0.00014902776107201992}"
