watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 18)","(7, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(5, 18)","(6, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(4, 18)","(5, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(3, 18)","(5, 4)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 18)","(4, 4)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 17)","(3, 4)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 16)","(2, 4)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 15)","(1, 4)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 14)","(1, 5)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 13)","(1, 6)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(2, 12)","(2, 6)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(3, 12)","(2, 7)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(4, 12)","(3, 7)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(5, 12)","(3, 8)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 12)","(3, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(7, 12)","(4, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(8, 12)","(5, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(9, 12)","(6, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(10, 12)","(7, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(11, 12)","(8, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(12, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(13, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(14, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(15, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(16, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(17, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(18, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(17, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(16, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(15, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(14, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(13, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(12, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(11, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(10, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(9, 12)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(9, 11)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(9, 10)","(9, 9)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
