watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(4, 18)","(4, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(3, 18)","(3, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(2, 18)","(2, 2)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 17)","(2, 3)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 16)","(3, 3)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 15)","(3, 4)","{1: 0.5005893294189471, 2: 1.1530420161595484e-16, 3: 0.49941067058105293}"
"(2, 14)","(4, 4)","{1: 0.5005893294189471, 2: 1.1530420161595484e-16, 3: 0.49941067058105293}"
"(2, 13)","(5, 4)","{1: 0.5005893294189471, 2: 1.1530420161595484e-16, 3: 0.49941067058105293}"
"(2, 12)","(6, 4)","{1: 0.5006443907858241, 2: 1.724256058542917e-31, 3: 0.49935560921417593}"
"(2, 11)","(6, 5)","{1: 0.5006443907858241, 2: 1.724256058542917e-31, 3: 0.49935560921417593}"
"(2, 12)","(6, 6)","{1: 0.5006443907858241, 2: 1.724256058542917e-31, 3: 0.49935560921417593}"
"(2, 11)","(7, 6)","{1: 0.9999998878104892, 2: 3.4440728529819302e-31, 3: 1.1218951081746228e-07}"
"(2, 12)","(8, 6)","{1: 0.9999998878104892, 2: 3.4440728529819302e-31, 3: 1.1218951081746228e-07}"
"(2, 11)","(8, 7)","{1: 0.9999998878104892, 2: 3.4440728529819302e-31, 3: 1.1218951081746228e-07}"
"(3, 11)","(8, 8)","{1: 0.9999999999999925, 2: 3.4440726851277755e-31, 3: 7.531385892422417e-15}"
"(3, 10)","(9, 8)","{1: 0.9999999999999925, 2: 3.4440726851277755e-31, 3: 7.531385892422417e-15}"
"(4, 10)","(9, 9)","{1: 0.9999999999999925, 2: 3.4440726851277755e-31, 3: 7.531385892422417e-15}"
"(5, 10)","(9, 9)","{1: 1.0, 2: 7.620482643781057e-44, 3: 4.235616485902329e-22}"
"(6, 10)","(9, 9)","{1: 1.0, 2: 7.620482643781057e-44, 3: 4.235616485902329e-22}"
"(7, 10)","(9, 9)","{1: 1.0, 2: 7.620482643781057e-44, 3: 4.235616485902329e-22}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 5.124363456254503e-52, 3: 6.470565544353727e-27}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 5.124363456254503e-52, 3: 6.470565544353727e-27}"
