watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 17)","(8, 3)","{1: 2.618213249639942e-10, 2: 0.9999935458764198, 3: 6.4538617589656935e-06}"
"(8, 16)","(7, 3)","{1: 2.618200032234826e-10, 2: 0.9999935522642684, 3: 6.4474739115197975e-06}"
"(8, 15)","(6, 3)","{1: 2.618191603401862e-10, 2: 0.9999935577319246, 3: 6.4420062562784715e-06}"
"(8, 14)","(5, 3)","{1: 2.618186482679234e-10, 2: 0.999993562374454, 3: 6.437363727335714e-06}"
"(8, 13)","(5, 4)","{1: 2.6181835416188075e-10, 2: 0.9999935662825438, 3: 6.433455637955216e-06}"
"(9, 13)","(4, 4)","{1: 5.178855043664008e-22, 2: 0.9999999999937131, 3: 6.286934587187274e-12}"
"(9, 12)","(3, 4)","{1: 5.178847634300838e-22, 2: 0.9999999999937169, 3: 6.28311589126115e-12}"
"(10, 12)","(2, 4)","{1: 5.178843770313859e-22, 2: 0.99999999999372, 3: 6.2799316810086045e-12}"
"(11, 12)","(2, 5)","{1: 5.178841903750739e-22, 2: 0.9999999999937227, 3: 6.277302717482823e-12}"
"(12, 12)","(2, 6)","{1: 1.0166050655416106e-34, 2: 1.0, 3: 3.417532666092051e-18}"
"(13, 12)","(2, 7)","{1: 9.705699800424327e-47, 2: 1.0, 3: 2.7618190615309485e-24}"
"(14, 12)","(3, 7)","{1: 3.831660403570175e-58, 2: 1.0, 3: 3.243822006241405e-30}"
"(15, 12)","(3, 8)","{1: 1.0892008671660876e-68, 2: 1.0, 3: 3.2418514962203974e-30}"
"(16, 12)","(3, 9)","{1: 2.8060373985766973e-79, 2: 1.0, 3: 3.167997890675256e-36}"
"(17, 12)","(4, 9)","{1: 2.189975632422159e-89, 2: 1.0, 3: 4.455432368451776e-42}"
"(18, 12)","(5, 9)","{1: 9.089463869568502e-103, 2: 1.0, 3: 2.2275465487744714e-42}"
"(18, 11)","(6, 9)","{1: 1.3471773427651595e-115, 2: 1.0, 3: 1.113706046831247e-42}"
"(17, 11)","(7, 9)","{1: 6.430867946499012e-128, 2: 1.0, 3: 5.568267142487387e-43}"
"(17, 10)","(8, 9)","{1: 9.02577576803376e-140, 2: 1.0, 3: 2.7840320081475055e-43}"
"(16, 10)","(9, 9)","{1: 3.435073585992433e-151, 2: 1.0, 3: 1.39197737437686e-43}"
"(15, 10)","(9, 9)","{1: 3.2983818940248587e-162, 2: 1.0, 3: 6.959742297832893e-44}"
"(14, 10)","(9, 9)","{1: 1.1911563374012633e-167, 2: 1.0, 3: 1.063209307542987e-48}"
"(13, 10)","(9, 9)","{1: 4.3016650761438445e-173, 2: 1.0, 3: 1.6242182300313377e-53}"
"(12, 10)","(9, 9)","{1: 1.553475546936716e-178, 2: 1.0, 3: 2.4812469567846316e-58}"
"(11, 10)","(9, 9)","{1: 5.61012127214162e-184, 2: 1.0, 3: 3.7904921559919997e-63}"
"(10, 10)","(9, 9)","{1: 2.0260029680028206e-189, 2: 1.0, 3: 5.7905686273387675e-68}"
"(9, 10)","(9, 9)","{1: 7.316576286396935e-195, 2: 1.0, 3: 8.845997735390314e-73}"
