watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(3, 18)","(5, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 18)","(4, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 17)","(3, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 16)","(2, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 15)","(2, 3)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 14)","(2, 2)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 13)","(2, 3)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 12)","(3, 3)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(3, 12)","(3, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(4, 12)","(4, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(5, 12)","(5, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(6, 12)","(6, 4)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(7, 12)","(6, 5)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(8, 12)","(6, 6)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(9, 12)","(7, 6)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(9, 11)","(8, 6)","{1: 0.40109976781621864, 2: 0.28554317946502206, 3: 0.3133570527187593}"
"(9, 10)","(8, 7)","{1: 0.40109976781621864, 2: 0.28554317946502206, 3: 0.3133570527187593}"
"(9, 10)","(8, 8)","{1: 0.40109976781621864, 2: 0.28554317946502206, 3: 0.3133570527187593}"
"(9, 10)","(9, 8)","{1: 0.40109976781621864, 2: 0.28554317946502206, 3: 0.3133570527187593}"
"(9, 10)","(9, 9)","{1: 0.47182183854338383, 2: 0.24323086270416064, 3: 0.2849472987524555}"
