watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(5, 18)","(6, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(4, 18)","(5, 3)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(3, 18)","(5, 4)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(2, 18)","(4, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 17)","(3, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 16)","(2, 4)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 15)","(2, 3)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 14)","(2, 2)","{1: 0.46068494601369664, 2: 0.2728975155888115, 3: 0.26641753839749177}"
"(2, 13)","(2, 3)","{1: 0.46068494601369664, 2: 0.2728975155888115, 3: 0.26641753839749177}"
"(2, 12)","(3, 3)","{1: 0.48481763203219996, 2: 0.28008079490321175, 3: 0.23510157306458823}"
"(3, 12)","(3, 4)","{1: 0.48481763203219996, 2: 0.28008079490321175, 3: 0.23510157306458823}"
"(4, 12)","(4, 4)","{1: 0.510521006752249, 2: 0.27866523544327065, 3: 0.21081375780448044}"
"(5, 12)","(5, 4)","{1: 0.510521006752249, 2: 0.27866523544327065, 3: 0.21081375780448044}"
"(6, 12)","(6, 4)","{1: 0.6005454214306727, 2: 0.1856684577921782, 3: 0.2137861207771492}"
"(7, 12)","(6, 5)","{1: 0.6005454214306727, 2: 0.1856684577921782, 3: 0.2137861207771492}"
"(8, 12)","(6, 6)","{1: 0.6777679588324381, 2: 0.17616844911104798, 3: 0.14606359205651392}"
"(9, 12)","(7, 6)","{1: 0.6777679588324381, 2: 0.17616844911104798, 3: 0.14606359205651392}"
"(9, 11)","(8, 6)","{1: 0.7787935017113095, 2: 0.1003733309358631, 3: 0.1208331673528275}"
"(9, 10)","(8, 7)","{1: 0.7787935017113095, 2: 0.1003733309358631, 3: 0.1208331673528275}"
"(9, 10)","(8, 8)","{1: 0.8569411552281294, 2: 0.07663144058001531, 3: 0.06642740419185532}"
"(9, 10)","(9, 8)","{1: 0.8569411552281294, 2: 0.07663144058001531, 3: 0.06642740419185532}"
"(9, 10)","(9, 9)","{1: 0.9267542144402471, 2: 0.034293331202796505, 3: 0.03895245435695652}"
