watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(3, 18)","(5, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 18)","(4, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 17)","(3, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 16)","(2, 4)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 15)","(1, 4)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 14)","(1, 5)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 13)","(1, 6)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(3, 13)","(2, 6)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(3, 12)","(2, 7)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(4, 12)","(2, 6)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(5, 12)","(1, 6)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(4, 12)","(1, 5)","{1: 0.49236148356457077, 2: 0.06990351423781009, 3: 0.4377350021976191}"
"(3, 12)","(1, 4)","{1: 0.49236148356457077, 2: 0.06990351423781009, 3: 0.4377350021976191}"
"(2, 12)","(2, 4)","{1: 0.49236148356457077, 2: 0.06990351423781009, 3: 0.4377350021976191}"
"(3, 12)","(3, 4)","{1: 0.49236148356457077, 2: 0.06990351423781009, 3: 0.4377350021976191}"
"(2, 12)","(4, 4)","{1: 0.18764342738210898, 2: 0.12679789963846705, 3: 0.685558672979424}"
"(3, 12)","(5, 4)","{1: 0.18764342738210898, 2: 0.12679789963846705, 3: 0.685558672979424}"
"(4, 12)","(6, 4)","{1: 0.18764342738210898, 2: 0.12679789963846705, 3: 0.685558672979424}"
"(5, 12)","(6, 3)","{1: 0.18764342738210898, 2: 0.12679789963846705, 3: 0.685558672979424}"
"(6, 12)","(7, 3)","{1: 0.08609037105246047, 2: 0.007104953980988265, 3: 0.9068046749665513}"
"(7, 12)","(8, 3)","{1: 0.08609037105246047, 2: 0.007104953980988265, 3: 0.9068046749665513}"
"(8, 12)","(9, 3)","{1: 0.08609037105246047, 2: 0.007104953980988265, 3: 0.9068046749665513}"
"(9, 12)","(10, 3)","{1: 0.08609037105246047, 2: 0.007104953980988265, 3: 0.9068046749665513}"
"(9, 11)","(10, 2)","{1: 0.02636405075238488, 2: 0.00029034838982885833, 3: 0.9733456008577863}"
"(9, 10)","(11, 2)","{1: 0.02636405075238488, 2: 0.00029034838982885833, 3: 0.9733456008577863}"
"(9, 10)","(12, 2)","{1: 0.02636405075238488, 2: 0.00029034838982885833, 3: 0.9733456008577863}"
"(9, 10)","(13, 2)","{1: 0.02636405075238488, 2: 0.00029034838982885833, 3: 0.9733456008577863}"
"(9, 10)","(14, 2)","{1: 0.005121689661243088, 2: 1.569280290835862e-05, 3: 0.9948626175358486}"
"(9, 10)","(15, 2)","{1: 0.005121689661243088, 2: 1.569280290835862e-05, 3: 0.9948626175358486}"
"(9, 10)","(16, 2)","{1: 0.005121689661243088, 2: 1.569280290835862e-05, 3: 0.9948626175358486}"
"(9, 10)","(17, 2)","{1: 0.005121689661243088, 2: 1.569280290835862e-05, 3: 0.9948626175358486}"
"(9, 10)","(18, 2)","{1: 0.0014420789175006996, 2: 2.3244077675703306e-06, 3: 0.9985555966747317}"
"(9, 10)","(17, 2)","{1: 0.0014420789175006996, 2: 2.3244077675703306e-06, 3: 0.9985555966747317}"
"(9, 10)","(16, 2)","{1: 0.0014420789175006996, 2: 2.3244077675703306e-06, 3: 0.9985555966747317}"
"(9, 10)","(15, 2)","{1: 0.0014420789175006996, 2: 2.3244077675703306e-06, 3: 0.9985555966747317}"
"(9, 10)","(15, 3)","{1: 0.0009043948185146767, 2: 3.873745924251485e-07, 3: 0.9990952178068928}"
"(9, 10)","(14, 3)","{1: 0.0009043948185146767, 2: 3.873745924251485e-07, 3: 0.9990952178068928}"
"(9, 10)","(14, 4)","{1: 0.0009043948185146767, 2: 3.873745924251485e-07, 3: 0.9990952178068928}"
"(9, 10)","(13, 4)","{1: 0.0009043948185146767, 2: 3.873745924251485e-07, 3: 0.9990952178068928}"
"(9, 10)","(13, 5)","{1: 0.0008172886415544589, 2: 7.541430732052057e-08, 3: 0.9991826359441383}"
"(9, 10)","(13, 6)","{1: 0.0008172886415544589, 2: 7.541430732052057e-08, 3: 0.9991826359441383}"
"(9, 10)","(13, 7)","{1: 0.0008172886415544589, 2: 7.541430732052057e-08, 3: 0.9991826359441383}"
"(9, 10)","(12, 7)","{1: 0.0008172886415544589, 2: 7.541430732052057e-08, 3: 0.9991826359441383}"
"(9, 10)","(12, 8)","{1: 0.0005251429175429602, 2: 1.548926543017201e-08, 3: 0.9994748415931916}"
"(9, 10)","(12, 9)","{1: 0.0005251429175429602, 2: 1.548926543017201e-08, 3: 0.9994748415931916}"
"(9, 10)","(11, 9)","{1: 0.0005251429175429602, 2: 1.548926543017201e-08, 3: 0.9994748415931916}"
"(9, 10)","(10, 9)","{1: 0.0005251429175429602, 2: 1.548926543017201e-08, 3: 0.9994748415931916}"
"(9, 10)","(9, 9)","{1: 0.0001914987782673836, 2: 1.404946277972731e-09, 3: 0.9998084998167863}"
