watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33341299127484014, 2: 0.3334136449212216, 3: 0.33317336380393825}"
"(3, 18)","(5, 4)","{1: 0.33341299127484014, 2: 0.3334136449212216, 3: 0.33317336380393825}"
"(2, 18)","(4, 4)","{1: 0.33341299127484014, 2: 0.3334136449212216, 3: 0.33317336380393825}"
"(2, 17)","(3, 4)","{1: 0.33341299127484014, 2: 0.3334136449212216, 3: 0.33317336380393825}"
"(2, 16)","(2, 4)","{1: 0.33346913119486565, 2: 0.3334700337564407, 3: 0.3330608350486936}"
"(2, 15)","(2, 5)","{1: 0.33346913119486565, 2: 0.3334700337564407, 3: 0.3330608350486936}"
"(2, 14)","(2, 6)","{1: 0.33346913119486565, 2: 0.3334700337564407, 3: 0.3330608350486936}"
"(2, 13)","(2, 7)","{1: 0.33346913119486565, 2: 0.3334700337564407, 3: 0.3330608350486936}"
"(3, 13)","(3, 7)","{1: 3.94783026142637e-12, 2: 0.999998826914955, 3: 1.1730810971058535e-06}"
"(3, 12)","(3, 8)","{1: 3.94783026142637e-12, 2: 0.999998826914955, 3: 1.1730810971058535e-06}"
"(4, 12)","(3, 9)","{1: 3.94783026142637e-12, 2: 0.999998826914955, 3: 1.1730810971058535e-06}"
"(5, 12)","(4, 9)","{1: 3.94783026142637e-12, 2: 0.999998826914955, 3: 1.1730810971058535e-06}"
"(6, 12)","(5, 9)","{1: 1.638542504407444e-25, 2: 0.9999994135037711, 3: 5.864962288747573e-07}"
"(7, 12)","(6, 9)","{1: 1.638542504407444e-25, 2: 0.9999994135037711, 3: 5.864962288747573e-07}"
"(8, 12)","(7, 9)","{1: 1.638542504407444e-25, 2: 0.9999994135037711, 3: 5.864962288747573e-07}"
"(9, 12)","(8, 9)","{1: 1.638542504407444e-25, 2: 0.9999994135037711, 3: 5.864962288747573e-07}"
"(10, 12)","(9, 9)","{1: 6.236046486937583e-37, 2: 0.9999997067599374, 3: 2.932400625327688e-07}"
"(11, 12)","(9, 9)","{1: 6.236046486937583e-37, 2: 0.9999997067599374, 3: 2.932400625327688e-07}"
"(12, 12)","(9, 9)","{1: 6.236046486937583e-37, 2: 0.9999997067599374, 3: 2.932400625327688e-07}"
"(13, 12)","(9, 9)","{1: 6.236046486937583e-37, 2: 0.9999997067599374, 3: 2.932400625327688e-07}"
"(14, 12)","(9, 9)","{1: 2.252046218446262e-42, 2: 0.9999999999955203, 3: 4.479701142815635e-12}"
"(15, 12)","(9, 9)","{1: 2.252046218446262e-42, 2: 0.9999999999955203, 3: 4.479701142815635e-12}"
"(16, 12)","(9, 9)","{1: 2.252046218446262e-42, 2: 0.9999999999955203, 3: 4.479701142815635e-12}"
"(17, 12)","(9, 9)","{1: 2.252046218446262e-42, 2: 0.9999999999955203, 3: 4.479701142815635e-12}"
"(18, 12)","(9, 9)","{1: 8.132894283995286e-48, 2: 0.9999999999999999, 3: 6.843442969945771e-17}"
"(18, 11)","(9, 9)","{1: 8.132894283995286e-48, 2: 0.9999999999999999, 3: 6.843442969945771e-17}"
"(17, 11)","(9, 9)","{1: 8.132894283995286e-48, 2: 0.9999999999999999, 3: 6.843442969945771e-17}"
"(17, 10)","(9, 9)","{1: 8.132894283995286e-48, 2: 0.9999999999999999, 3: 6.843442969945771e-17}"
"(16, 10)","(9, 9)","{1: 2.9370609223100726e-53, 2: 1.0, 3: 1.0454427692748843e-21}"
"(15, 10)","(9, 9)","{1: 2.9370609223100726e-53, 2: 1.0, 3: 1.0454427692748843e-21}"
"(14, 10)","(9, 9)","{1: 2.9370609223100726e-53, 2: 1.0, 3: 1.0454427692748843e-21}"
"(13, 10)","(9, 9)","{1: 2.9370609223100726e-53, 2: 1.0, 3: 1.0454427692748843e-21}"
"(12, 10)","(9, 9)","{1: 1.0606712149617675e-58, 2: 1.0, 3: 1.5970770687050813e-26}"
"(11, 10)","(9, 9)","{1: 1.0606712149617675e-58, 2: 1.0, 3: 1.5970770687050813e-26}"
"(10, 10)","(9, 9)","{1: 1.0606712149617675e-58, 2: 1.0, 3: 1.5970770687050813e-26}"
"(9, 10)","(9, 9)","{1: 1.0606712149617675e-58, 2: 1.0, 3: 1.5970770687050813e-26}"
