watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.49762357550608066, 2: 0.5023764244939194}"
"(9, 14)","(6, 3)","{1: 0.49762357550608066, 2: 0.5023764244939194}"
"(9, 13)","(5, 3)","{1: 0.4954859492848731, 2: 0.5045140507151269}"
"(9, 12)","(5, 4)","{1: 0.4954859492848731, 2: 0.5045140507151269}"
"(8, 12)","(4, 4)","{1: 0.4938390675345102, 2: 0.5061609324654899}"
"(7, 12)","(3, 4)","{1: 0.4938390675345102, 2: 0.5061609324654899}"
"(6, 12)","(2, 4)","{1: 0.4922776496621129, 2: 0.507722350337887}"
"(5, 12)","(1, 4)","{1: 0.4922776496621129, 2: 0.507722350337887}"
"(6, 12)","(1, 5)","{1: 0.0012627809611601042, 2: 0.9987372190388399}"
"(7, 12)","(1, 6)","{1: 0.0012627809611601042, 2: 0.9987372190388399}"
"(8, 12)","(2, 6)","{1: 7.42779948706633e-07, 2: 0.9999992572200513}"
"(9, 12)","(2, 7)","{1: 7.42779948706633e-07, 2: 0.9999992572200513}"
"(10, 12)","(3, 7)","{1: 2.4438166297579207e-10, 2: 0.9999999997556184}"
"(11, 12)","(3, 8)","{1: 2.4438166297579207e-10, 2: 0.9999999997556184}"
"(12, 12)","(3, 9)","{1: 6.480651210806684e-14, 2: 0.9999999999999352}"
"(13, 12)","(4, 9)","{1: 6.480651210806684e-14, 2: 0.9999999999999352}"
"(14, 12)","(5, 9)","{1: 2.1393665430505416e-14, 2: 0.9999999999999786}"
"(15, 12)","(6, 9)","{1: 2.1393665430505416e-14, 2: 0.9999999999999786}"
"(16, 12)","(7, 9)","{1: 1.0401114295393155e-17, 2: 1.0}"
"(17, 12)","(8, 9)","{1: 1.0401114295393155e-17, 2: 1.0}"
"(18, 12)","(9, 9)","{1: 8.455339851848118e-21, 2: 1.0}"
"(18, 11)","(9, 9)","{1: 8.455339851848118e-21, 2: 1.0}"
"(17, 11)","(9, 9)","{1: 2.1336001647001604e-22, 2: 1.0}"
"(17, 10)","(9, 9)","{1: 2.1336001647001604e-22, 2: 1.0}"
"(16, 10)","(9, 9)","{1: 5.383875447435205e-24, 2: 1.0}"
"(15, 10)","(9, 9)","{1: 5.383875447435205e-24, 2: 1.0}"
"(14, 10)","(9, 9)","{1: 1.3585542086592927e-25, 2: 1.0}"
"(13, 10)","(9, 9)","{1: 1.3585542086592927e-25, 2: 1.0}"
"(12, 10)","(9, 9)","{1: 3.4281430837058565e-27, 2: 1.0}"
"(11, 10)","(9, 9)","{1: 3.4281430837058565e-27, 2: 1.0}"
"(10, 10)","(9, 9)","{1: 8.650493979153087e-29, 2: 1.0}"
"(9, 10)","(9, 9)","{1: 8.650493979153087e-29, 2: 1.0}"
