watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(4, 18)","(5, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(3, 18)","(5, 4)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(2, 18)","(4, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 17)","(3, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 16)","(2, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 15)","(2, 3)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 14)","(2, 2)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 13)","(2, 3)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 12)","(3, 3)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(3, 12)","(3, 4)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(4, 12)","(4, 4)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(5, 12)","(5, 4)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(6, 12)","(6, 4)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(7, 12)","(6, 3)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(8, 12)","(7, 3)","{1: 0.35559212205815455, 2: 0.2820578357244379, 3: 0.36235004221740763}"
"(9, 12)","(8, 3)","{1: 0.35559212205815455, 2: 0.2820578357244379, 3: 0.36235004221740763}"
"(9, 11)","(9, 3)","{1: 0.35559212205815455, 2: 0.2820578357244379, 3: 0.36235004221740763}"
"(9, 10)","(10, 3)","{1: 0.4510393935704662, 2: 0.1970029423991598, 3: 0.35195766403037404}"
"(9, 10)","(10, 2)","{1: 0.4510393935704662, 2: 0.1970029423991598, 3: 0.35195766403037404}"
"(9, 10)","(11, 2)","{1: 0.4510393935704662, 2: 0.1970029423991598, 3: 0.35195766403037404}"
"(9, 10)","(12, 2)","{1: 0.3079117571406121, 2: 0.1913502845477037, 3: 0.5007379583116842}"
"(9, 10)","(13, 2)","{1: 0.3079117571406121, 2: 0.1913502845477037, 3: 0.5007379583116842}"
"(9, 10)","(14, 2)","{1: 0.3079117571406121, 2: 0.1913502845477037, 3: 0.5007379583116842}"
"(9, 10)","(15, 2)","{1: 0.20872300490277357, 2: 0.1627327015119051, 3: 0.6285442935853213}"
"(9, 10)","(16, 2)","{1: 0.20872300490277357, 2: 0.1627327015119051, 3: 0.6285442935853213}"
"(9, 10)","(17, 2)","{1: 0.20872300490277357, 2: 0.1627327015119051, 3: 0.6285442935853213}"
"(9, 10)","(18, 2)","{1: 0.15188066731960906, 2: 0.13036854634652076, 3: 0.7177507863338702}"
"(9, 10)","(17, 2)","{1: 0.15188066731960906, 2: 0.13036854634652076, 3: 0.7177507863338702}"
"(9, 10)","(16, 2)","{1: 0.15188066731960906, 2: 0.13036854634652076, 3: 0.7177507863338702}"
"(9, 10)","(15, 2)","{1: 0.09848823806909608, 2: 0.1156006458918863, 3: 0.7859111160390176}"
"(9, 10)","(14, 2)","{1: 0.09848823806909608, 2: 0.1156006458918863, 3: 0.7859111160390176}"
"(9, 10)","(14, 3)","{1: 0.09848823806909608, 2: 0.1156006458918863, 3: 0.7859111160390176}"
"(9, 11)","(14, 4)","{1: 0.06976039491155614, 2: 0.10551741878847273, 3: 0.8247221862999711}"
"(9, 12)","(13, 4)","{1: 0.06976039491155614, 2: 0.10551741878847273, 3: 0.8247221862999711}"
"(8, 12)","(13, 5)","{1: 0.06976039491155614, 2: 0.10551741878847273, 3: 0.8247221862999711}"
"(7, 12)","(13, 6)","{1: 0.043748834325554126, 2: 0.09132800037441521, 3: 0.8649231653000307}"
"(6, 12)","(13, 7)","{1: 0.043748834325554126, 2: 0.09132800037441521, 3: 0.8649231653000307}"
"(5, 12)","(12, 7)","{1: 0.043748834325554126, 2: 0.09132800037441521, 3: 0.8649231653000307}"
"(4, 12)","(12, 8)","{1: 0.025046146997549226, 2: 0.07191136833816972, 3: 0.903042484664281}"
"(3, 12)","(12, 9)","{1: 0.025046146997549226, 2: 0.07191136833816972, 3: 0.903042484664281}"
