watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(9, 12)","(5, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(8, 12)","(4, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(7, 12)","(3, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(6, 12)","(2, 4)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(5, 12)","(2, 3)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(4, 12)","(2, 2)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(3, 12)","(2, 3)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(2, 12)","(3, 3)","{1: 0.499845060788327, 2: 0.5001549392116729}"
"(3, 12)","(3, 4)","{1: 0.499845060788327, 2: 0.5001549392116729}"
"(4, 12)","(4, 4)","{1: 0.499845060788327, 2: 0.5001549392116729}"
"(5, 12)","(5, 4)","{1: 0.499845060788327, 2: 0.5001549392116729}"
"(6, 12)","(6, 4)","{1: 0.5091660191970117, 2: 0.4908339808029884}"
"(7, 12)","(6, 5)","{1: 0.5091660191970117, 2: 0.4908339808029884}"
"(8, 12)","(6, 6)","{1: 0.5091660191970117, 2: 0.4908339808029884}"
"(9, 12)","(7, 6)","{1: 0.5091660191970117, 2: 0.4908339808029884}"
"(9, 11)","(8, 6)","{1: 0.5216301391668658, 2: 0.4783698608331342}"
"(9, 10)","(8, 7)","{1: 0.5216301391668658, 2: 0.4783698608331342}"
"(9, 10)","(8, 8)","{1: 0.5216301391668658, 2: 0.4783698608331342}"
"(9, 10)","(9, 8)","{1: 0.5216301391668658, 2: 0.4783698608331342}"
"(9, 10)","(9, 9)","{1: 0.5437070022324964, 2: 0.4562929977675036}"
