watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3295911630620934, 2: 0.35314856992881655, 3: 0.31726026700909016}"
"(6, 18)","(7, 3)","{1: 0.3350940045249091, 2: 0.36339360059775333, 3: 0.3015123948773376}"
"(5, 18)","(6, 3)","{1: 0.3405607193866637, 2: 0.37416334366042897, 3: 0.28527593695290737}"
"(4, 18)","(5, 3)","{1: 0.3459402294959711, 2: 0.38548316686428313, 3: 0.26857660363974567}"
"(3, 18)","(5, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 18)","(4, 4)","{1: 0.3591253732855925, 2: 0.4176502520837303, 3: 0.22322437463067724}"
"(2, 17)","(3, 4)","{1: 0.3784267636064817, 2: 0.41531966640754725, 3: 0.206253569985971}"
"(2, 16)","(2, 4)","{1: 0.38259458559726556, 2: 0.42852142692458295, 3: 0.18888398747815152}"
"(2, 15)","(2, 3)","{1: 0.38618393012721247, 2: 0.44239487162699453, 3: 0.171421198245793}"
"(2, 14)","(2, 2)","{1: 0.49823071194557905, 2: 0.3140242657557072, 3: 0.18774502229871382}"
"(2, 13)","(2, 3)","{1: 0.6011827548756977, 2: 0.2091028399403102, 3: 0.189714405183992}"
"(2, 12)","(3, 3)","{1: 0.6235117551728822, 2: 0.21149856544537035, 3: 0.16498967938174752}"
"(3, 12)","(3, 4)","{1: 0.7000250875800672, 2: 0.1400283307241871, 3: 0.1599465816957457}"
"(4, 12)","(4, 4)","{1: 0.7227683096327838, 2: 0.13660470577490466, 3: 0.14062698459231138}"
"(5, 12)","(5, 4)","{1: 0.7823493528799667, 2: 0.08412094529445198, 3: 0.1335297018255814}"
"(6, 12)","(6, 4)","{1: 0.8277875007800523, 2: 0.05041332889876154, 3: 0.12179917032118623}"
"(7, 12)","(6, 5)","{1: 0.8676675931036948, 2: 0.029631872456120794, 3: 0.10270053444018454}"
"(8, 12)","(6, 6)","{1: 0.9087878461026109, 2: 0.026092942436471186, 3: 0.06511921146091788}"
"(9, 12)","(7, 6)","{1: 0.9384512967100872, 2: 0.022078730825852516, 3: 0.039469972464060345}"
"(9, 11)","(8, 6)","{1: 0.9597427641982763, 2: 0.011196083608693877, 3: 0.029061152193029845}"
"(9, 10)","(8, 7)","{1: 0.9743176483085181, 2: 0.005437045819810376, 3: 0.020245305871671688}"
"(9, 10)","(8, 8)","{1: 0.9859470099397086, 2: 0.003817472961043249, 3: 0.01023551709924812}"
"(9, 10)","(9, 8)","{1: 0.9927188989425897, 2: 0.0024930021486508545, 3: 0.004788098908759423}"
"(9, 10)","(9, 9)","{1: 0.9963589032380019, 2: 0.0010353836051974722, 3: 0.002605713156800565}"
