watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 18)","(4, 4)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 17)","(3, 4)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 16)","(2, 4)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 15)","(2, 5)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 14)","(2, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 13)","(2, 7)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 12)","(2, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 12)","(3, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 12)","(4, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 12)","(5, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 12)","(6, 6)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 12)","(6, 5)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 12)","(6, 4)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 12)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 11)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 10)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 10)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 10)","(10, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(9, 11)","(10, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 12)","(11, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(8, 12)","(12, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(7, 12)","(13, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(6, 12)","(14, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(5, 12)","(15, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(4, 12)","(16, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(3, 12)","(17, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(2, 12)","(18, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(3, 12)","(17, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(4, 12)","(16, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(5, 12)","(15, 2)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(6, 12)","(15, 3)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(7, 12)","(14, 3)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(8, 12)","(14, 4)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 12)","(13, 4)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 11)","(13, 5)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(13, 6)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(13, 7)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(12, 7)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(12, 8)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(12, 9)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(11, 9)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(10, 9)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
"(9, 10)","(9, 9)","{1: 0.20192449535026286, 2: 0.029269908744444656, 3: 0.7688055959052924}"
