watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49828296628745994, 2: 0.5017170337125401}"
"(8, 12)","(4, 4)","{1: 0.49828296628745994, 2: 0.5017170337125401}"
"(7, 12)","(3, 4)","{1: 0.49828296628745994, 2: 0.5017170337125401}"
"(6, 12)","(2, 4)","{1: 0.49828296628745994, 2: 0.5017170337125401}"
"(5, 12)","(2, 5)","{1: 0.49828296628745994, 2: 0.5017170337125401}"
"(6, 12)","(2, 6)","{1: 0.0006483516513822487, 2: 0.9993516483486178}"
"(7, 12)","(2, 7)","{1: 0.0006483516513822487, 2: 0.9993516483486178}"
"(8, 12)","(3, 7)","{1: 0.0006483516513822487, 2: 0.9993516483486178}"
"(9, 12)","(3, 8)","{1: 0.0006483516513822487, 2: 0.9993516483486178}"
"(10, 12)","(3, 9)","{1: 0.0006483516513822487, 2: 0.9993516483486178}"
"(11, 12)","(4, 9)","{1: 1.8712616477508887e-06, 2: 0.9999981287383523}"
"(12, 12)","(5, 9)","{1: 1.8712616477508887e-06, 2: 0.9999981287383523}"
"(13, 12)","(6, 9)","{1: 1.8712616477508887e-06, 2: 0.9999981287383523}"
"(14, 12)","(7, 9)","{1: 1.8712616477508887e-06, 2: 0.9999981287383523}"
"(15, 12)","(8, 9)","{1: 1.8712616477508887e-06, 2: 0.9999981287383523}"
"(16, 12)","(9, 9)","{1: 1.5212007403712625e-09, 2: 0.9999999984787992}"
"(17, 12)","(9, 9)","{1: 1.5212007403712625e-09, 2: 0.9999999984787992}"
"(18, 12)","(9, 9)","{1: 1.5212007403712625e-09, 2: 0.9999999984787992}"
"(17, 12)","(9, 9)","{1: 1.5212007403712625e-09, 2: 0.9999999984787992}"
"(16, 12)","(9, 9)","{1: 1.5212007403712625e-09, 2: 0.9999999984787992}"
"(15, 12)","(9, 9)","{1: 3.838561443868392e-11, 2: 0.9999999999616144}"
"(14, 12)","(9, 9)","{1: 3.838561443868392e-11, 2: 0.9999999999616144}"
"(13, 12)","(9, 9)","{1: 3.838561443868392e-11, 2: 0.9999999999616144}"
"(12, 12)","(9, 9)","{1: 3.838561443868392e-11, 2: 0.9999999999616144}"
"(11, 12)","(9, 9)","{1: 3.838561443868392e-11, 2: 0.9999999999616144}"
"(10, 12)","(9, 9)","{1: 9.686133819169455e-13, 2: 0.9999999999990314}"
"(9, 12)","(9, 9)","{1: 9.686133819169455e-13, 2: 0.9999999999990314}"
"(9, 11)","(9, 9)","{1: 9.686133819169455e-13, 2: 0.9999999999990314}"
"(9, 10)","(9, 9)","{1: 9.686133819169455e-13, 2: 0.9999999999990314}"
