watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.4961530114560461, 2: 0.5038469885439538}"
"(8, 12)","(4, 4)","{1: 0.4961530114560461, 2: 0.5038469885439538}"
"(7, 12)","(3, 4)","{1: 0.4961530114560461, 2: 0.5038469885439538}"
"(6, 12)","(2, 4)","{1: 0.4961530114560461, 2: 0.5038469885439538}"
"(5, 12)","(1, 4)","{1: 0.4961530114560461, 2: 0.5038469885439538}"
"(4, 12)","(1, 5)","{1: 0.39928075622733805, 2: 0.600719243772662}"
"(3, 12)","(1, 6)","{1: 0.39928075622733805, 2: 0.600719243772662}"
"(2, 12)","(2, 6)","{1: 0.39928075622733805, 2: 0.600719243772662}"
"(3, 12)","(2, 7)","{1: 0.39928075622733805, 2: 0.600719243772662}"
"(4, 12)","(3, 7)","{1: 0.39928075622733805, 2: 0.600719243772662}"
"(5, 12)","(3, 8)","{1: 0.2809121645557963, 2: 0.7190878354442037}"
"(6, 12)","(3, 9)","{1: 0.2809121645557963, 2: 0.7190878354442037}"
"(7, 12)","(4, 9)","{1: 0.2809121645557963, 2: 0.7190878354442037}"
"(8, 12)","(5, 9)","{1: 0.2809121645557963, 2: 0.7190878354442037}"
"(9, 12)","(6, 9)","{1: 0.2809121645557963, 2: 0.7190878354442037}"
"(10, 12)","(7, 9)","{1: 0.1079158845866245, 2: 0.8920841154133755}"
"(11, 12)","(8, 9)","{1: 0.1079158845866245, 2: 0.8920841154133755}"
"(12, 12)","(9, 9)","{1: 0.1079158845866245, 2: 0.8920841154133755}"
"(13, 12)","(9, 9)","{1: 0.1079158845866245, 2: 0.8920841154133755}"
"(14, 12)","(9, 9)","{1: 0.1079158845866245, 2: 0.8920841154133755}"
"(15, 12)","(9, 9)","{1: 0.032127498797129624, 2: 0.9678725012028704}"
"(16, 12)","(9, 9)","{1: 0.032127498797129624, 2: 0.9678725012028704}"
"(17, 12)","(9, 9)","{1: 0.032127498797129624, 2: 0.9678725012028704}"
"(18, 12)","(9, 9)","{1: 0.032127498797129624, 2: 0.9678725012028704}"
"(18, 11)","(9, 9)","{1: 0.032127498797129624, 2: 0.9678725012028704}"
"(17, 11)","(9, 9)","{1: 0.009026100758162509, 2: 0.9909738992418374}"
"(17, 10)","(9, 9)","{1: 0.009026100758162509, 2: 0.9909738992418374}"
"(16, 10)","(9, 9)","{1: 0.009026100758162509, 2: 0.9909738992418374}"
"(15, 10)","(9, 9)","{1: 0.009026100758162509, 2: 0.9909738992418374}"
"(14, 10)","(9, 9)","{1: 0.009026100758162509, 2: 0.9909738992418374}"
"(13, 10)","(9, 9)","{1: 0.002493062019872286, 2: 0.9975069379801277}"
"(12, 10)","(9, 9)","{1: 0.002493062019872286, 2: 0.9975069379801277}"
"(11, 10)","(9, 9)","{1: 0.002493062019872286, 2: 0.9975069379801277}"
"(10, 10)","(9, 9)","{1: 0.002493062019872286, 2: 0.9975069379801277}"
"(9, 10)","(9, 9)","{1: 0.002493062019872286, 2: 0.9975069379801277}"
