watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.4001355501213742, 2: 0.5998644498786257}"
"(9, 14)","(6, 3)","{1: 0.3979663416562617, 2: 0.6020336583437382}"
"(9, 13)","(5, 3)","{1: 0.3959194315814139, 2: 0.604080568418586}"
"(9, 12)","(5, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(10, 12)","(4, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(9, 12)","(3, 4)","{1: 0.5568705592261429, 2: 0.4431294407738571}"
"(8, 12)","(2, 4)","{1: 0.5553285002856125, 2: 0.4446714997143874}"
"(7, 12)","(1, 4)","{1: 0.5539450372555924, 2: 0.4460549627444075}"
"(8, 12)","(1, 5)","{1: 0.0016168454140292694, 2: 0.9983831545859708}"
"(9, 12)","(1, 6)","{1: 0.0016168454140292694, 2: 0.9983831545859708}"
"(10, 12)","(2, 6)","{1: 0.0016168454140292694, 2: 0.9983831545859708}"
"(11, 12)","(2, 7)","{1: 6.000594009287837e-06, 2: 0.9999939994059907}"
"(12, 12)","(3, 7)","{1: 6.000594009287837e-06, 2: 0.9999939994059907}"
"(13, 12)","(3, 8)","{1: 1.732003916231066e-08, 2: 0.9999999826799608}"
"(14, 12)","(3, 9)","{1: 1.732003916231066e-08, 2: 0.9999999826799608}"
"(15, 12)","(4, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(16, 12)","(5, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(17, 12)","(6, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(18, 12)","(7, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(17, 12)","(8, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(16, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(15, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(14, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(13, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(12, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(11, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(10, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(9, 12)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(9, 11)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
"(9, 10)","(9, 9)","{1: 4.8616743556128974e-11, 2: 0.9999999999513832}"
