watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 18)","(2, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 17)","(2, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 16)","(3, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 15)","(3, 4)","{1: 0.5240100219374655, 2: 0.08744928259698234, 3: 0.38854069546555225}"
"(2, 14)","(4, 4)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(2, 13)","(5, 4)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(2, 12)","(6, 4)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(3, 12)","(6, 5)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(4, 12)","(6, 6)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(5, 12)","(7, 6)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(6, 12)","(8, 6)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(7, 12)","(8, 7)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(8, 12)","(8, 8)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(9, 12)","(9, 8)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(9, 11)","(9, 9)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
"(9, 10)","(9, 9)","{1: 0.7327687621022616, 2: 0.11670489378670382, 3: 0.1505263441110345}"
