watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2860157815546355, 2: 0.4290296660807017, 3: 0.2849545523646628}"
"(5, 18)","(6, 3)","{1: 0.2861732100435436, 2: 0.42926907322790897, 3: 0.2845577167285474}"
"(4, 18)","(5, 3)","{1: 0.2863126569222008, 2: 0.4294804189268629, 3: 0.28420692415093635}"
"(3, 18)","(5, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 18)","(4, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 17)","(3, 4)","{1: 0.36513422113194816, 2: 0.2738598531981376, 3: 0.3610059256699143}"
"(2, 16)","(2, 4)","{1: 0.3652649334904114, 2: 0.2739580571778557, 3: 0.3607770093317329}"
"(2, 15)","(1, 4)","{1: 0.3653768393235922, 2: 0.27404207258239033, 3: 0.3605810880940175}"
"(2, 14)","(1, 5)","{1: 5.234445844465727e-13, 2: 0.9999938323442826, 3: 6.167655194008549e-06}"
"(2, 13)","(1, 6)","{1: 5.234445844465727e-13, 2: 0.9999938323442826, 3: 6.167655194008549e-06}"
"(3, 13)","(2, 6)","{1: 5.234445844465727e-13, 2: 0.9999938323442826, 3: 6.167655194008549e-06}"
"(4, 13)","(2, 7)","{1: 1.487964509479354e-23, 2: 0.9999958911489687, 3: 4.108851031213149e-06}"
"(5, 13)","(3, 7)","{1: 1.487964509479354e-23, 2: 0.9999958911489687, 3: 4.108851031213149e-06}"
"(6, 13)","(3, 8)","{1: 1.1612862737769657e-33, 2: 0.9999979463095603, 3: 2.0536904396274613e-06}"
"(6, 12)","(3, 9)","{1: 1.1612862737769657e-33, 2: 0.9999979463095603, 3: 2.0536904396274613e-06}"
"(7, 12)","(4, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(8, 12)","(5, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(9, 12)","(6, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(10, 12)","(7, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(11, 12)","(8, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(12, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(13, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(14, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(15, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(16, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(17, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(18, 12)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(18, 11)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(17, 11)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(17, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(16, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(15, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(14, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(13, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(12, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(11, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(10, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
"(9, 10)","(9, 9)","{1: 2.6693995354500288e-43, 2: 0.9999999999931237, 3: 6.876314435016403e-12}"
