watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(3, 18)","(5, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 18)","(4, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 17)","(3, 4)","{1: 0.333523903691408, 2: 0.33352558954376327, 3: 0.3329505067648288}"
"(2, 16)","(2, 4)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 15)","(1, 4)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 14)","(1, 5)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(2, 13)","(1, 6)","{1: 0.333634001737901, 2: 0.33363589082134154, 3: 0.3327301074407574}"
"(3, 13)","(2, 6)","{1: 9.890028317257413e-13, 2: 0.9999981210919022, 3: 1.878907108778523e-06}"
"(3, 12)","(2, 7)","{1: 9.890028317257413e-13, 2: 0.9999981210919022, 3: 1.878907108778523e-06}"
"(4, 12)","(3, 7)","{1: 9.890028317257413e-13, 2: 0.9999981210919022, 3: 1.878907108778523e-06}"
"(5, 12)","(3, 8)","{1: 9.890028317257413e-13, 2: 0.9999981210919022, 3: 1.878907108778523e-06}"
"(6, 12)","(3, 9)","{1: 4.1048427095612656e-26, 2: 0.9999981214248295, 3: 1.8785751705288315e-06}"
"(7, 12)","(4, 9)","{1: 4.1048427095612656e-26, 2: 0.9999981214248295, 3: 1.8785751705288315e-06}"
"(8, 12)","(5, 9)","{1: 4.1048427095612656e-26, 2: 0.9999981214248295, 3: 1.8785751705288315e-06}"
"(9, 12)","(6, 9)","{1: 4.1048427095612656e-26, 2: 0.9999981214248295, 3: 1.8785751705288315e-06}"
"(10, 12)","(7, 9)","{1: 1.9594841276340655e-38, 2: 0.9999990607559102, 3: 9.39244089795134e-07}"
"(11, 12)","(8, 9)","{1: 1.9594841276340655e-38, 2: 0.9999990607559102, 3: 9.39244089795134e-07}"
"(12, 12)","(9, 9)","{1: 1.9594841276340655e-38, 2: 0.9999990607559102, 3: 9.39244089795134e-07}"
"(13, 12)","(9, 9)","{1: 1.9594841276340655e-38, 2: 0.9999990607559102, 3: 9.39244089795134e-07}"
"(14, 12)","(9, 9)","{1: 7.076361088174128e-44, 2: 0.9999999999856516, 3: 1.4348433512600586e-11}"
"(15, 12)","(9, 9)","{1: 7.076361088174128e-44, 2: 0.9999999999856516, 3: 1.4348433512600586e-11}"
"(16, 12)","(9, 9)","{1: 7.076361088174128e-44, 2: 0.9999999999856516, 3: 1.4348433512600586e-11}"
"(17, 12)","(9, 9)","{1: 7.076361088174128e-44, 2: 0.9999999999856516, 3: 1.4348433512600586e-11}"
"(18, 12)","(9, 9)","{1: 2.5555113467330134e-49, 2: 0.9999999999999998, 3: 2.1919472599190528e-16}"
"(18, 11)","(9, 9)","{1: 2.5555113467330134e-49, 2: 0.9999999999999998, 3: 2.1919472599190528e-16}"
"(17, 11)","(9, 9)","{1: 2.5555113467330134e-49, 2: 0.9999999999999998, 3: 2.1919472599190528e-16}"
"(17, 10)","(9, 9)","{1: 2.5555113467330134e-49, 2: 0.9999999999999998, 3: 2.1919472599190528e-16}"
"(16, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0, 3: 3.3485416968886173e-21}"
"(15, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0, 3: 3.3485416968886173e-21}"
"(14, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0, 3: 3.3485416968886173e-21}"
"(13, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0, 3: 3.3485416968886173e-21}"
"(12, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0, 3: 5.115420293559334e-26}"
"(11, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0, 3: 5.115420293559334e-26}"
"(10, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0, 3: 5.115420293559334e-26}"
"(9, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0, 3: 5.115420293559334e-26}"
