watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33312919118033424, 2: 0.33463851437662057, 3: 0.3322322944430453}"
"(6, 18)","(7, 3)","{1: 0.3335466660726276, 2: 0.3353463507200318, 3: 0.33110698320734055}"
"(5, 18)","(6, 3)","{1: 0.3339869417135861, 2: 0.33610370575691817, 3: 0.32990935252949577}"
"(4, 18)","(5, 3)","{1: 0.3344518626726785, 2: 0.33691624467218706, 3: 0.32863189265513437}"
"(3, 18)","(5, 4)","{1: 0.3349434555011774, 2: 0.33779057376315164, 3: 0.3272659707356709}"
"(2, 18)","(4, 4)","{1: 0.3357918169116337, 2: 0.33932276217338575, 3: 0.3248854209149805}"
"(2, 17)","(3, 4)","{1: 0.3371178995907101, 2: 0.33956829006383077, 3: 0.3233138103454592}"
"(2, 16)","(2, 4)","{1: 0.33770355759362775, 2: 0.34067792724546325, 3: 0.321618515160909}"
"(2, 15)","(1, 4)","{1: 0.33832600998345463, 2: 0.3418902898145415, 3: 0.319783700202004}"
"(2, 14)","(1, 5)","{1: 0.334885606070003, 2: 0.3470456412106752, 3: 0.3180687527193219}"
"(2, 13)","(1, 6)","{1: 0.3296423733173506, 2: 0.35484347290453416, 3: 0.31551415377811537}"
"(2, 12)","(2, 6)","{1: 0.3243297034741802, 2: 0.3630201588907584, 3: 0.3126501376350614}"
"(3, 12)","(2, 7)","{1: 0.31992762675395614, 2: 0.36826101383534426, 3: 0.3118113594106997}"
"(4, 12)","(2, 6)","{1: 0.31209867088315774, 2: 0.3769899963132169, 3: 0.3109113328036254}"
"(5, 12)","(1, 6)","{1: 0.31738502556349074, 2: 0.36959119882358715, 3: 0.3130237756129221}"
"(6, 12)","(1, 5)","{1: 0.32516222282421764, 2: 0.3569719397576042, 3: 0.31786583741817825}"
"(7, 12)","(1, 4)","{1: 0.33039768248384876, 2: 0.3491722124615575, 3: 0.3204301050545937}"
"(8, 12)","(2, 4)","{1: 0.3348128012656689, 2: 0.34252670471005087, 3: 0.3226604940242802}"
"(9, 12)","(3, 4)","{1: 0.3348192929954521, 2: 0.34387398532473523, 3: 0.3213067216798127}"
"(9, 11)","(4, 4)","{1: 0.32965718107242514, 2: 0.3480840010962308, 3: 0.3222588178313441}"
"(9, 10)","(5, 4)","{1: 0.3231551977216794, 2: 0.35323331554712806, 3: 0.3236114867311926}"
"(9, 10)","(6, 4)","{1: 0.3166338012471201, 2: 0.35869056491566276, 3: 0.3246756338372172}"
"(9, 10)","(6, 3)","{1: 0.31144788940684653, 2: 0.36431501912996617, 3: 0.32423709146318724}"
"(9, 10)","(7, 3)","{1: 0.3122903411154734, 2: 0.3576602025570954, 3: 0.3300494563274312}"
"(9, 10)","(8, 3)","{1: 0.30624776169814266, 2: 0.36364052344748254, 3: 0.33011171485437485}"
"(9, 10)","(9, 3)","{1: 0.30003322126953963, 2: 0.3701811959089381, 3: 0.32978558282152226}"
"(9, 10)","(10, 3)","{1: 0.2935649540741847, 2: 0.3774511967748212, 3: 0.32898384915099416}"
"(9, 10)","(10, 2)","{1: 0.2928374572579123, 2: 0.37260983860408076, 3: 0.3345527041380068}"
"(9, 10)","(11, 2)","{1: 0.293319488619741, 2: 0.3650702474354134, 3: 0.34161026394484556}"
"(9, 10)","(12, 2)","{1: 0.29217522918464317, 2: 0.3582587339876684, 3: 0.34956603682768844}"
"(9, 10)","(13, 2)","{1: 0.29069313253796103, 2: 0.3519940777233723, 3: 0.3573127897386667}"
"(9, 10)","(14, 2)","{1: 0.28893079049543524, 2: 0.34614476710462816, 3: 0.3649244423999366}"
"(9, 10)","(15, 2)","{1: 0.28692773241578423, 2: 0.3406112060124084, 3: 0.37246106157180736}"
"(9, 10)","(16, 2)","{1: 0.28471081609439, 2: 0.3353152088079914, 3: 0.37997397509761854}"
"(9, 10)","(17, 2)","{1: 0.28229757266084965, 2: 0.33019322129304124, 3: 0.38750920604610917}"
"(9, 10)","(18, 2)","{1: 0.28032694070070563, 2: 0.32615931531316056, 3: 0.3935137439861337}"
"(9, 10)","(17, 2)","{1: 0.2803422608349085, 2: 0.3168804681764374, 3: 0.4027772709886542}"
"(9, 10)","(16, 2)","{1: 0.27925336551551855, 2: 0.3134180557541286, 3: 0.4073285787303529}"
"(9, 10)","(15, 2)","{1: 0.278971026413693, 2: 0.3074208903907791, 3: 0.41360808319552794}"
"(9, 10)","(14, 2)","{1: 0.27911810848659685, 2: 0.30203966691724343, 3: 0.41884222459615966}"
"(9, 10)","(14, 3)","{1: 0.2786088501610528, 2: 0.29785787742625225, 3: 0.42353327241269495}"
"(9, 10)","(14, 4)","{1: 0.27791169372463287, 2: 0.29359081927948355, 3: 0.42849748699588364}"
"(9, 10)","(13, 4)","{1: 0.27802932932628066, 2: 0.28797760672084843, 3: 0.43399306395287096}"
"(9, 10)","(13, 5)","{1: 0.2785417627165169, 2: 0.2820150925570916, 3: 0.43944314472639145}"
"(9, 10)","(13, 6)","{1: 0.275260136667069, 2: 0.2772538673103439, 3: 0.4474859960225871}"
"(9, 10)","(13, 7)","{1: 0.270913680737294, 2: 0.27249627619384226, 3: 0.45659004306886375}"
"(9, 10)","(12, 7)","{1: 0.2661566776454656, 2: 0.26736538008258787, 3: 0.4664779422719466}"
"(9, 10)","(12, 8)","{1: 0.2639919175250414, 2: 0.26063343627540075, 3: 0.4753746461995579}"
"(9, 10)","(12, 9)","{1: 0.25785194018464547, 2: 0.2544187671059463, 3: 0.4877292927094082}"
"(9, 10)","(11, 9)","{1: 0.2507293813925808, 2: 0.2472523307324356, 3: 0.5020182878749836}"
"(9, 10)","(10, 9)","{1: 0.24119182983149132, 2: 0.23268369730449817, 3: 0.5261244728640104}"
"(9, 10)","(9, 9)","{1: 0.2280426620885004, 2: 0.21526722362795117, 3: 0.5566901142835485}"
"(9, 10)","(9, 9)","{1: 0.2086397482079622, 2: 0.19274691778806544, 3: 0.5986133340039722}"
"(9, 10)","(9, 9)","{1: 0.19183969852245766, 2: 0.17728951194287565, 3: 0.6308707895346667}"
"(9, 10)","(9, 9)","{1: 0.17563182123630566, 2: 0.1623685585428077, 3: 0.6619996202208867}"
"(9, 10)","(9, 9)","{1: 0.1601269879742029, 2: 0.14808717012299913, 3: 0.6917858419027979}"
"(9, 10)","(9, 9)","{1: 0.1454143403185171, 2: 0.1345285019374317, 3: 0.7200571577440511}"
"(9, 10)","(9, 9)","{1: 0.1315603406105506, 2: 0.12175483794725118, 3: 0.7466848214421982}"
"(9, 10)","(9, 9)","{1: 0.1186090432145831, 2: 0.10980780479963109, 3: 0.7715831519857858}"
"(9, 10)","(9, 9)","{1: 0.10658339337209131, 2: 0.09870953797890006, 3: 0.7947070686490085}"
"(9, 10)","(9, 9)","{1: 0.09548730529418026, 2: 0.08846457240920767, 3: 0.816048122296612}"
"(9, 10)","(9, 9)","{1: 0.08530825321070211, 2: 0.07906221252102082, 3: 0.8356295342682771}"
"(9, 11)","(9, 9)","{1: 0.07602012249738961, 2: 0.07047914852126404, 3: 0.8535007289813463}"
"(9, 12)","(9, 9)","{1: 0.06758610336032563, 2: 0.0626821177351279, 3: 0.8697317789045464}"
"(8, 12)","(9, 9)","{1: 0.05996145687141177, 2: 0.05563045321224597, 3: 0.8844080899163423}"
"(7, 12)","(9, 9)","{1: 0.053096033667971956, 2: 0.04927840822865526, 3: 0.8976255581033729}"
"(6, 12)","(9, 9)","{1: 0.04693647286224478, 2: 0.043577188852166444, 3: 0.9094863382855888}"
"(5, 12)","(9, 9)","{1: 0.04142804866557683, 2: 0.03847666365922189, 3: 0.9200952876752013}"
"(4, 12)","(9, 9)","{1: 0.036516163153750905, 2: 0.033926748333477814, 3: 0.9295570885127712}"
"(3, 12)","(9, 9)","{1: 0.03214750539346922, 2: 0.029878483126404502, 3: 0.9379740114801264}"
"(2, 12)","(9, 9)","{1: 0.02827091079216443, 2: 0.026284833896191084, 3: 0.9454442553116444}"
"(3, 12)","(9, 9)","{1: 0.024837961537520298, 2: 0.023101254044040096, 3: 0.9520607844184397}"
"(4, 12)","(9, 9)","{1: 0.021803371014469948, 2: 0.020286046654631896, 3: 0.9579105823308981}"
"(5, 12)","(9, 9)","{1: 0.019125193669728615, 2: 0.017800564940513106, 3: 0.9630742413897582}"
"(6, 12)","(9, 9)","{1: 0.016764898236622187, 2: 0.015609285886999058, 3: 0.9676258158763787}"
"(7, 12)","(9, 9)","{1: 0.014687337545963337, 2: 0.013679787728391178, 3: 0.9716328747256454}"
"(8, 12)","(9, 9)","{1: 0.012860643061936693, 2: 0.01198265723424296, 3: 0.9751566997038202}"
"(9, 12)","(9, 9)","{1: 0.011256067284260951, 2: 0.010491348200379582, 3: 0.9782525845153595}"
"(9, 11)","(9, 9)","{1: 0.009847792546901732, 2: 0.00918200830113708, 3: 0.9809701991519612}"
"(9, 10)","(9, 9)","{1: 0.008612720675081995, 2: 0.008033287713379198, 3: 0.9833539916115389}"
