watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 18)","(7, 3)","{1: 0.3019939628675563, 2: 0.4527351852322605, 3: 0.24527085190018327}"
"(6, 17)","(6, 3)","{1: 0.3101189547313815, 2: 0.46914029980940264, 3: 0.2207407454592158}"
"(6, 16)","(5, 3)","{1: 0.3173954706524643, 2: 0.48427134672171024, 3: 0.19833318262582544}"
"(6, 15)","(5, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 14)","(4, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 13)","(3, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 12)","(2, 4)","{1: 0.32950826213712847, 2: 0.5099779488516862, 3: 0.16051378901118524}"
"(7, 12)","(2, 3)","{1: 0.33450891881235073, 2: 0.5206251670234688, 3: 0.1448659141641804}"
"(6, 12)","(2, 2)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(5, 12)","(2, 3)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(4, 12)","(3, 3)","{1: 0.8244427769516576, 2: 0.00012815895576343225, 3: 0.17542906409257897}"
"(3, 12)","(3, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(2, 12)","(4, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(3, 12)","(5, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(4, 12)","(6, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(5, 12)","(6, 3)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(5, 13)","(7, 3)","{1: 3.7276661485236526e-06, 2: 3.39569344225302e-10, 3: 0.9999962719942822}"
"(4, 13)","(8, 3)","{1: 3.999063880524059e-06, 2: 5.92337813257308e-13, 3: 0.9999960009355271}"
"(3, 13)","(9, 3)","{1: 4.267684133376865e-06, 2: 1.388099074120962e-15, 3: 0.9999957323158652}"
"(2, 13)","(10, 3)","{1: 4.53018688563263e-06, 2: 4.2499845955030946e-18, 3: 0.9999954698131144}"
"(2, 14)","(10, 2)","{1: 3.681236907120142e-13, 2: 1.659443070358985e-20, 3: 0.9999999999996319}"
"(2, 15)","(11, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(2, 16)","(12, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(2, 17)","(13, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(2, 18)","(14, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(2, 17)","(15, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(3, 17)","(16, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(3, 16)","(17, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(3, 15)","(18, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(4, 15)","(17, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(5, 15)","(16, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(6, 15)","(15, 2)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(6, 14)","(15, 3)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(6, 13)","(14, 3)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(6, 12)","(14, 4)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(6, 11)","(13, 4)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(7, 11)","(13, 5)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(8, 11)","(13, 6)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 11)","(13, 7)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 4.328170021281862e-20, 2: 8.09011138423738e-23, 3: 1.0}"
