watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.4001355501213742, 2: 0.5998644498786257}"
"(9, 14)","(6, 3)","{1: 0.3979663416562617, 2: 0.6020336583437382}"
"(9, 13)","(5, 3)","{1: 0.3959194315814139, 2: 0.604080568418586}"
"(9, 12)","(5, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(10, 12)","(4, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(9, 12)","(3, 4)","{1: 0.5568705592261429, 2: 0.4431294407738571}"
"(8, 12)","(2, 4)","{1: 0.5553285002856125, 2: 0.4446714997143874}"
"(7, 12)","(2, 3)","{1: 0.5539450372555924, 2: 0.4460549627444075}"
"(6, 12)","(2, 2)","{1: 0.5539450372555924, 2: 0.4460549627444075}"
"(5, 12)","(2, 3)","{1: 0.5539450372555924, 2: 0.4460549627444075}"
"(4, 12)","(3, 3)","{1: 0.555164093734166, 2: 0.444835906265834}"
"(3, 12)","(3, 4)","{1: 0.9997325916702541, 2: 0.00026740832974603165}"
"(2, 12)","(4, 4)","{1: 0.9997348574088027, 2: 0.0002651425911972293}"
"(3, 12)","(5, 4)","{1: 0.9999999117235208, 2: 8.827647932659021e-08}"
"(4, 12)","(6, 4)","{1: 0.9999999999531243, 2: 4.687569675203698e-11}"
"(5, 12)","(6, 5)","{1: 0.9999999999999624, 2: 3.768467157799186e-14}"
"(6, 12)","(6, 6)","{1: 0.999999999999963, 2: 3.700627327195356e-14}"
"(7, 12)","(7, 6)","{1: 0.9999999999999636, 2: 3.645006297560041e-14}"
"(7, 11)","(8, 6)","{1: 1.0, 2: 1.9325730658383444e-17}"
"(8, 11)","(8, 7)","{1: 1.0, 2: 1.5522720715759892e-20}"
"(9, 11)","(8, 8)","{1: 1.0, 2: 1.523645034286096e-20}"
"(9, 10)","(9, 8)","{1: 1.0, 2: 1.500459911145591e-20}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 1.94217656928802e-23}"
