watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(3, 18)","(5, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 18)","(4, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 17)","(3, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 16)","(2, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 15)","(1, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 14)","(1, 5)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 13)","(1, 6)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(3, 13)","(2, 6)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(3, 12)","(2, 7)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(4, 12)","(2, 6)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(5, 12)","(1, 6)","{1: 0.0005700530244063581, 2: 0.9848229387849537, 3: 0.014607008190639915}"
"(6, 12)","(1, 5)","{1: 0.041859936985886435, 2: 4.126364079005514e-06, 3: 0.9581359366500346}"
"(7, 12)","(1, 4)","{1: 0.041859936985886435, 2: 4.126364079005514e-06, 3: 0.9581359366500346}"
"(8, 12)","(2, 4)","{1: 0.041859936985886435, 2: 4.126364079005514e-06, 3: 0.9581359366500346}"
"(9, 12)","(3, 4)","{1: 0.041859936985886435, 2: 4.126364079005514e-06, 3: 0.9581359366500346}"
"(9, 11)","(4, 4)","{1: 3.526871323678417e-05, 2: 2.6755854165493613e-06, 3: 0.9999620557013466}"
"(9, 10)","(5, 4)","{1: 3.526871323678417e-05, 2: 2.6755854165493613e-06, 3: 0.9999620557013466}"
"(9, 10)","(6, 4)","{1: 3.526871323678417e-05, 2: 2.6755854165493613e-06, 3: 0.9999620557013466}"
"(9, 10)","(6, 3)","{1: 3.526871323678417e-05, 2: 2.6755854165493613e-06, 3: 0.9999620557013466}"
"(9, 10)","(7, 3)","{1: 1.8665857518842213e-07, 2: 1.9163169996711278e-12, 3: 0.9999998133395085}"
"(9, 10)","(8, 3)","{1: 1.8665857518842213e-07, 2: 1.9163169996711278e-12, 3: 0.9999998133395085}"
"(9, 10)","(9, 3)","{1: 1.8665857518842213e-07, 2: 1.9163169996711278e-12, 3: 0.9999998133395085}"
"(9, 10)","(10, 3)","{1: 1.8665857518842213e-07, 2: 1.9163169996711278e-12, 3: 0.9999998133395085}"
"(9, 10)","(10, 2)","{1: 1.1268582341394493e-09, 2: 1.5571954080538335e-19, 3: 0.9999999988731417}"
"(9, 10)","(11, 2)","{1: 1.1268582341394493e-09, 2: 1.5571954080538335e-19, 3: 0.9999999988731417}"
"(9, 10)","(12, 2)","{1: 1.1268582341394493e-09, 2: 1.5571954080538335e-19, 3: 0.9999999988731417}"
"(9, 10)","(13, 2)","{1: 1.1268582341394493e-09, 2: 1.5571954080538335e-19, 3: 0.9999999988731417}"
"(9, 10)","(14, 2)","{1: 4.371664219570073e-12, 2: 7.402466176773937e-25, 3: 0.9999999999956283}"
"(9, 10)","(15, 2)","{1: 4.371664219570073e-12, 2: 7.402466176773937e-25, 3: 0.9999999999956283}"
"(9, 10)","(16, 2)","{1: 4.371664219570073e-12, 2: 7.402466176773937e-25, 3: 0.9999999999956283}"
"(9, 10)","(17, 2)","{1: 4.371664219570073e-12, 2: 7.402466176773937e-25, 3: 0.9999999999956283}"
"(9, 10)","(18, 2)","{1: 8.219163841791168e-14, 2: 1.9644519771982714e-28, 3: 0.9999999999999178}"
"(9, 10)","(17, 2)","{1: 8.219163841791168e-14, 2: 1.9644519771982714e-28, 3: 0.9999999999999178}"
"(9, 10)","(16, 2)","{1: 8.219163841791168e-14, 2: 1.9644519771982714e-28, 3: 0.9999999999999178}"
"(9, 10)","(15, 2)","{1: 8.219163841791168e-14, 2: 1.9644519771982714e-28, 3: 0.9999999999999178}"
"(9, 10)","(15, 3)","{1: 6.883752440238053e-14, 2: 2.7022393142325896e-31, 3: 0.9999999999999312}"
"(9, 10)","(14, 3)","{1: 6.883752440238053e-14, 2: 2.7022393142325896e-31, 3: 0.9999999999999312}"
